sample,spec,split_rule,universe,forward_horizon,contrast,value,min_state_n
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,-0.005602600984794475,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00408164387090161,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.009936257746943103,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.009684244855696085,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004333656762148628,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,0.014017901617844712,19
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.019292961197095473,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.018699512740441473,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.023929692575580665,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01406278136195628,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.005230179835139192,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004636731378485193,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.009866911213624385,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.04387106980827089,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.037056651711199436,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0612107122104862,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01971700930898413,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.024154060499286763,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.017339642402215305,18
OOS,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.04149370290150207,18
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,A_MINUS_D,0.0035058479558986878,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,C_MINUS_B,0.004399950953587844,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.004711888038893493,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.012617686948380023,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.009111838992481336,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.00821773599479218,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,1,INTERACTION_DID,-0.017329574987273517,20
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,A_MINUS_D,0.012007898242623466,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,C_MINUS_B,0.011921327151061333,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.008836319722145363,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.015092905671539435,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0030850074289159694,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.003171578520478102,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,5,INTERACTION_DID,-0.006256585949394072,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,A_MINUS_D,0.03437721753127709,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,C_MINUS_B,0.006803563438949441,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.028053071986895606,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01312770898333093,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.021249508547946164,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.006324145544381489,19
OOS,ROBUST_F10_L5_20,MEDIAN,K200,20,INTERACTION_DID,0.014925363003564675,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,A_MINUS_D,-0.008280382080746246,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,C_MINUS_B,0.00024812973247559877,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-6.912351443676547e-06,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.008025339996826971,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0002550420839192753,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.00827346972930257,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,1,INTERACTION_DID,0.008018427645383295,31
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,A_MINUS_D,0.004123532489542479,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,C_MINUS_B,0.014817299750942007,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.008618329105680993,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.010322503134803493,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0061989706452610155,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004494796616138514,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,5,INTERACTION_DID,-0.0017041740291225006,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,A_MINUS_D,0.017004011639646474,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,C_MINUS_B,0.012042614054526769,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.019974394004552993,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.009072231689620252,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.007931779950026224,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0029703823649065166,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ,20,INTERACTION_DID,0.010902162314932741,30
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,-0.0053795597219296835,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,0.0013947336150691647,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0005690839204388015,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00455391002729932,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0008256496946303631,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.005948643642368485,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,0.005122993947738122,20
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,0.006306089282287968,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.008978684011002542,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.009464105415170523,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.005820667878119987,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.00048542140416798097,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0031580161328825544,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,0.0036434375370505362,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,0.013745933477597583,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.012340333267264322,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.015767398053118536,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01031886869174337,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.003427064785854214,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.002021464575520953,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,INTERACTION_DID,0.0054485293613751665,19
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,A_MINUS_D,-0.004688987398874572,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,C_MINUS_B,-0.0007322428147054318,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00018281601909833178,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.005604046232678335,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0009150588338037636,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004871803417972903,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,1,INTERACTION_DID,0.005786862251776667,23
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,A_MINUS_D,0.011181143061721889,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,C_MINUS_B,0.0054042585129530415,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.01603273114668842,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.000552670427986509,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.01062847263373538,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0048515880849665325,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,5,INTERACTION_DID,0.01548006071870191,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,A_MINUS_D,0.02518441305162763,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,C_MINUS_B,0.005691677665007792,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.05646342218827116,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.02558733147163574,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.05077174452326337,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.03127900913664353,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_ALL,20,INTERACTION_DID,0.0820507536599069,22
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,A_MINUS_D,-0.0030592291455199955,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,C_MINUS_B,-0.0007279141415584896,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0010422253223183408,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.002744917964760144,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0003143111807598512,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0020170038232016543,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,1,INTERACTION_DID,0.0017026926424418033,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,A_MINUS_D,0.0015091475507720345,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,C_MINUS_B,0.0036153807393495122,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.005637941760234439,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0005134134701128921,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0020225610208849266,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004128794209462405,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,5,INTERACTION_DID,0.006151355230347331,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,A_MINUS_D,0.009339679338295895,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,C_MINUS_B,0.006185947025112461,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0025111663152317283,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.013014460048176628,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.003674780709880733,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0068285130230641665,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_EX_K200,20,INTERACTION_DID,-0.0105032937329449,26
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,-0.004272627531508457,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,0.001786895797200812,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0005024191146830444,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.001983312619624601,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0022893149118838564,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.003770208416825413,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,0.0014808935049415565,18
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.018017850668598807,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.0037302893178901616,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.012327542756704175,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.009420597229784791,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.008597253438814016,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.00569030791189463,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.002906945526919384,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.03635830237941989,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.0045192755143197896,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.04538626363641059,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.004508685742670906,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.040866988122090796,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.009027961256990695,17
OOS,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.049894949379081496,17
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,A_MINUS_D,-0.005730503929903575,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,C_MINUS_B,-0.0031119640706874768,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0015231673264906784,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0073193006741003735,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0015887967441967983,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004207336603412896,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,INTERACTION_DID,0.005796133347609695,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,A_MINUS_D,0.005665229063064782,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,C_MINUS_B,0.002040521951979053,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.007515149743357057,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.000190601271686778,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.005474627791378004,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.001849920680292275,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,INTERACTION_DID,0.007324548471670279,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,A_MINUS_D,0.03451319027475937,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,C_MINUS_B,0.019737847356488425,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.058188326149059263,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00393728851781147,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.03845047879257084,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.023675135874299893,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,INTERACTION_DID,0.062125614666870735,11
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,A_MINUS_D,-0.00012068039929196534,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,C_MINUS_B,-0.0009330873031566337,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.004125557544388148,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0030717898419395486,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.003192470241231514,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.004004877145096182,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,INTERACTION_DID,-0.007197347386327696,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,A_MINUS_D,0.001235605612500708,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,C_MINUS_B,0.026625749853857853,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.020560454538537054,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.007300900927821505,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.006065295315320797,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.019324848926036347,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,INTERACTION_DID,0.013259553610715548,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,A_MINUS_D,-0.02373291893666515,19
OOS,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,C_MINUS_B,0.05189692612596224,19
