universe,eval_year,horizon,model,feature,coef,alpha
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-2.7612428445420844e-05,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,9.073724126236059e-05,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00027751877151582294,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-3.5543016016206666e-05,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,8.156539957092e-05,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.00018987269044038477,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,-0.00016408253762765097,100.0
KOSPI_ALL,2023,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0005779257165791966,100.0
KOSPI_ALL,2023,20,STATIC_FAMILY,FAM_REVISION,0.003366489869811838,100.0
KOSPI_ALL,2023,20,STATIC_FAMILY,FAM_VALUE,0.0015757666823536889,100.0
KOSPI_ALL,2023,20,STATIC_FAMILY,FAM_FLOW,0.001445695435599824,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,top_20d,7.39030092001207e-05,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,spread_20d,0.0009011836461383686,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,top_60d,-0.0001613634981816869,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,spread_60d,-0.0006041524893192694,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,z_top_20d,-0.0013521516703821144,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,z_spread_20d,0.001032286611481367,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,z_top_60d,-0.0006702834286706626,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,z_spread_60d,0.00011959976995447742,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,rank_top_20d,-0.0003772900724214359,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,rank_spread_20d,0.0005458594939899051,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,rank_top_60d,-0.00019909567624185466,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,rank_spread_60d,-0.0006012046903502114,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,spread_accel,0.0004072927599219696,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,top_accel,-0.0011061030149746025,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,member_positive_spread_share_20d,-2.4799773440031033e-05,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,member_same_sign_20d,0.00037857152996972736,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,FAM_REVISION,0.0038530955519348047,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,FAM_VALUE,0.0017842392843499429,100.0
KOSPI_ALL,2023,20,FAMILY_STATE,FAM_FLOW,0.0017466205133351614,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,top_20d,-4.511713135124613e-06,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,spread_20d,0.0005552029018347644,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,top_60d,-7.111058002863808e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,spread_60d,-0.0005654940951675077,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,z_top_20d,-0.0011055222405381643,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,z_spread_20d,-0.0001268666697781715,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,z_top_60d,-0.00043068364394063726,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,z_spread_60d,-6.396833860868403e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,rank_top_20d,-0.0003015417064271601,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,rank_spread_20d,0.0002025985928644134,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,rank_top_60d,-6.693102323500593e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,rank_spread_60d,-0.0008085725793278543,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,spread_accel,-0.0005165680841104628,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,top_accel,-0.0012216009794180087,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,member_positive_spread_share_20d,5.0483634900720686e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,member_same_sign_20d,0.000401347551428211,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,FAM_REVISION,0.004039341270090275,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,FAM_VALUE,0.0018508626287873386,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,FAM_FLOW,0.0018268145459897891,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0014063385465215598,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.000332875514558778,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0004542979352176644,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0013034837485583757,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00014681830228006746,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.00021406570606532713,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.00040277673592691845,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0013478063807089973,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0007286735406242008,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.0007730644405383877,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.001316929239217746,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0031194466700403614,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0022137360946327444,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-4.552878642213583e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00024521717258847546,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,1.334262592780043e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.001531529824458454,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0014577464950084515,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,6.257067451874887e-05,100.0
KOSPI_ALL,2023,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0009851320876759632,100.0
KOSPI_ALL,2024,5,STATIC_FAMILY,FAM_REVISION,0.0007688305347360952,100.0
KOSPI_ALL,2024,5,STATIC_FAMILY,FAM_VALUE,0.0003725706357111866,100.0
KOSPI_ALL,2024,5,STATIC_FAMILY,FAM_FLOW,0.0002938614945979687,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,top_20d,-1.7954803058558858e-05,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,spread_20d,0.00022289632301952399,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,top_60d,-4.841398041916934e-05,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,spread_60d,-2.9942079624088063e-05,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,z_top_20d,-0.0005523328124592202,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,z_spread_20d,0.0003322312826677322,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,z_top_60d,-0.0005969302778681987,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,z_spread_60d,0.00011921706153145877,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,rank_top_20d,0.00029969773629548587,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,rank_spread_20d,0.000551242526739548,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,rank_top_60d,0.0006955388519260218,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,rank_spread_60d,-0.0005040502635806478,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,spread_accel,7.12722197162086e-05,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,top_accel,-0.00012009865010454757,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,member_positive_spread_share_20d,-0.00017841240938465104,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,member_same_sign_20d,3.665878972058191e-05,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,FAM_REVISION,0.000731834828206825,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,FAM_VALUE,0.0003515177450250669,100.0
KOSPI_ALL,2024,5,FAMILY_STATE,FAM_FLOW,0.00028586261857506276,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,top_20d,-2.7992552001983374e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,spread_20d,0.0002017342927040697,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,top_60d,-3.125137201494662e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,spread_60d,-0.00012888481953416843,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,z_top_20d,-0.0004349669641737688,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,z_spread_20d,8.721339984215162e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,z_top_60d,-0.0004475951664568027,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,z_spread_60d,0.0001382743288594363,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,rank_top_20d,0.0003366061760001575,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,rank_spread_20d,0.00044371073363766575,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,rank_top_60d,0.0007704601009213473,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,rank_spread_60d,-0.0005011833704343665,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,spread_accel,-0.00019269657170492343,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,top_accel,-0.00016580011838656945,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.00013147866890297064,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,member_same_sign_20d,3.844333288123039e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,FAM_REVISION,0.0007506201148754362,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,FAM_VALUE,0.000398108017111206,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,FAM_FLOW,0.0002997481849729552,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,3.490822268526904e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.00024383505207788755,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.00039931592689610405,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-6.382100151476676e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.00035801836749631635,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005428542931337134,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.00038951043868281666,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-6.337441492928943e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-1.9929126912582567e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-3.1953020383943594e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,6.469553199939791e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00044313375130147943,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-5.2294955963845015e-06,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00010511274190630688,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00017542434581900666,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-3.2740899146791705e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,8.698691973092667e-05,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.00015976564804951257,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00020473245755319868,100.0
KOSPI_ALL,2024,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0004211554773111213,100.0
KOSPI_ALL,2024,20,STATIC_FAMILY,FAM_REVISION,0.0029310948934084024,100.0
KOSPI_ALL,2024,20,STATIC_FAMILY,FAM_VALUE,0.0014012380860255963,100.0
KOSPI_ALL,2024,20,STATIC_FAMILY,FAM_FLOW,0.0010929285035175301,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,top_20d,5.98297799656967e-05,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,spread_20d,0.0010318760614378686,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,top_60d,-0.00016386265010220227,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,spread_60d,-0.000846436960469842,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,z_top_20d,-0.000613283140171831,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,z_spread_20d,0.0008905013272901769,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,z_top_60d,-0.0005789622761335581,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,z_spread_60d,0.000612945151804344,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,rank_top_20d,-0.0006627926911885198,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,rank_spread_20d,0.0006244254978973777,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,rank_top_60d,0.001000280151083685,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,rank_spread_60d,-0.0012225851478448269,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,spread_accel,2.7922410132648e-05,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,top_accel,-4.061473033021971e-05,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,member_positive_spread_share_20d,-0.0003508835570415084,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,member_same_sign_20d,0.0001908438802211483,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,FAM_REVISION,0.0030655333572132183,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,FAM_VALUE,0.0014717720668662032,100.0
KOSPI_ALL,2024,20,FAMILY_STATE,FAM_FLOW,0.0011931833560514405,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,top_20d,7.533307675405658e-07,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,spread_20d,0.0008017141411991791,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,top_60d,-8.947468107404035e-05,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,spread_60d,-0.0008182326601001615,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,z_top_20d,-0.000640019551190123,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,z_spread_20d,0.00031475606686913113,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,z_top_60d,-7.131368737869047e-05,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,z_spread_60d,0.000414820330517159,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,rank_top_20d,-0.0007667547272391033,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,rank_spread_20d,0.0004967891640882171,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,rank_top_60d,0.0011931800105341446,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,rank_spread_60d,-0.0013642392735538828,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,spread_accel,-0.00034685931165949415,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,top_accel,-0.0006794312529762453,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.00017937454698688455,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,member_same_sign_20d,0.0001824466144401342,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,FAM_REVISION,0.0031688088543821375,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,FAM_VALUE,0.0015711995644903589,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,FAM_FLOW,0.001296745575707813,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0009575653319146777,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0004395425823151538,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0002544388832395857,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0007977423711399501,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.00019059308490466378,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005455824755934537,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.00018359922145165432,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0007438591746013398,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0007368576731396305,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.0008022971143147512,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0010284375326113848,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.003206378744403348,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.00264886979355278,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0002623594561551746,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00021868419220594324,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-7.997332240833929e-05,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.001764329270813286,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0014211587440032735,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0009521663552817567,100.0
KOSPI_ALL,2024,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0006544081640896106,100.0
KOSPI_ALL,2025,5,STATIC_FAMILY,FAM_REVISION,0.000773426470728008,100.0
KOSPI_ALL,2025,5,STATIC_FAMILY,FAM_VALUE,0.00047258404872637896,100.0
KOSPI_ALL,2025,5,STATIC_FAMILY,FAM_FLOW,0.0003228701501869712,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,top_20d,-3.216562113733189e-05,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,spread_20d,0.00011455803877932335,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,top_60d,-4.81682099078509e-05,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,spread_60d,-0.00014001307791595155,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,z_top_20d,-0.0005316847388126712,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,z_spread_20d,0.00025416877645347393,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,z_top_60d,-0.0004214960863276341,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,z_spread_60d,-0.00012843739852059816,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,rank_top_20d,0.00035434240234949726,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,rank_spread_20d,0.0003728838663937137,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,rank_top_60d,0.0006694866614459782,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,rank_spread_60d,-0.00032234172719673303,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,spread_accel,0.00028941988590896073,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,top_accel,-0.0002629276505133392,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,member_positive_spread_share_20d,-7.509299157205278e-05,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,member_same_sign_20d,7.569588069848381e-05,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,FAM_REVISION,0.0007747849027764142,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,FAM_VALUE,0.000466811320774285,100.0
KOSPI_ALL,2025,5,FAMILY_STATE,FAM_FLOW,0.0003485072562911813,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,top_20d,-3.2826157308980255e-05,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,spread_20d,0.00013574232539509683,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,top_60d,-4.9533697470256966e-05,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,spread_60d,-0.00026561808431178056,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,z_top_20d,-0.0002442617051107083,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,z_spread_20d,0.0002078181798160477,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,z_top_60d,-0.000287783076335177,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,z_spread_60d,8.18844762685714e-06,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,rank_top_20d,0.00042896754127139266,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,rank_spread_20d,0.00031111447342110996,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,rank_top_60d,0.0007255974444263533,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,rank_spread_60d,-0.00029031387076089356,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,spread_accel,0.00010113929622911164,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,top_accel,-0.00010182860490273401,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,member_positive_spread_share_20d,-1.9421581972478064e-05,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,member_same_sign_20d,6.520000366460639e-05,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,FAM_REVISION,0.0007696619039140476,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,FAM_VALUE,0.0005257828961956463,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,FAM_FLOW,0.000365852363003584,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.00020225999754203833,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0005146329494748021,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0005450073253114533,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.000546840941417922,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0004068814758761411,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005981679702679677,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-5.600525031502438e-05,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.00024372576833533435,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0003693358853472774,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.00011102289493637789,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.000285927740649388,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0003532308925016693,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.00015201726417656252,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00031596514983675853,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.00025568670796816454,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.00030701263797271194,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00013192392364653918,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.00021400713275775444,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0002945217036608959,100.0
KOSPI_ALL,2025,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0002385553805839527,100.0
KOSPI_ALL,2025,20,STATIC_FAMILY,FAM_REVISION,0.0030551283092989257,100.0
KOSPI_ALL,2025,20,STATIC_FAMILY,FAM_VALUE,0.0016611142607547151,100.0
KOSPI_ALL,2025,20,STATIC_FAMILY,FAM_FLOW,0.0011812076842943771,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,top_20d,8.718314925576843e-05,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,spread_20d,0.000732532458476109,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,top_60d,-0.00022902644170878637,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,spread_60d,-0.0009630120891543434,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,z_top_20d,-0.00031821044502475834,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,z_spread_20d,0.00019963808390183104,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,z_top_60d,-6.655768402849267e-05,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,z_spread_60d,-0.0005064920585594397,100.0
