date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.003422104653138075,0.003865583583436,R+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.00023264796225957486,0.0070550402743145,W+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.0028578213055589254,0.010145509542133,N+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0007969313098387248,0.0080846195464128,R-
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.006376351361055174,0.0206304254026408,R+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.008905275982402674,0.0231593500239883,N+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0031160635529416253,0.011138010488644,N+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.012165563790516226,0.0020885102510694,R-
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0028731231105929254,0.006611349124187,N+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0063122170397276745,0.0157966892745076,W+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.009098072043209275,0.0185825442779892,R+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.012537165972344026,-0.0030526937375641,R-
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.002159682819405725,-0.0007182264074426,R+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.001251957136761175,-0.0041298663636095,W+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0013141488040392746,-0.0041920580308876,N+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0004064231213947254,-0.0024714861054536,R-
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0073278872545768994,-0.021086906404156,R+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0013465940814455998,-0.0151056132310247,W+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.0090738045424869,-0.0046852146070922,N+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.00039932320646439944,-0.0141583423560435,R+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.001553844632019099,-0.018641534986172,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0021464734842476,-0.0192341638384005,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0109305591654336,-0.0280182495195865,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0146308772817003,-0.0024568130724526,N-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.006799713274658777,0.0326690971396512,N-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.005672625329491324,0.0201967585355011,W-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.008300898108018723,0.0175684857569737,W-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.007173810162851273,0.0330431940278437,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0022693665612794484,0.0210601295873238,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0004141294345764504,0.0237436255831797,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.009727601359857448,0.0330570975084607,N-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.007872364233154449,0.0154571319154488,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.006716913706480874,-0.000754648539619,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0069955804977040745,-0.0010333153308422,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.004191087999958425,0.0101533531668203,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.009521406204226526,0.0154836713710884,W+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.000689114883760594,0.0033024830411261,W+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0025295132161924833,8.385494117302272e-05,N+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.005487905888915795,0.0081012740462813,N+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.003647507556483906,-0.0010341393991184,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.003949951920757075,0.0010437102718667,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.014804752420265676,0.0118985107713753,N+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.0025349332483052753,-0.0003713084005851,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.021289637589328024,-0.0241958792382184,N+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0015092589105039247,-0.0024362690724543,N+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.009608346910581924,-0.0105353570725323,W+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.007872015007723375,0.006945004845773,W+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.003245590813362475,0.0023185806514121,R+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.007304484449956676,0.0354341002029896,W+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.015060130517421479,0.0431897462704544,N+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.009543314817863975,0.0376729305708969,W+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.03190792978524212,-0.0037783140322092,R-
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.019955942685440632,-0.0086876974774897,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.011319128050680295,-5.088284272936061e-05,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.014906094050005765,0.0261743392579567,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.016368976686115165,0.0276372218940661,R-
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.008720848527068177,-0.0193508737452997,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0029186416320077244,-0.0077113835862238,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.002850074440994225,-0.0077799507772373,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0029521324540662244,-0.0076778927641653,N+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.003432796748297523,-0.016700020392542,N+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.000537894404262225,-0.0138051180485067,W+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.004793706702698776,-0.0084735169415457,W+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.0008230155501390245,-0.0140902391943835,N+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.00405046787777275,0.0099453494505106,R-
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.00583371619411385,0.0117285977668517,W+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0026161401619985503,0.0032787414107393,W+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.00726804390988805,-0.0013731623371502,N+
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.008440159340370599,-0.0359119949644511,R-
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0186532098488706,-0.0461250454729511,N-
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.012167587969459003,-0.0396394235935395,W+
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0392609571587002,0.0117891215346197,W+
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.006243886660187728,-0.0437291091410425,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0008180254531656717,-0.0366671970276891,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,7.206898972871023e-06,-0.0374780155818819,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.005418654308049171,-0.0320665681728056,W-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.003238690332030475,0.0216303883077824,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.009620408566282976,0.0152486700735299,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.006158319651746725,0.0310273982915596,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.006700779246566726,0.0315698578863796,W-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.005063850545380472,-0.0784089993277213,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.008846591607276633,-0.0644985571750642,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.014085661883539977,-0.0874308106658808,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.01030292082164383,-0.063042227960697,W+
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0053517283948832095,-0.0103447275557041,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.019044590942953306,-0.0240375901037742,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.005007109800710322,1.4110639889430844e-05,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.019389209537126192,0.0143962103763053,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0005082702001954521,-0.0164178110931931,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0040976239629813525,-0.020007164855979,N-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0007982724065168506,-0.0167078132995145,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.005404166569693648,-0.010505374323304,W+
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.002767784161032724,-0.0744507217863235,W-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.016676580240307617,-0.0883595178655984,N-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.015942497124403515,-0.0876254347496943,N-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.03538686152574388,-0.0362960760995469,N-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0032666697828096225,0.0411000824042298,W-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.007486603682631925,0.0453200163040521,R-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.012959704152047426,0.0507931167734676,N-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.023712977617488976,0.0141204350039312,W-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0011211131818364,0.0166480503062596,W-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0003387222849734993,0.0174304412031225,R-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.015038715377788503,0.0328078788658845,N-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.013578879910978598,0.0041902835771174,W-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0020647177503554503,0.0083917883745487,N-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.006785525398915349,0.0172420315238195,R-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.00976864590359795,0.0202251520285021,N-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.01448945355215785,-0.0040329474272537,N-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.004445861703663899,0.0140693264958553,W-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0106902627000319,0.0203137274922233,R-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.010606967829467,-0.0009835030372756,N+
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.004529156574228801,0.0050943082179626,N-
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0006458299247828498,-0.0118696886442292,R+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0023149585413190493,-0.0089089001781273,N+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0034200325075333503,-0.0146438912269797,N+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.0017509038909971492,-0.0094729548284492,R+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.0056821317444622245,-0.0305475391571196,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.008227279929383626,-0.033092687342041,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.004469158318004877,-0.0203962490946525,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.009440253355840976,-0.0154251540568164,R-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0031107371874836247,0.0096886408570182,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.009752173321645574,-0.003174269652111,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.0017017591615016252,0.0082796628310362,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.004939676972660324,0.0115175806421949,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0007256106202618486,-0.0128347887143895,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0035769951460039515,-0.0171373944806553,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.008028462351407448,-0.0055319369832439,R-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.005177077825665351,-0.0187374771603167,N-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.00489641970600823,-0.0510569144719755,W-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.02005655542029393,-0.0662170501862612,N-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.002911721686448869,-0.0432487730795184,W-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.022041253439853272,-0.024119241326114,N-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0121299980632978,0.0249290517312903,W-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.0075630846170159,0.0052359690509766,N-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.0102861548242686,0.0025128988437239,W-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.005719241377986701,0.0185182950459792,W-
2024-11-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,-0.01212900153555935,-0.0355340841741862,W-
2024-11-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.000652524087308249,-0.0240576067259351,R-
2024-11-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.006069878231927551,-0.0294749608705544,W-
2024-11-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.01885140385479515,-0.0045536787838317,W-
2024-12-02,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.006989390312084093,-0.0673888999500731,W-
2024-12-02,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.013150798664996105,-0.0875290889271533,N-
2024-12-02,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.010678281422669397,-0.0850565716848266,W-
2024-12-02,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.016839689775581396,-0.0575386004865758,W-
2024-12-09,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0217998824868091,0.1278951681397231,W-
2024-12-09,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.0170113370437701,0.1231066226966841,R-
2024-12-09,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.004262620209267501,0.1018326654436465,R-
2024-12-09,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.0345485993213117,0.0715466863316023,W-
2024-12-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.0033493811505233245,0.0021169912752332,W+
2024-12-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,-0.011555098410241174,-0.0127874882855313,R+
2024-12-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,-0.002756472315074275,-0.0039888621903644,R-
2024-12-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,0.010962189574792124,0.009729799699502,N+
2024-12-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,FLOW,-0.0005467937153790958,0.012029339679989075,0.0045619400241116,N+
2024-12-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,MOMENTUM,-0.0009149825887767862,0.012313923897383776,0.0048465242415063,N-
2024-12-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,REVISION,0.0018208953530425705,0.0013331146030817753,-0.0061342850527957,R-
2024-12-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,STATIC_FAMILY,VALUE,-0.0003591190488866895,-0.025676378180454623,-0.0331437778363321,N+
2024-01-08,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,4.8404184802618134e-05,0.004351836517702275,-0.010057893098297,R+
2024-01-08,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0011828479336982852,-0.0019344115333676248,-0.0163441411493669,N+
2024-01-08,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0013707452838721496,-0.014202737334510825,-0.0286124669505101,R+
2024-01-08,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0012427894960337204,0.011785312350176175,-0.0026244172658231,R+
2024-01-15,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.00015789272554641318,0.004850339580124076,0.0019593790538112,R+
