date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2021-11-26,KOSPI_ALL,FULL,MARKET,0.0031240824010429977,0.0120617712854859,0.0027867682915643753,0.009275002993921524,0.0120617712854859,DISCOVERY_2016_2022
2021-12-03,KOSPI_ALL,FULL,MARKET,0.0057524927824422496,0.0144392305043272,0.01922224463160005,-0.004783014127272849,0.0144392305043272,DISCOVERY_2016_2022
2021-12-10,KOSPI_ALL,FULL,MOMENTUM,0.0007137255463766326,-0.0069786841189631,0.00022392263055632513,-0.007202606749519426,0.0023896780463197,DISCOVERY_2016_2022
2021-12-17,KOSPI_ALL,FULL,VALUE,0.003680726424182354,-0.010384615299269,-0.0065437727477953,-0.0038408425514736997,-0.001708163347232,DISCOVERY_2016_2022
2021-12-24,KOSPI_ALL,FULL,VALUE,0.0018732524221264759,-0.0214302962818282,-0.0214302962818282,0.0,-0.0080321076667725,DISCOVERY_2016_2022
2022-01-03,KOSPI_ALL,FULL,REVISION,0.0007429337406799559,-0.0245440279445371,-0.0245440279445371,0.0,-0.0219400201183361,DISCOVERY_2016_2022
2022-01-10,KOSPI_ALL,FULL,REVISION,0.002405576074434315,-0.0131553189530554,-0.0281166843624102,0.014961365409354799,-0.0130081603641615,DISCOVERY_2016_2022
2022-01-17,KOSPI_ALL,FULL,MARKET,0.001828839305030549,-0.0344302068583096,-0.049813275527801903,0.015383068669492302,-0.0344302068583096,DISCOVERY_2016_2022
2022-01-24,KOSPI_ALL,FULL,MARKET,0.0023303724625504956,-0.0305373759555055,-0.007937887325142275,-0.022599488630363224,-0.0305373759555055,DISCOVERY_2016_2022
2022-02-03,KOSPI_ALL,FULL,WPLUS,0.0,0.030594352805152172,0.030594352805152172,0.0,0.0240694200603946,DISCOVERY_2016_2022
2022-02-10,KOSPI_ALL,FULL,VALUE,0.0016533979281572807,-0.0158684346091744,-0.020977790323931527,0.005109355714757128,-0.0098436682379221,DISCOVERY_2016_2022
2022-02-17,KOSPI_ALL,FULL,MOMENTUM,0.0016011401411728824,0.0126754462753599,-0.0019312753132630252,0.014606721588622924,-0.0353025556114105,DISCOVERY_2016_2022
2022-02-24,KOSPI_ALL,FULL,VALUE,0.0037518215973117498,0.0485692386000433,0.0501569223632639,-0.0015876837632205973,0.024501031651189,DISCOVERY_2016_2022
2022-03-04,KOSPI_ALL,FULL,FLOW,0.004484560325381452,-0.0181530763388949,-0.0078788753292023,-0.0102742010096926,-0.0256972604089301,DISCOVERY_2016_2022
2022-03-14,KOSPI_ALL,FULL,VALUE,0.0021600890090445572,0.0087965583952147,0.0075411551189653,0.0012554032762494005,0.0153810255909149,DISCOVERY_2016_2022
2022-03-21,KOSPI_ALL,FULL,MOMENTUM,0.0018812672692224367,0.0257772836036525,0.0339820530490413,-0.008204769445388796,0.0161882440895553,DISCOVERY_2016_2022
2022-03-28,KOSPI_ALL,FULL,REVISION,0.002446582444725669,0.0165058092007781,0.0165058092007781,0.0,0.0100819885240299,DISCOVERY_2016_2022
2022-04-04,KOSPI_ALL,FULL,FLOW,0.0009805517373491289,-0.0085999053046366,-0.0179435677835692,0.0093436624789326,-0.0238558302138372,DISCOVERY_2016_2022
2022-04-11,KOSPI_ALL,FULL,REVISION,0.0023581220664585204,0.0266502813081959,0.0266502813081959,0.0,-0.0002809593835936,DISCOVERY_2016_2022
2022-04-18,KOSPI_ALL,FULL,REVISION,0.0014356430920947753,-0.0097236691041423,-0.0097236691041423,0.0,-0.013289397121083,DISCOVERY_2016_2022
2022-04-25,KOSPI_ALL,FULL,REVISION,0.001041517130037755,0.000781400039246,0.0040018689803402,-0.0032204689410942,0.0113931582114994,DISCOVERY_2016_2022
2022-05-02,KOSPI_ALL,FULL,VALUE,0.0017471391630569583,-0.0272567327871342,-0.0348101685036764,0.007553435716542201,-0.0335470952435138,DISCOVERY_2016_2022
2022-05-10,KOSPI_ALL,FULL,FLOW,0.0033945859049455004,0.0092638706505858,0.012448584020076925,-0.0031847133694911257,0.0098432210069539,DISCOVERY_2016_2022
2022-05-17,KOSPI_ALL,FULL,FLOW,0.0009775222867140013,-0.0259087041979848,-0.025383640303225874,-0.0005250638947589259,-0.0057696858776259,DISCOVERY_2016_2022
2022-05-24,KOSPI_ALL,FULL,WPLUS,0.0,0.0345166793017221,0.0345166793017221,0.0,0.0309997059351465,DISCOVERY_2016_2022
2022-05-31,KOSPI_ALL,FULL,MARKET,0.0014942798295063528,-0.0227354085012928,-0.014071506027762675,-0.008663902473530126,-0.0227354085012928,DISCOVERY_2016_2022
2022-06-09,KOSPI_ALL,FULL,WPLUS,0.0,-0.0799620087885475,-0.0799620087885475,0.0,-0.0666184237936179,DISCOVERY_2016_2022
2022-06-16,KOSPI_ALL,FULL,WPLUS,0.0,-0.08792853163742582,-0.08792853163742582,0.0,-0.0555234439516531,DISCOVERY_2016_2022
2022-06-23,KOSPI_ALL,FULL,MOMENTUM,0.0037345012297479822,0.0380178347529198,0.04194053295878608,-0.003922698205866278,0.0078213802201262,DISCOVERY_2016_2022
2022-06-30,KOSPI_ALL,FULL,MOMENTUM,0.0028492416838544997,-0.025333369371388,-0.021519841526080476,-0.003813527845307526,0.001342583192903,DISCOVERY_2016_2022
2022-07-07,KOSPI_ALL,FULL,MARKET,0.002569085818101407,-0.0047375998345038,-0.008863031209644375,0.0041254313751405754,-0.0047375998345038,DISCOVERY_2016_2022
2022-07-14,KOSPI_ALL,FULL,MARKET,0.0056881204884969404,0.0374376511329758,0.029765406166729676,0.007672244966246123,0.0374376511329758,DISCOVERY_2016_2022
2022-07-21,KOSPI_ALL,FULL,MARKET,0.006078620586187643,0.0106949595520342,0.0050159432652132,0.005679016286821,0.0106949595520342,DISCOVERY_2016_2022
2022-07-28,KOSPI_ALL,FULL,REVISION,0.004045325194830017,0.0247203296647215,0.01779493597979765,0.006925393684923849,0.0151282309482308,DISCOVERY_2016_2022
2022-08-04,KOSPI_ALL,FULL,REVISION,0.004901349255537035,0.0378241240860428,0.0378241240860428,0.0,0.0203039802055507,DISCOVERY_2016_2022
2022-08-11,KOSPI_ALL,FULL,REVISION,0.0056442109436638035,-0.0130142430358625,-0.006659009521978759,-0.006355233513883741,-0.0126798549283802,DISCOVERY_2016_2022
2022-08-19,KOSPI_ALL,FULL,REVISION,0.003850239143838181,0.0131683128438719,0.013932651356541974,-0.0007643385126700746,-0.0046759718548029,DISCOVERY_2016_2022
2022-08-26,KOSPI_ALL,FULL,VALUE,0.00776569522045344,-0.0283136655361229,-0.023116849902050537,-0.0051968156340723645,-0.0287559790543349,DISCOVERY_2016_2022
2022-09-02,KOSPI_ALL,FULL,VALUE,0.010663362952862413,0.0172984462784855,0.01355361437912545,0.0037448318993600505,0.0170801579770556,DISCOVERY_2016_2022
2022-09-13,KOSPI_ALL,FULL,FLOW,0.0006751761075077158,-0.0275626300628462,-0.0310710754280107,0.0035084453651644983,-0.0336957286075517,DISCOVERY_2016_2022
2022-09-20,KOSPI_ALL,FULL,FLOW,0.0007178507934007062,-0.0702776330112288,-0.0658415218078568,-0.004436111203372006,-0.0609259346896149,DISCOVERY_2016_2022
2022-09-27,KOSPI_ALL,FULL,FLOW,0.0022654007272168595,-0.0300887286470517,-0.028924384216554327,-0.0011643444304973716,-0.0032362541530606,DISCOVERY_2016_2022
2022-10-05,KOSPI_ALL,FULL,FLOW,0.002191980880279837,-0.0488079726708896,-0.0391941839969919,-0.0096137886738977,-0.0230621161672383,DISCOVERY_2016_2022
2022-10-13,KOSPI_ALL,FULL,FLOW,0.0019058961182087937,0.0467999408788348,0.038993995624128024,0.007805945254706778,0.0262192818188921,DISCOVERY_2016_2022
2022-10-20,KOSPI_ALL,FULL,FLOW,0.0016359555018597345,0.0044118989994406,0.001483358202732875,0.002928540796707725,0.0323170937424019,DISCOVERY_2016_2022
2022-10-27,KOSPI_ALL,FULL,FLOW,0.0005201215089304185,0.0219002267882872,0.02126024439812075,0.000639982390166452,0.0176183463075383,DISCOVERY_2016_2022
2022-11-03,KOSPI_ALL,FULL,REVISION,0.0015041176919647309,0.0241211809931423,0.0241211809931423,0.0,0.0314512720712352,DISCOVERY_2016_2022
2022-11-10,KOSPI_ALL,FULL,REVISION,0.006262264845408049,0.0307369266091499,0.029904988190453726,0.0008319384186961723,0.0166571591177768,DISCOVERY_2016_2022
2022-11-17,KOSPI_ALL,FULL,REVISION,0.004717666040736868,0.0062870440195594,0.009170011613711726,-0.0028829675941523256,-0.0016424372801127,DISCOVERY_2016_2022
2022-11-24,KOSPI_ALL,FULL,MARKET,0.006015631694285538,0.0155140400461172,0.016223754135997075,-0.0007097140898798746,0.0155140400461172,DISCOVERY_2016_2022
2022-12-01,KOSPI_ALL,FULL,REVISION,0.0034390097472456428,-0.017455394160377,-0.0386357292844805,0.021180335124103503,-0.0439886391207187,DISCOVERY_2016_2022
2022-12-08,KOSPI_ALL,FULL,VALUE,0.0028930534299979748,0.0047782922416512,0.0049596045642714,-0.00018131232262019997,-0.0043939143524357,DISCOVERY_2016_2022
2022-12-15,KOSPI_ALL,FULL,VALUE,0.009765565270392776,0.0072602741074541,0.0070057355557009,0.0002545385517531999,-0.0023526497038484,DISCOVERY_2016_2022
2022-12-22,KOSPI_ALL,FULL,VALUE,0.0011234455676261284,-0.0591407548553498,-0.0334981122969842,-0.025642642558365604,-0.0516869284521216,DISCOVERY_2016_2022
2022-12-29,KOSPI_ALL,FULL,WPLUS,0.0,-0.006536736753636325,-0.006536736753636325,0.0,0.0251451169410113,DISCOVERY_2016_2022
2023-01-06,KOSPI_ALL,FULL,MOMENTUM,0.0005570915748363031,0.0292709363039385,0.04061920426882143,-0.01134826796488293,0.0416950927645684,NORMAL_2023_2024
2023-01-13,KOSPI_ALL,FULL,WPLUS,0.0,0.0095244748660587,0.0095244748660587,0.0,0.0033849769050127,NORMAL_2023_2024
2023-01-20,KOSPI_ALL,FULL,WPLUS,0.0,0.014465907678856998,0.014465907678856998,0.0,0.0131606227210265,NORMAL_2023_2024
2023-01-31,KOSPI_ALL,FULL,REVISION,0.0008968882882139868,0.0082521382022051,0.0021212474070228505,0.00613089079518225,0.0112391577014537,NORMAL_2023_2024
2023-02-07,KOSPI_ALL,FULL,REVISION,0.0017866174061372613,0.0122152585044701,0.0122152585044701,0.0,0.0055042814041572,NORMAL_2023_2024
2023-02-14,KOSPI_ALL,FULL,REVISION,0.002668706597219196,0.0049652788402367,0.00788627733329865,-0.00292099849306195,-0.0029071912167135,NORMAL_2023_2024
2023-02-21,KOSPI_ALL,FULL,REVISION,0.001171290601655016,-0.0008017845397184,-0.006248390150430275,0.005446605610711875,-0.0187116276838667,NORMAL_2023_2024
2023-02-28,KOSPI_ALL,FULL,VALUE,0.0052797048442974935,-0.0066503728954548,0.012657284706694598,-0.0193076576021494,0.0083034464124672,NORMAL_2023_2024
2023-03-08,KOSPI_ALL,FULL,VALUE,0.007458603194361168,-0.0371437156015512,-0.031935697597046724,-0.005208018004504475,-0.0213767015756835,NORMAL_2023_2024
2023-03-15,KOSPI_ALL,FULL,MARKET,0.0010410652081507131,0.0158772025782964,0.020080397390622,-0.0042031948123255995,0.0158772025782964,NORMAL_2023_2024
2023-03-22,KOSPI_ALL,FULL,MARKET,0.004809705055482255,0.0114592362218921,0.0445205638143766,-0.0330613275924845,0.0114592362218921,NORMAL_2023_2024
2023-03-29,KOSPI_ALL,FULL,VALUE,0.005124269915798135,0.0165857588941802,0.023151562861330837,-0.006565803967150636,0.0211913968583215,NORMAL_2023_2024
2023-04-05,KOSPI_ALL,FULL,MARKET,0.0029221792583803584,0.0222705377669119,0.0262290589748485,-0.0039585212079366015,0.0222705377669119,NORMAL_2023_2024
2023-04-12,KOSPI_ALL,FULL,REVISION,0.002831694032646128,0.024260433699081,0.0351342730277171,-0.0108738393286361,0.009558227431403,NORMAL_2023_2024
2023-04-19,KOSPI_ALL,FULL,REVISION,0.0017948153069263654,-0.034814399984015,-0.0766602202089991,0.0418458202249841,-0.035516057635834,NORMAL_2023_2024
2023-04-26,KOSPI_ALL,FULL,FLOW,0.0018279949297630564,0.0040409858580778,0.0230783381142609,-0.0190373522561831,0.0065237101743712,NORMAL_2023_2024
2023-05-04,KOSPI_ALL,FULL,FLOW,0.0002607762034334873,-0.0086989960537547,-0.0163251847167936,0.007626188663038899,-0.0102716619592665,NORMAL_2023_2024
2023-05-12,KOSPI_ALL,FULL,FLOW,0.00038969328537753127,0.0035000704700509,0.0022671895371684,0.0012328809328825004,0.0254225770547697,NORMAL_2023_2024
2023-05-19,KOSPI_ALL,FULL,FLOW,0.0008902756219354817,-0.0009547745701975,-0.003604346712206,0.0026495721420085,0.0082657760646191,NORMAL_2023_2024
2023-05-26,KOSPI_ALL,FULL,FLOW,0.0013754116553723016,0.0266829948505276,0.0242950925576322,0.0023879022928953997,0.0219713817359688,NORMAL_2023_2024
2023-06-05,KOSPI_ALL,FULL,FLOW,0.0013554980862811581,0.004336664231725,0.0170289466971924,-0.0126922824654674,0.0089312677296902,NORMAL_2023_2024
2023-06-13,KOSPI_ALL,FULL,FLOW,0.0030212560549091527,0.0153629818499139,0.0136013813874429,0.0017616004624709993,-0.0125378481631695,NORMAL_2023_2024
2023-06-20,KOSPI_ALL,FULL,FLOW,0.0016388588224779208,-0.0118403177888943,-0.0139894885334231,0.0021491707445288003,-0.0090355024097379,NORMAL_2023_2024
2023-06-27,KOSPI_ALL,FULL,VALUE,0.0015905055376204298,-0.0089810148420343,0.014520954429664066,-0.023501969271698366,0.0048119844014296,NORMAL_2023_2024
2023-07-04,KOSPI_ALL,FULL,REVISION,0.0014508243555348978,-0.0043986803970057,0.012474010962737751,-0.016872691359743452,-0.0119320988206458,NORMAL_2023_2024
2023-07-11,KOSPI_ALL,FULL,REVISION,0.0007812935030577217,0.0064476603652676,0.012400244894721201,-0.005952584529453601,0.0179153722935239,NORMAL_2023_2024
2023-07-18,KOSPI_ALL,FULL,VALUE,0.005102146366923438,-0.0054237431396407,0.015752682352491398,-0.021176425492132098,0.0110883861357702,NORMAL_2023_2024
2023-07-25,KOSPI_ALL,FULL,VALUE,0.0019451838214963881,0.0299490054425848,-0.0063633894514531,0.0363123948940379,0.0117414726752334,NORMAL_2023_2024
2023-08-01,KOSPI_ALL,FULL,MARKET,0.0030788957696155994,-0.0350634678048121,-0.0317574709253233,-0.0033059968794887998,-0.0350634678048121,NORMAL_2023_2024
2023-08-08,KOSPI_ALL,FULL,MOMENTUM,0.002465965254800153,-0.0064319256394628,-0.017537348198018277,0.011105422558555476,-0.0188791460089178,NORMAL_2023_2024
2023-08-16,KOSPI_ALL,FULL,MOMENTUM,0.002277193285424337,-0.0125795383790897,-0.011848407029262875,-0.0007311313498268249,-0.0078348026270251,NORMAL_2023_2024
2023-08-23,KOSPI_ALL,FULL,VALUE,0.0003380886605254997,0.0218862003116129,0.0248957781521918,-0.003009577840578901,0.0219499579038793,NORMAL_2023_2024
2023-08-30,KOSPI_ALL,FULL,MOMENTUM,0.0011353755484022562,-0.0201674367926377,-0.01333988067725585,-0.006827556115381848,0.0010875640019729,NORMAL_2023_2024
2023-09-06,KOSPI_ALL,FULL,MOMENTUM,0.0010007859816872453,-0.0179238560956355,-0.00283719885421715,-0.01508665724141835,-0.011292998729809,NORMAL_2023_2024
2023-09-13,KOSPI_ALL,FULL,REVISION,0.0015529517316962864,0.0127085862411169,0.0317773673832617,-0.019068781142144803,0.009786233564514,NORMAL_2023_2024
2023-09-20,KOSPI_ALL,FULL,REVISION,6.071394044049468e-06,-0.0319179115188258,-0.032959743553132,0.0010418320343061963,-0.0370585809033888,NORMAL_2023_2024
2023-09-27,KOSPI_ALL,FULL,MOMENTUM,4.4236247346928436e-05,-0.0272984872138478,-0.012310325918249,-0.0149881612955988,-0.0057845849778738,NORMAL_2023_2024
2023-10-11,KOSPI_ALL,FULL,VALUE,0.0008990459846337474,0.0148050938162889,0.0148050938162889,0.0,0.0053720209024342,NORMAL_2023_2024
2023-10-18,KOSPI_ALL,FULL,VALUE,0.001957293687300667,-0.020101708706917,-0.020101708706917,0.0,-0.0406652474330811,NORMAL_2023_2024
2023-10-25,KOSPI_ALL,FULL,MARKET,0.0023347113305706144,-0.0257661127902866,-0.016437383799974274,-0.009328728990312327,-0.0257661127902866,NORMAL_2023_2024
2023-11-01,KOSPI_ALL,FULL,VALUE,0.0007225917461385599,0.0255729728195193,0.03777960748395015,-0.012206634664430852,0.0524215714271322,NORMAL_2023_2024
2023-11-08,KOSPI_ALL,FULL,REVISION,0.000709001541726909,0.0153363885456683,0.012013200082564525,0.0033231884631037753,0.0270829492920642,NORMAL_2023_2024
2023-11-15,KOSPI_ALL,FULL,MOMENTUM,0.004328847601088658,0.0137879567593042,0.015245222441515624,-0.0014572656822114238,0.0097878925727512,NORMAL_2023_2024
2023-11-22,KOSPI_ALL,FULL,FLOW,0.003476230923395728,0.0029567096666394,0.0038180170834394497,-0.0008613074168000497,0.0034114485518896,NORMAL_2023_2024
2023-11-29,KOSPI_ALL,FULL,REVISION,0.004619672044154878,0.0071809525721047,0.00964685524215065,-0.002465902670045949,-0.0099987595530678,NORMAL_2023_2024
2023-12-06,KOSPI_ALL,FULL,REVISION,0.0008461932388800385,0.0105608198467073,-0.002248572602608375,0.012809392449315676,0.0062715774725312,NORMAL_2023_2024
2023-12-13,KOSPI_ALL,FULL,MARKET,0.0007737866424674086,0.0419601931644765,0.0209873538593454,0.0209728393051311,0.0419601931644765,NORMAL_2023_2024
2023-12-20,KOSPI_ALL,FULL,REVISION,0.0016736237496747185,-0.0018592766145589,-0.003595363558144725,0.0017360869435858251,0.0153212114631892,NORMAL_2023_2024
2023-12-28,KOSPI_ALL,FULL,MARKET,0.0016193482534696934,-0.033091343532876,-0.027078503249003575,-0.0060128402838724275,-0.033091343532876,NORMAL_2023_2024
2024-01-08,KOSPI_ALL,FULL,MARKET,0.003396006566547649,-0.0162256844559021,-0.004522429151553125,-0.011703255304348976,-0.0162256844559021,NORMAL_2023_2024
2024-01-15,KOSPI_ALL,FULL,MARKET,0.0024826303208988452,-0.024452207494929,-0.0222442132255337,-0.002207994269395299,-0.024452207494929,NORMAL_2023_2024
2024-01-22,KOSPI_ALL,FULL,MARKET,0.005068954877660979,0.0151375528885074,0.021401366861711,-0.006263813973203599,0.0151375528885074,NORMAL_2023_2024
2024-01-29,KOSPI_ALL,FULL,WPLUS,0.0,0.0999882267581528,0.0999882267581528,0.0,0.0363083400986949,NORMAL_2023_2024
2024-02-05,KOSPI_ALL,FULL,VALUE,0.00247152447165899,-0.0078114457583277,-0.0071245201648327,-0.0006869255934950002,0.0115088936004895,NORMAL_2023_2024
2024-02-14,KOSPI_ALL,FULL,REVISION,0.0010179492342453243,0.0183222612123121,0.0117698865437723,0.006552374668539801,0.0126428778072365,NORMAL_2023_2024
2024-02-21,KOSPI_ALL,FULL,REVISION,0.000984295414590998,-8.009070265768692e-05,-0.0182602886579107,0.018180197955253014,-0.0003691228306488,NORMAL_2023_2024
2024-02-28,KOSPI_ALL,FULL,REVISION,0.0024355727757547968,-0.0051928296837367,0.0021703982622773,-0.007363227946014,-0.0018492113824392,NORMAL_2023_2024
2024-03-07,KOSPI_ALL,FULL,VALUE,0.0027810694839536976,0.0108012747367203,0.0076717431468010504,0.0031295315899192502,0.0269154378174861,NORMAL_2023_2024
2024-03-14,KOSPI_ALL,FULL,REVISION,0.001955211223610379,0.0009113485841016,0.0095887878453857,-0.0086774392612841,0.0134892663001466,NORMAL_2023_2024
2024-03-21,KOSPI_ALL,FULL,MOMENTUM,0.0017132423755490808,-0.0054444402142108,-0.0054444402142108,0.0,-0.0032776260481554,NORMAL_2023_2024
2024-03-28,KOSPI_ALL,FULL,VALUE,0.002904696307728078,-0.0111548691526531,0.0006846686231702,-0.0118395377758233,-0.0014457253410684,NORMAL_2023_2024
2024-04-04,KOSPI_ALL,FULL,MARKET,0.0030559540542201974,-0.0221155307338376,-0.013893721116219799,-0.0082218096176178,-0.0221155307338376,NORMAL_2023_2024
2024-04-12,KOSPI_ALL,FULL,MARKET,0.0034162172176610767,-0.0340303529260698,-0.01273362444320795,-0.02129672848286185,-0.0340303529260698,NORMAL_2023_2024
2024-04-19,KOSPI_ALL,FULL,MARKET,0.004585205383114753,0.0249349858572374,0.038624498645629446,-0.013689512788392047,0.0249349858572374,NORMAL_2023_2024
2024-04-26,KOSPI_ALL,FULL,MARKET,0.00030472720587849467,0.0295952734261363,0.0263381757755211,0.003257097650615201,0.0295952734261363,NORMAL_2023_2024
2024-05-07,KOSPI_ALL,FULL,VALUE,0.002216394401241689,0.0161852562056328,0.01563953322663,0.0005457229790028009,-0.0016666711652211,NORMAL_2023_2024
2024-05-14,KOSPI_ALL,FULL,VALUE,0.0004740517548882939,0.0032902623194988,0.015989276233115,-0.012699013913616199,-0.0024856935815463,NORMAL_2023_2024
2024-05-22,KOSPI_ALL,FULL,REVISION,0.00143317246648215,-0.0081607666285671,-0.0045198205089663325,-0.0036409461196007667,-0.0171648695646189,NORMAL_2023_2024
2024-05-29,KOSPI_ALL,FULL,VALUE,0.0029329470997040193,0.006283014675962,-0.014000754089069367,0.020283768765031365,0.0047370646339508,NORMAL_2023_2024
2024-06-05,KOSPI_ALL,FULL,WPLUS,0.0,0.027408516751828035,0.027408516751828035,0.0,0.024510396685024,NORMAL_2023_2024
2024-06-13,KOSPI_ALL,FULL,VALUE,0.003737968901361636,0.0237141873935486,0.013343416135089567,0.010370771258459035,0.0192697569745684,NORMAL_2023_2024
2024-06-20,KOSPI_ALL,FULL,WPLUS,0.0,-0.0038108424448371667,-0.0038108424448371667,0.0,-0.0086300364568209,NORMAL_2023_2024
2024-06-27,KOSPI_ALL,FULL,WPLUS,0.0,-0.016167961809555598,-0.016167961809555598,0.0,0.0148259066453243,NORMAL_2023_2024
2024-07-04,KOSPI_ALL,FULL,VALUE,0.0022903385362645335,0.0005136287786571,0.015153097677829925,-0.014639468899172826,0.0237282850759589,NORMAL_2023_2024
2024-07-11,KOSPI_ALL,FULL,REVISION,0.00013752936985051987,-0.0079378036696332,0.00335008493396955,-0.01128788860360275,-0.0234700411534349,NORMAL_2023_2024
2024-07-18,KOSPI_ALL,FULL,REVISION,0.0002320995245828378,-0.0391995780320321,-0.03851228923490025,-0.0006872887971318478,-0.0406994499879549,NORMAL_2023_2024
2024-07-25,KOSPI_ALL,FULL,WPLUS,0.0,0.029532404742967602,0.029532404742967602,0.0,0.0245812058958417,NORMAL_2023_2024
2024-08-01,KOSPI_ALL,FULL,MARKET,0.0005151736771173506,-0.0797921995920308,-0.0690076561593042,-0.010784543432726598,-0.0797921995920308,NORMAL_2023_2024
2024-08-08,KOSPI_ALL,FULL,WPLUS,0.0,0.03896662685761435,0.03896662685761435,0.0,0.0555571968120262,NORMAL_2023_2024
2024-08-16,KOSPI_ALL,FULL,WPLUS,0.0,0.00986636079502385,0.00986636079502385,0.0,0.0016621866799098,NORMAL_2023_2024
2024-08-23,KOSPI_ALL,FULL,WPLUS,0.0,-0.008243670259077199,-0.008243670259077199,0.0,-0.0101646041608729,NORMAL_2023_2024
2024-08-30,KOSPI_ALL,FULL,WPLUS,0.0,-0.04889231044482445,-0.04889231044482445,0.0,-0.0488293407922556,NORMAL_2023_2024
2024-09-06,KOSPI_ALL,FULL,VALUE,0.0033236841954736073,0.0173864219170811,0.02663722890565985,-0.00925080698857875,0.0121600579154142,NORMAL_2023_2024
2024-09-13,KOSPI_ALL,FULL,VALUE,0.0017110187956441275,0.0010128991221911,0.0010128991221911,0.0,0.0081359389665917,NORMAL_2023_2024
2024-09-25,KOSPI_ALL,FULL,MARKET,0.005663583894854779,-0.0096175392448348,-0.002271585788860725,-0.007345953455974075,-0.0096175392448348,NORMAL_2023_2024
2024-10-04,KOSPI_ALL,FULL,MARKET,0.003693086323162375,0.0208994021785464,0.019764713174528853,0.001134689004017548,0.0208994021785464,NORMAL_2023_2024
2024-10-14,KOSPI_ALL,FULL,REVISION,0.0036088233914620274,-0.002338038632037,-0.002338038632037,0.0,-0.0070829180436644,NORMAL_2023_2024
2024-10-21,KOSPI_ALL,FULL,REVISION,0.0008039076732736742,-0.00861071600234,-0.00861071600234,0.0,0.0033712504728903,NORMAL_2023_2024
2024-10-28,KOSPI_ALL,FULL,MARKET,0.0005031070018407315,-0.0090631983875184,-0.011036437953186,0.0019732395656675995,-0.0090631983875184,NORMAL_2023_2024
2024-11-04,KOSPI_ALL,FULL,REVISION,0.00020326971863524716,0.0271481725736317,0.00480391504151975,0.02234425753211195,-0.0223607400717525,NORMAL_2023_2024
2024-11-11,KOSPI_ALL,FULL,REVISION,0.00039369634282362443,-0.0293487353645993,-0.0293487353645993,0.0,-0.0250994758758087,NORMAL_2023_2024
2024-11-18,KOSPI_ALL,FULL,REVISION,0.001044571810078593,0.0006636478149433,0.014801429350781627,-0.014137781535838327,0.0262271208224169,NORMAL_2023_2024
2024-11-25,KOSPI_ALL,FULL,REVISION,0.0006390253295061417,-0.0246968258276306,-0.022567868201705178,-0.0021289576259254234,-0.0316636771461992,NORMAL_2023_2024
2024-12-02,KOSPI_ALL,FULL,MARKET,0.0007865822536730164,-0.0381002761037959,-0.06149784566194673,0.02339756955815083,-0.0381002761037959,NORMAL_2023_2024
2024-12-09,KOSPI_ALL,FULL,MARKET,0.0010709958203020831,0.0542943908621825,0.07753840728548103,-0.023244016423298534,0.0542943908621825,NORMAL_2023_2024
2024-12-16,KOSPI_ALL,FULL,MOMENTUM,0.0015182524383507189,0.0114049201920081,0.008605346697257224,0.0027995734947508753,-0.0191773428060784,NORMAL_2023_2024
2024-12-23,KOSPI_ALL,FULL,VALUE,0.0007950366725056599,-0.0420664804776158,-0.0420664804776158,0.0,-0.0175328290511187,NORMAL_2023_2024
2025-01-02,KOSPI_ALL,FULL,MOMENTUM,0.003903938349178343,0.037199539484088,0.04664841917856255,-0.009448879694474548,0.0518933661338518,BULL_2025
2025-01-09,KOSPI_ALL,FULL,REVISION,0.006062112788557761,0.0107242416243189,0.0107242416243189,0.0,0.0023059512201854,BULL_2025
2025-01-16,KOSPI_ALL,FULL,REVISION,0.002666993163806648,-0.0173130179343965,-0.00593999722592955,-0.011373020708466951,-0.0046123029729062,BULL_2025
2025-01-23,KOSPI_ALL,FULL,REVISION,0.004201670081460843,-0.0002495995328714,-0.0048323631655994665,0.004582763632728066,-0.0025608309219579,BULL_2025
2025-02-05,KOSPI_ALL,FULL,REVISION,0.0035769687789901933,0.0244851962958692,0.0244851962958692,0.0,0.0159125387103178,BULL_2025
2025-02-12,KOSPI_ALL,FULL,REVISION,0.001361310321034458,0.0429491863381827,0.0431859963990064,-0.0002368100608237042,0.0484939382899162,BULL_2025
2025-02-19,KOSPI_ALL,FULL,WPLUS,0.0,0.0046438214634616,0.0046438214634616,0.0,-0.0115719268951672,BULL_2025
2025-02-26,KOSPI_ALL,FULL,VALUE,3.450273726108313e-05,-0.0150104996584965,-0.00775721199393315,-0.00725328766456335,-0.0250553197736433,BULL_2025
2025-03-06,KOSPI_ALL,FULL,VALUE,0.0008365334555483254,-0.0050201098876737,-0.008731339623357865,0.0037112297356841645,-0.0006647706254407,BULL_2025
2025-03-13,KOSPI_ALL,FULL,WPLUS,0.0,0.009418617780382551,0.009418617780382551,0.0,0.0247843119146251,BULL_2025
2025-03-20,KOSPI_ALL,FULL,WPLUS,0.0,-0.02178107840501585,-0.02178107840501585,0.0,-0.0111783134709964,BULL_2025
2025-03-27,KOSPI_ALL,FULL,WPLUS,0.0,-0.03203793890780283,-0.03203793890780283,0.0,-0.0469166716343333,BULL_2025
2025-04-03,KOSPI_ALL,FULL,MARKET,0.000959512417447438,-0.0168061086555142,-0.015758781875345747,-0.0010473267801684519,-0.0168061086555142,BULL_2025
