date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2023-05-26,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.001076158635941833,-0.0023237108216634,0.0219713817359688,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0002779055317190643,-0.0080976789675022,0.0089312677296902,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0012863781520055337,-0.0261392295506124,-0.0125378481631695,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0004912639063382453,0.0049539861236852,-0.0090355024097379,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0009517198746246383,-0.009708970028234466,0.0048119844014296,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0010747295391117589,-0.02440610978338355,-0.0119320988206458,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0015721484957296494,0.005515127398802697,0.0179153722935239,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0001641390487994303,-0.004664296216721198,0.0110883861357702,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0015481962930819432,0.0181048621266865,0.0117414726752334,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.000836204915299956,-0.0033059968794887998,-0.0350634678048121,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.00046367983161979775,-0.0013417978108995234,-0.0188791460089178,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.00010371805056551422,0.004013604402237775,-0.0078348026270251,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0021732602844745847,-0.002945820248312501,0.0219499579038793,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0022646288328670937,0.01442744467922875,0.0010875640019729,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0007514879299123683,-0.008455799875591849,-0.011292998729809,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0007782117285352829,-0.0219911338187477,0.009786233564514,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.00031886782367175664,-0.004098837350256804,-0.0370585809033888,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0017598787747246359,0.0065257409403752,-0.0057845849778738,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0007748289052167549,-0.0094330729138547,0.0053720209024342,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-4.231594435863872e-05,-0.0205635387261641,-0.0406652474330811,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.000987889186098565,-0.009328728990312327,-0.0257661127902866,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.0008125013459737338,0.014641963943182047,0.0524215714271322,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0029797458328556467,0.015069749209499677,0.0270829492920642,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0048241849086734095,-0.005457329868764424,0.0097878925727512,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.003996918416173569,-0.00040656853154984966,0.0034114485518896,0.0038180170834394497,0.0034114485518896
2023-11-29,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.004948578442289827,-0.01964561479521845,-0.0099987595530678,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0006179957128783073,0.008520150075139576,0.0062715774725312,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,MARKET_ONLY,MARKET,0.00038559568411090933,0.0209728393051311,0.0419601931644765,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.0018422087537448674,0.018916575021333926,0.0153212114631892,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,MARKET_ONLY,MARKET,-0.001285657011405524,-0.0060128402838724275,-0.033091343532876,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.00015741878326768963,0.0010758884957469683,0.0416950927645684,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0003808834981683,-0.006139497961046,0.0033849769050127,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.001701672598316316,-0.0013052849578304992,0.0131606227210265,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.006165936859773965,0.00911791029443085,0.0112391577014537,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0021851217068040198,-0.006710977100312901,0.0055042814041572,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0005732959323420287,-0.01079346855001215,-0.0029071912167135,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0005930237765409237,-0.012463237533436426,-0.0187116276838667,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0015382054586943377,-0.004353838294227398,0.0083034464124672,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.002774197791777679,0.010558996021363225,-0.0213767015756835,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0007819507602419998,-0.0042031948123255995,0.0158772025782964,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.003802128888669586,-0.0330613275924845,0.0114592362218921,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.004118823240918924,-0.0019601660030093386,0.0211913968583215,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.002308819432734242,-0.0039585212079366015,0.0222705377669119,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.00031531902370616127,-0.0255760455963141,0.009558227431403,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0009762387170400802,0.0411441625731651,-0.035516057635834,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.004111151510261869,-0.0165546279398897,0.0065237101743712,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.003289712325870364,0.0060535227575271005,-0.0102716619592665,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.003591837933725926,0.0231553875176013,0.0254225770547697,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0030695045164523494,0.011870122776825101,0.0082657760646191,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0021316415365525863,-0.0023237108216634,0.0219713817359688,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.00438626275102278,-0.0080976789675022,0.0089312677296902,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0003069175338445173,-0.0261392295506124,-0.0125378481631695,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0026743794670012174,0.0049539861236852,-0.0090355024097379,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,1.5354639528695167e-05,-0.009708970028234466,0.0048119844014296,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0036061587495448784,-0.02440610978338355,-0.0119320988206458,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0037714203509850545,0.005515127398802697,0.0179153722935239,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0032580952367886867,-0.004664296216721198,0.0110883861357702,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0032739972906477054,0.0181048621266865,0.0117414726752334,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.002020104478815718,-0.0033059968794887998,-0.0350634678048121,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.005993035774166094,-0.0013417978108995234,-0.0188791460089178,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.006393908531802395,0.004013604402237775,-0.0078348026270251,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.005759590313920979,-0.002945820248312501,0.0219499579038793,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.004985861734829027,0.01442744467922875,0.0010875640019729,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.00533907262333476,-0.008455799875591849,-0.011292998729809,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.006222785259629644,-0.0219911338187477,0.009786233564514,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.010133322333755109,-0.004098837350256804,-0.0370585809033888,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.007266848190213974,0.0065257409403752,-0.0057845849778738,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0017463976737935284,-0.0094330729138547,0.0053720209024342,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0017797724748444168,-0.0205635387261641,-0.0406652474330811,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.002078637302967,-0.009328728990312327,-0.0257661127902866,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0008490358725776473,0.014641963943182047,0.0524215714271322,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0021783174030345917,0.015069749209499677,0.0270829492920642,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0015158136741605275,-0.005457329868764424,0.0097878925727512,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.002986585590856859,-0.00040656853154984966,0.0034114485518896,0.0038180170834394497,0.0034114485518896
2023-11-29,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0017563776871957915,-0.01964561479521845,-0.0099987595530678,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,-0.0006391671157283854,0.008520150075139576,0.0062715774725312,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0002154604938343677,0.0209728393051311,0.0419601931644765,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.0009635239968963133,0.018916575021333926,0.0153212114631892,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,FACTOR_ONLY,MARKET,0.001700993672263588,-0.0060128402838724275,-0.033091343532876,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,FULL,MARKET,-0.0009375574733054245,0.0010758884957469683,0.0416950927645684,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,FULL,MARKET,-0.0011164586782263703,-0.006139497961046,0.0033849769050127,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,FULL,MARKET,-0.0013915808781745523,-0.0013052849578304992,0.0131606227210265,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,FULL,MARKET,-0.007216916717782624,0.00911791029443085,0.0112391577014537,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,FULL,MARKET,-0.002633847266386825,-0.006710977100312901,0.0055042814041572,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,FULL,MARKET,0.0010193588986820235,-0.01079346855001215,-0.0029071912167135,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,FULL,MARKET,-0.00016714041554830798,-0.012463237533436426,-0.0187116276838667,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,FULL,MARKET,0.0014090311610876725,-0.004353838294227398,0.0083034464124672,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,FULL,MARKET,0.0024497910984160364,0.010558996021363225,-0.0213767015756835,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,FULL,MARKET,0.0010410652081507131,-0.0042031948123255995,0.0158772025782964,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,FULL,MARKET,0.004809705055482255,-0.0330613275924845,0.0114592362218921,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,FULL,MARKET,0.0044374274750840735,-0.0019601660030093386,0.0211913968583215,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,FULL,MARKET,0.0029221792583803584,-0.0039585212079366015,0.0222705377669119,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,FULL,MARKET,0.00010831211278173952,-0.0255760455963141,0.009558227431403,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,FULL,MARKET,0.0001739841379051173,0.0411441625731651,-0.035516057635834,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,FULL,MARKET,-0.002992615510044823,-0.0165546279398897,0.0065237101743712,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,FULL,MARKET,-0.002053087794516784,0.0060535227575271005,-0.0102716619592665,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,FULL,MARKET,-0.001970358331755573,0.0231553875176013,0.0254225770547697,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,FULL,MARKET,-0.00164633051040498,0.011870122776825101,0.0082657760646191,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,FULL,MARKET,-0.0001313772207211819,-0.0023237108216634,0.0219713817359688,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,FULL,MARKET,-0.002607178245699349,-0.0080976789675022,0.0089312677296902,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,FULL,MARKET,0.0013244724611853357,-0.0261392295506124,-0.0125378481631695,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,FULL,MARKET,-0.0015043307185435536,0.0049539861236852,-0.0090355024097379,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,FULL,MARKET,0.0012633300743824533,-0.009708970028234466,0.0048119844014296,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,FULL,MARKET,-0.002138733190512709,-0.02440610978338355,-0.0119320988206458,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,FULL,MARKET,-0.0019080307929548973,0.005515127398802697,0.0179153722935239,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,FULL,MARKET,0.003640719948860011,-0.004664296216721198,0.0110883861357702,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,FULL,MARKET,-0.003110794403049517,0.0181048621266865,0.0117414726752334,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,FULL,MARKET,0.0030788957696155994,-0.0033059968794887998,-0.0350634678048121,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,FULL,MARKET,-0.004760768922720074,-0.0013417978108995234,-0.0188791460089178,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,FULL,MARKET,-0.006139610724865411,0.004013604402237775,-0.0078348026270251,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,FULL,MARKET,-0.0038530191119625036,-0.002945820248312501,0.0219499579038793,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,FULL,MARKET,-0.0030299698032909507,0.01442744467922875,0.0010875640019729,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,FULL,MARKET,-0.004081331655790647,-0.008455799875591849,-0.011292998729809,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,FULL,MARKET,-0.0053489420865874176,-0.0219911338187477,0.009786233564514,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,FULL,MARKET,-0.008265426365335636,-0.004098837350256804,-0.0370585809033888,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,FULL,MARKET,-0.0057047443651217725,0.0065257409403752,-0.0057845849778738,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,FULL,MARKET,-0.0010781239997432334,-0.0094330729138547,0.0053720209024342,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,FULL,MARKET,0.001593919694980986,-0.0205635387261641,-0.0406652474330811,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,FULL,MARKET,0.0023347113305706144,-0.009328728990312327,-0.0257661127902866,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,FULL,MARKET,-0.0004644519250518922,0.014641963943182047,0.0524215714271322,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,FULL,MARKET,-0.004277736330287138,0.015069749209499677,0.0270829492920642,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,FULL,MARKET,-0.005403832238957376,-0.005457329868764424,0.0097878925727512,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,FULL,MARKET,0.0009926683800476673,-0.00040656853154984966,0.0034114485518896,0.0038180170834394497,0.0034114485518896
2023-11-29,KOSPI_ALL,2023,FULL,MARKET,-0.00012984069533633884,-0.01964561479521845,-0.0099987595530678,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,FULL,MARKET,-0.00010272506480152863,0.008520150075139576,0.0062715774725312,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,FULL,MARKET,0.0007737866424674086,0.0209728393051311,0.0419601931644765,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,FULL,MARKET,1.1418530301439715e-05,0.018916575021333926,0.0153212114631892,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,FULL,MARKET,0.0016193482534696934,-0.0060128402838724275,-0.033091343532876,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0007611720408817909,0.0,0.04061920426882143,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0007334310192360365,0.0,0.0095244748660587,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0007193617355630872,0.0,0.014465907678856998,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003674203848332643,0.0,0.0021212474070228505,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0004275886640263565,-0.004417620478772526,0.007797638025697575,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003669734666208932,0.005015534855245748,0.012901812188544397,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00034632912800172785,0.0,-0.006248390150430275,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0001972589770349633,0.0008053732406451009,0.0134626579473397,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00038352264275852904,0.0,-0.031935697597046724,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0006400031507159728,-0.009434890149774049,0.010645507240847951,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.000509831130651125,-0.016182967748919,0.0283375960654576,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00061990661175718,-0.0016414509917876616,0.021510111869543175,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0005379279535986489,-0.009187394704400675,0.017041664270447825,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00012090933303185724,-0.006972923036517101,0.0281613499912,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00036299763333461034,0.027065688714749646,-0.04959453149424945,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0004943080803897252,-0.016607805028138276,0.006470533086122624,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003353094579869877,0.0076878013497156256,-0.008637383367077974,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00020081907902849043,0.0011447491377909753,0.003411938674959375,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00024775042939172924,0.0,-0.003604346712206,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003164078307993757,0.0,0.0242950925576322,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00036668896063777955,-0.011519430105213125,0.005509516591979275,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00037219362569019366,0.001573373607806676,0.015174754995249576,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0004104607051569437,0.0010969432156112489,-0.012892545317811852,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0004331604691849611,-0.005875492317924591,0.008645462111739475,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00024884454900188585,-0.012042970376918326,0.00043104058581942546,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00040322772015826633,-0.003057422856367127,0.009342822038354074,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00021553129095608736,-0.008918913812908174,0.006833768539583224,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00020094429765809456,0.0141046020209014,0.0077412125694483,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0005918669348137989,0.013189198888865251,-0.01856827203645805,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00046578615532053295,0.0,-0.017537348198018277,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00021279039438089467,0.0,-0.011848407029262875,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.000339279397795535,0.0,0.0248957781521918,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0002210589787527707,0.0,-0.01333988067725585,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,MARKET_ONLY,EW4,-8.882537046759965e-05,0.0,-0.00283719885421715,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,MARKET_ONLY,EW4,5.998279784006721e-06,-0.012333144587227451,0.01944422279603425,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00029622749600388036,-0.0004807028630315485,-0.03344044641616355,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0002645269519068194,-0.008587051093172876,-0.020897377011421876,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003807260603773762,-0.008669405312620575,0.006135688503668324,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00025690948333343674,-0.01286191207827745,-0.03296362078519445,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0003540723920186003,0.0,-0.016437383799974274,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00027300434239880975,0.0,0.03777960748395015,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0007923837182603443,0.0,0.012013200082564525,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0005351588345985443,0.0,0.015245222441515624,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0007710363621089841,0.0,0.0038180170834394497,0.0038180170834394497,0.0034114485518896
