universe,eval_year,model,action,feature,coef_std,alpha
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,LIQ_1D_20D,0.00013333023251248027,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,RELATIVE_WORKING_BREADTH,8.711145315725913e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,ABS_CONFIRMED_BREADTH,0.00019026948151338197,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,DEFENSIVE_WORKING_BREADTH,-0.00017777558441563402,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVERSE_BREADTH,2.9270969684488815e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,BEARISH_REVERSE_BREADTH,8.277833717462526e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,POSITIVE_ABS_BREADTH,5.591496827646673e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,WPLUS_FAMILY_SHARE,-0.0006944494302753492,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,WMINUS_FAMILY_SHARE,-7.724382249489094e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,RMINUS_FAMILY_SHARE,-0.00013574063725482006,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,WPLUS_PAIR_SHARE,3.338144135115167e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,CONFLICT_PAIR_SHARE,-0.00022696897309994242,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,LEADER_STRENGTH_60D,0.00024655827972319417,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,SPREAD_DISPERSION_20D,0.0004223156140943786,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FAMILY_MEMBER_AGREEMENT,0.00024249762327753602,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_top_20d,-0.00028340170467177587,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_spread_20d,-3.816008854199427e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_top_60d,-0.00037835491489623366,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_spread_60d,0.0005795406154236227,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_member_positive_spread_share_20d,0.00035079427181405605,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,MOMENTUM_member_same_sign_20d,0.000495729389734037,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_top_20d,-1.947108505934247e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_spread_20d,-0.00027243426438148204,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_top_60d,0.0002071200735824287,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_spread_60d,-0.0008541975982004537,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_member_positive_spread_share_20d,8.128441239221847e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,REVISION_member_same_sign_20d,5.786087191512267e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_top_20d,0.0002913404743236731,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_spread_20d,0.0005985941249636406,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_top_60d,-7.016638568997763e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_spread_60d,-0.0005397417211647882,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_member_positive_spread_share_20d,-0.00043339997946888117,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,VALUE_member_same_sign_20d,-5.388748334940815e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_top_20d,-0.0001939792777275198,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_spread_20d,3.633739981869907e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_top_60d,6.72914016453945e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_spread_60d,0.0003021056754810594,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_member_positive_spread_share_20d,-2.2277860239473127e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,EW4,FLOW_member_same_sign_20d,-3.0264303106035273e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,MKT_RET_20D,-0.0005532355128295675,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,MKT_RET_60D,0.0007337768860408736,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,MKT_VOL_20D,-0.0008728180484608668,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,MKT_DD_60D,-0.0006488983083056091,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,LIQ_5D_20D,-0.00041288826136465164,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,MOMENTUM,LIQ_1D_20D,0.00023848252599309254,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,RELATIVE_WORKING_BREADTH,8.911702460872838e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,ABS_CONFIRMED_BREADTH,0.00034100004208540547,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,DEFENSIVE_WORKING_BREADTH,-0.00013940241383387478,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVERSE_BREADTH,0.00036513332788901614,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,BEARISH_REVERSE_BREADTH,-0.0004251660961531309,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,POSITIVE_ABS_BREADTH,0.0006934741672874173,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,WPLUS_FAMILY_SHARE,-0.0012043841018721912,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,WMINUS_FAMILY_SHARE,-5.511144713332819e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,RMINUS_FAMILY_SHARE,0.000816105348579311,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,WPLUS_PAIR_SHARE,-0.0005142893174283951,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,CONFLICT_PAIR_SHARE,-0.00022757180718594784,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,LEADER_STRENGTH_60D,-8.189663338980593e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,SPREAD_DISPERSION_20D,0.0007428176326374951,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FAMILY_MEMBER_AGREEMENT,0.0005428567188657217,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_20d,-0.0003506785859448778,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_20d,0.0006615001999817142,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_60d,-0.0007936320615390629,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_60d,-0.00015667498507842317,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,0.0007139519515866118,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_same_sign_20d,0.0008218097067119218,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_top_20d,-0.00018317427472442139,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_spread_20d,-8.06305786700447e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_top_60d,0.0006659962957061174,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_spread_60d,-0.0010694060639102104,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_member_positive_spread_share_20d,5.100630175928629e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,REVISION_member_same_sign_20d,0.00020592676627111277,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_top_20d,-3.665478960244692e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_spread_20d,0.0005210067117601209,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_top_60d,-7.116517778390175e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_spread_60d,-0.0008128049695108528,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_member_positive_spread_share_20d,-0.0009077208661083466,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,VALUE_member_same_sign_20d,-0.0003532939728904757,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_top_20d,-0.0006202897160403967,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_spread_20d,-0.0005612111658327978,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_top_60d,0.00037039855368620905,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_spread_60d,0.0005838235475714095,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_member_positive_spread_share_20d,-0.0004750182690625498,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,MOMENTUM,FLOW_member_same_sign_20d,0.0003325508237357925,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MKT_RET_20D,-0.001122371964995736,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MKT_RET_60D,2.991297669940348e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MKT_VOL_20D,-0.001372709096236024,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MKT_DD_60D,-0.0008446608580379503,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,LIQ_5D_20D,-0.0005871383813076953,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,LIQ_1D_20D,3.4810186560435266e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,RELATIVE_WORKING_BREADTH,6.442254328731508e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,ABS_CONFIRMED_BREADTH,0.00034108990049063387,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,DEFENSIVE_WORKING_BREADTH,-0.00018174377527669565,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVERSE_BREADTH,0.0003874555363384414,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,BEARISH_REVERSE_BREADTH,-0.0005241339779773277,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,POSITIVE_ABS_BREADTH,0.00071051782729368,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,WPLUS_FAMILY_SHARE,-0.0011621874356523348,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,WMINUS_FAMILY_SHARE,-6.605826897170973e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,RMINUS_FAMILY_SHARE,0.0007800056388747767,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,WPLUS_PAIR_SHARE,-0.0005381216367519791,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,CONFLICT_PAIR_SHARE,-0.00018850128935191457,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,LEADER_STRENGTH_60D,4.94931828880527e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,SPREAD_DISPERSION_20D,0.0008622279907996621,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FAMILY_MEMBER_AGREEMENT,0.0005415177903306641,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_top_20d,-0.00010923061628117768,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_spread_20d,0.0005456720109182332,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_top_60d,-0.0006536784824805702,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_spread_60d,-0.0002235495542447344,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,0.0006907243728866222,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,MOMENTUM_member_same_sign_20d,0.0007640918457407399,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_top_20d,-6.10461562182469e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_spread_20d,-7.966749155512165e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_top_60d,0.0005660470293552362,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_spread_60d,-0.0011570906735303833,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_member_positive_spread_share_20d,-8.700787032253198e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,REVISION_member_same_sign_20d,0.00019617832819862887,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_top_20d,9.135665080432768e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_spread_20d,0.00036051687453945584,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_top_60d,-6.120557574187011e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_spread_60d,-0.0010271374345658718,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_member_positive_spread_share_20d,-0.001011950085208638,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,VALUE_member_same_sign_20d,-0.0003657599977295478,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_top_20d,-0.000283510171929876,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_spread_20d,-0.000536262071043924,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_top_60d,0.000514133444069281,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_spread_60d,0.0006259844321640867,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_member_positive_spread_share_20d,-0.00046181766427465357,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,MOMENTUM,FLOW_member_same_sign_20d,0.0004046953661256603,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,MKT_RET_20D,-0.000309600621346801,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,MKT_RET_60D,-4.338248676331236e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,MKT_VOL_20D,-0.000954839346256342,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,MKT_DD_60D,-0.00044974913439138153,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,LIQ_5D_20D,0.0002972260937949972,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,REVISION,LIQ_1D_20D,0.000380203022154119,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,RELATIVE_WORKING_BREADTH,-0.0001398236633449656,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,ABS_CONFIRMED_BREADTH,0.0004091429589828406,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,DEFENSIVE_WORKING_BREADTH,-0.0007362055677842814,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVERSE_BREADTH,8.11993151766918e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,BEARISH_REVERSE_BREADTH,-7.31612167371457e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,POSITIVE_ABS_BREADTH,-0.00026436476278754434,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,WPLUS_FAMILY_SHARE,-0.0008069423475517166,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,WMINUS_FAMILY_SHARE,-7.092342118410585e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,RMINUS_FAMILY_SHARE,-0.0001680091730003419,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,WPLUS_PAIR_SHARE,-0.0003727540262628845,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,CONFLICT_PAIR_SHARE,0.0001902294717320948,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,LEADER_STRENGTH_60D,0.0010295150895258066,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,SPREAD_DISPERSION_20D,0.000334794333750984,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FAMILY_MEMBER_AGREEMENT,0.00017624576169046429,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_top_20d,-0.0005763087764855351,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_spread_20d,-0.0002757006406076329,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_top_60d,-0.00021146002800862966,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_spread_60d,0.0006336105603435608,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_member_positive_spread_share_20d,0.00036021162646626687,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,MOMENTUM_member_same_sign_20d,0.0005955188214188383,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_top_20d,-6.041370240754523e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_spread_20d,-2.137329493240146e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_top_60d,-0.0001798390187058938,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_spread_60d,-0.0003359496122685469,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_member_positive_spread_share_20d,-1.647011272871063e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,REVISION_member_same_sign_20d,0.0003714291883066956,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_top_20d,0.0009421577102712854,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_spread_20d,0.0007259254862406175,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_top_60d,-7.365560650212822e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_spread_60d,-0.0003077671652226393,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_member_positive_spread_share_20d,-0.0006333584633200499,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,VALUE_member_same_sign_20d,4.024349467645526e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_top_20d,-0.00011695566710616978,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_spread_20d,0.0002712843925446567,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_top_60d,-2.0556063194100077e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_spread_60d,0.00025275645309605013,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_member_positive_spread_share_20d,8.383407801556064e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,REVISION,FLOW_member_same_sign_20d,-0.000598366212693482,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MKT_RET_20D,-0.001429240727848348,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MKT_RET_60D,0.000543356522026482,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MKT_VOL_20D,-0.002057322560737343,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MKT_DD_60D,-0.0007483124274411723,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,LIQ_5D_20D,0.00026254504303190377,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,LIQ_1D_20D,0.0004648816603471754,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,RELATIVE_WORKING_BREADTH,4.630467250905407e-05,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,ABS_CONFIRMED_BREADTH,0.0007369126994582869,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,DEFENSIVE_WORKING_BREADTH,-0.002340736075220937,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVERSE_BREADTH,0.0002746046797401882,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,BEARISH_REVERSE_BREADTH,-0.0006133904498233132,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,POSITIVE_ABS_BREADTH,-0.0017724088562237424,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,WPLUS_FAMILY_SHARE,-0.0021128080344793433,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,WMINUS_FAMILY_SHARE,0.00023074132475528413,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,RMINUS_FAMILY_SHARE,-0.00041697741702202375,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,WPLUS_PAIR_SHARE,-3.9994969917973536e-05,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,CONFLICT_PAIR_SHARE,0.0003623523026933173,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,LEADER_STRENGTH_60D,0.001561236160890541,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,SPREAD_DISPERSION_20D,0.0006639956157255672,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FAMILY_MEMBER_AGREEMENT,0.00023732143353137543,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_top_20d,-0.0018184807917596957,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_spread_20d,-0.00048009973602264176,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_top_60d,-0.0013492617179393133,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_spread_60d,0.0012864326930122217,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_member_positive_spread_share_20d,0.0008321670540921514,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,MOMENTUM_member_same_sign_20d,0.0006925784081902147,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_top_20d,-0.0010159908145771924,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_spread_20d,0.0006921249650558762,10.0
