universe,factor,overlay,cost_bp,period,n_phases,median_delta_return,median_delta_sharpe,median_delta_mdd,median_delta_turnover,return_wins
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.059873897813625565,0.337658456570648,0.039838868837405284,0.12089041095890407,9
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.012665980239484287,-0.08027713283300429,0.011780209051012347,0.177027027027027,3
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,-0.025365206163743825,-0.09723625705037349,0.027691730575393037,0.17397959183673467,4
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.0076921045018453205,-0.006833546450190978,0.018036984307613746,0.15497448979591827,5
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,0.20271537754019076,0.38365858940171704,0.03576921580321624,0.14130952380952383,10
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.0639985095534269,-0.1676579034424151,-0.023430624952980872,0.1333333333333333,2
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.0505676147262874,0.2932314101922453,0.041544066741083296,0.12089041095890407,9
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.023760607067916106,-0.13328117220559108,-0.00229220120839857,0.177027027027027,1
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.036470601960005844,-0.13987517603216235,0.018663029171132384,0.17397959183673467,3
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,-0.002454071173729644,-0.0608715167512177,-0.014804046332263343,0.15497448979591827,5
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,0.18679354608031512,0.3663120260891839,0.03444133729081683,0.14130952380952383,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,0.3531827348368448,0.5726254209102288,-0.0013128664338660778,-0.03125000000000003,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,0.05366809956812163,0.21805823878630337,0.06397166359991174,-0.008561643835616473,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.0345059550682465,0.08761427420575496,0.032528510364885355,-0.0043918918918919025,9
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.0946106617541771,0.25204584905770755,0.10528398446031456,-0.011734693877551078,9
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.05554277197874313,0.16067411035723964,0.09208374019251309,-0.009056122448979687,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.2775901221668613,0.47188260749140654,-0.014842347100696318,-0.03333333333333344,9
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,0.34472622654885976,0.5879875948924567,-0.0008832233633829789,-0.03125000000000003,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,0.052284872136394656,0.20657772543831682,0.07324020890961874,-0.008561643835616473,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.03397695349682889,0.08315705430740297,0.034058907554625206,-0.0043918918918919025,9
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.0929893229865224,0.24973391168896503,0.10149335114933022,-0.011734693877551078,9
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.05420024680520341,0.15247782139075436,0.10779132852385781,-0.009056122448979687,10
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.270540926834758,0.4810243227669674,-0.014717413846687177,-0.03333333333333344,9
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,0.13708374840207016,0.2358110761022766,-0.0032729087385227618,-0.009166666666666656,9
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,0.00510358116557913,0.08189632064972935,0.004143680342462819,0.0006849315068493955,5
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,-0.022875722912991225,-0.06045189678189494,-0.02596892286370317,0.012743243243243163,2
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,0.016875508394928185,0.046662460889375965,0.03827886707025879,0.005102040816326536,7
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.0056970176932307215,0.033297948806452565,0.005387069950848367,0.006377551020408129,7
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,0.14265781927614585,0.36105634431350486,-0.005788204186623291,-0.0016666666666667607,8
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,0.13529230692253857,0.24062529262175608,-0.00420336479118899,-0.009166666666666656,9
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,0.0050503383749650466,0.08544261013587845,0.008077347504832966,0.0006849315068493955,6
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,-0.02331535012686642,-0.0617955826420475,-0.02478062776468337,0.012743243243243163,2
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,0.015485181176951412,0.04258808463728298,0.035943898073251546,0.005102040816326536,7
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.004941173395310583,0.03187315955573575,0.012846723860616138,0.006377551020408129,7
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,0.13790981067902608,0.36386532057485077,-0.006028157232405629,-0.0016666666666667607,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,0.05370892505288771,0.1308030838494595,0.002341460482077007,0.06562500000000002,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,0.02090141327989825,0.1130268413518346,0.012166712898275922,0.0338963963963963,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,-0.003962879474933068,-0.018869393108133306,0.03784901386016426,0.07655060882800602,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,0.02719704291865832,0.061397770834239945,0.02936685663831301,0.06734693877551018,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.012176458472571317,0.034796846138678755,0.02524099381189593,0.057603092783505117,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,0.0838756326846643,0.14325540507568607,0.004834419912894183,0.06000000000000011,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,0.043769115544973314,0.10944053170754237,-0.00022438743282576779,0.06562500000000002,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,0.01784775087884366,0.09657618331057577,0.013509099203423136,0.0338963963963963,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,-0.008689065099931004,-0.03871076587874314,0.026717142882067668,0.07655060882800602,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,0.020856079301313335,0.03957662260488087,0.025053375232381825,0.06734693877551018,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.007945488867956707,0.018061876593213733,0.014512766534204413,0.057603092783505117,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,0.07607147469968817,0.134632181258586,0.004475391214540769,0.06000000000000011,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.026902388528997956,-0.07701850406223179,-0.01840207487632639,0.1072916666666667,3
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.04160053937560332,0.24027690802017077,0.028790740898493372,0.09904394977168962,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.0022715816261834054,-0.04814377647630788,0.022020721002929566,0.12979452054794516,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,-0.006144719652856234,-0.07675263808516522,0.03551818720708755,0.1311224489795918,3
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.0185972043612343,0.03678565717434923,0.029065836324120298,0.11696397436582257,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,0.15212438584541116,0.2931949873868189,0.02768667631070043,0.08797619047619037,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.03417278612550473,-0.09638227611187697,-0.020304438187972784,0.1072916666666667,3
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.034085743950906355,0.20095187094648004,0.032636039553421536,0.09904394977168962,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.010730557757825832,-0.08813014095145374,0.0160234728688452,0.12979452054794516,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.014900725443172225,-0.12488498678096724,0.028191345734982498,0.1311224489795918,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.010828000499378154,-0.007910897015447838,0.016065800942234365,0.11696397436582257,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,0.13990230599949577,0.281106844178729,0.027452607120298567,0.08797619047619037,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.10687273561999622,0.2362864666003511,-0.005862444548374313,-0.0072916666666666685,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,0.01724958699023116,0.057193857771408785,0.027344141209925177,-0.00033295281582956804,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,0.023150299568231336,0.08230393153471795,0.019814065458016283,0.0033876342095520706,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,0.07245721676464967,0.21262436461276543,0.07470827797720869,-0.004591836734693877,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.03393964031830976,0.10221304785020016,0.05747704435530743,0.0005121596616441404,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,0.19769045218065484,0.328244479433955,0.0009431173167789852,-0.012023809523809631,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.10362157183112608,0.23719772086159918,-0.004437440601273601,-0.0072916666666666685,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,0.01669861551676083,0.049929367903486455,0.028671291759628126,-0.00033295281582956804,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,0.022143040679623693,0.07846974106077309,0.018337454278886167,0.0033876342095520706,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,0.07068803780692334,0.21625878108188196,0.07150620407008373,-0.004591836734693877,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.03247135527135436,0.09735870951619352,0.050956057698444135,0.0005121596616441404,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,0.19134717623430963,0.3307944939496955,0.0008975157245091903,-0.012023809523809631,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,0.1092847182369252,0.25747886650083845,-0.003566542895666658,-0.004166666666666652,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,-0.0013841439248647447,0.01315451282143354,-0.0064528892044515285,0.002758751902587453,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,-0.005342315684186527,-0.028279844252215414,0.0015275438743923564,0.01206716133942165,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,0.04697931253109949,0.14632802372000742,0.028161277866063983,-0.0010204081632652906,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.012305162585771745,0.06444030572254913,0.010009739631253955,0.00527028813111291,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,0.1594682050065494,0.26381636361216065,0.0018410213628785033,-0.006785714285714339,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,0.1061177679055414,0.26125034151566234,-0.0025456366589937662,-0.004166666666666652,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,-0.001287463589355331,0.014987954573534745,-0.0016473728406025123,0.002758751902587453,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,-0.005800632459745325,-0.03256788455214488,-0.00011104223106411792,0.01206716133942165,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,0.04522380633124651,0.1455115257909545,0.02695294509045132,-0.0010204081632652906,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.011728410244723597,0.06661377696204807,0.014210068408219034,0.00527028813111291,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,0.15414785307485973,0.26695927445323225,0.001776339795104942,-0.006785714285714339,9
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,-0.006064244451910117,-0.02373342744337434,0.005852060193879571,0.08483333333333337,5
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,-0.009829836107948853,-0.057042399061833116,-0.01597152194995549,0.041438356164383544,1
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,0.012107418901588007,0.036250898639416385,0.0009931074683519614,0.09128378378378382,6
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,0.0949857646530512,0.29959951197595425,0.09036484528234873,0.08061224489795915,10
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.0114224818787384,0.03322002025149477,-0.008381811832508357,0.0683187869056252,7
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,0.0522007030970858,0.30097100392092657,0.018937694626612267,0.12071428571428569,7
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.012751126730942253,-0.039435632282165345,0.0059747888980341,0.08483333333333337,4
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,-0.011771196346798574,-0.07058353958638447,-0.017440894863219314,0.041438356164383544,0
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,0.004870696273744701,0.017115154727331158,-0.012648193462252988,0.09128378378378382,5
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,0.08583395706206909,0.2711312460709649,0.08374688754273368,0.08061224489795915,9
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.006779694581328155,0.01707002091449239,0.009096190098919266,0.0683187869056252,6
KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,0.044422710012654354,0.28924127765852,0.01801798837274904,0.12071428571428569,7
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.054332820259332726,-0.15412867613804598,0.005103126611811226,0.16041666666666668,3
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.00537529144986415,-0.033749256136658745,0.01204151237351253,0.13732876712328773,6
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.019066626607890658,-0.08291911214514956,0.015376717157687403,0.1802027027027027,3
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.07095500231825064,0.18532393383767246,0.10506819395115158,0.1561224489795919,8
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.011449298605984426,0.004631829407739027,0.003054059174024959,0.15892857142857136,7
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,0.21703969356873698,0.6845739004894289,0.035224013665609455,0.17583333333333329,10
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.06381454195620395,-0.19665854822131862,0.003134321880286617,0.16041666666666668,2
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,-0.002720880504394396,-0.08054439487650067,0.005413221435222271,0.13732876712328773,4
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.03119038510885841,-0.13058040435531232,0.006635648344870959,0.1802027027027027,1
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.056911529713915054,0.13384590625289722,0.09426067778623282,0.1561224489795919,8
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.0005534258920991686,-0.04643207456916848,0.008572371951673263,0.15892857142857136,5
KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,0.19903580052016506,0.6599804321113039,0.033193541115722036,0.17583333333333329,10
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,0.03329969903716179,0.10127996320783048,0.006940248283458628,-0.02041666666666664,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,-0.00719484521356456,-0.045010269954169235,-0.004372435931894236,-0.005479452054794526,4
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.05874306689196196,0.15307379264883048,0.005801022974455727,-0.015436936936936957,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.022223591586117086,0.06553252569054765,0.02040016276770973,-0.01785714285714285,7
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.027317561817897074,0.08624706071701306,0.014635656532009489,-0.013392857142857123,7
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.04888766687205298,0.24862034710460454,0.011443023437739508,-0.005119047619047606,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,0.03446027738645163,0.1003908321630608,0.007798039061929496,-0.02041666666666664,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,-0.0068980051354183836,-0.042643002073763925,-0.0036382925597668314,-0.005479452054794526,4
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.05821271505767245,0.15609245683175527,0.008799960059636347,-0.015436936936936957,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.022542948142734942,0.0674167968719086,0.02024581862285807,-0.01785714285714285,7
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.02733060546718974,0.08735061152454206,0.03671055543066676,-0.013392857142857123,8
KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.04739258576447797,0.24959088533855842,0.011619869739885214,-0.005119047619047606,8
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,0.00030524069069715054,-0.005909854222181793,0.004693089923248905,-5.551115123125783e-17,5
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,-0.01775611680591077,-0.07052273690165406,-0.011534604335015464,-0.003424657534246589,2
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,-0.015542263146205604,-0.039966446586787004,-0.025961302573304035,0.0006711711711711865,3
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,0.05872989225368935,0.18818631906457492,0.03764962829415813,-0.007653061224489693,10
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.0013678971627138492,0.014192667501511491,-0.004366356046278386,-0.003316326530612229,6
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,0.03717721754517289,0.17834313867141283,-0.01854983840168478,0.008333333333333331,6
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,0.0008796435045915763,-0.006758425926717923,0.004758724785953794,-5.551115123125783e-17,5
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,-0.017150963116898732,-0.06547118200802149,-0.010769781516674237,-0.003424657534246589,2
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,-0.014908361907189915,-0.036535706591834693,-0.028825383768160018,0.0006711711711711865,3
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,0.05715625773309846,0.18857041902952248,0.03647980800496842,-0.007653061224489693,10
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.001490622875889247,0.0150077900987311,0.005409722241051407,-0.003316326530612229,6
KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,0.035632389359984806,0.17788502306556295,-0.018202356703203748,0.008333333333333331,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,0.015898503046721024,0.028092278880369498,0.0017749739837599754,0.029583333333333323,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,0.0009102423238561141,0.019639965520750646,0.0016359822198923069,0.017028985507246353,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,0.015441013372588686,0.06438805375968103,0.019481150366136124,0.0359014837819186,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,0.02984943850676136,0.09007005931284764,0.04222375404966722,0.025520833333333298,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.012497830488078787,0.04731123504697489,0.03485658260453611,0.02493386243386242,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,0.07930181180948731,0.23367189732410015,0.028317832032559276,0.028461538461538427,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,0.01309274769989155,0.02613808773664672,0.0014833231440242178,0.029583333333333323,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,0.00010153341421742512,0.017076405410159867,-0.0010987454896750348,0.017028985507246353,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,0.01304045111426344,0.05983728356202371,0.016557367575869508,0.0359014837819186,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,0.02692673253188116,0.08055944906155493,0.03960541184166677,0.025520833333333298,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.010724881652875329,0.04151015286597773,0.021661246723120364,0.02493386243386242,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,0.07402092384934045,0.22479322003305885,0.02832895475480035,0.028461538461538427,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.038681778777116094,-0.09846016370467031,0.004805106471199194,0.12291666666666662,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.007025362169344462,-0.01305897222349145,0.038830588798442145,0.09813890180578155,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.010775650443675733,0.0356673825281518,0.018294907310469344,0.12723214285714285,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.012090897295406466,0.022986713580311707,0.07600738087338771,0.11683673469387756,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.022139662006531113,0.04244697262026323,0.08311374728495213,0.11385887385292376,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,0.3077695024562878,0.8177858914354904,0.045090191505842425,0.10013736263736261,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.046932635242983856,-0.127553282367343,0.004517494168021996,0.12291666666666662,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.0007589058049007891,-0.052817619916678216,0.032610847230823414,0.09813890180578155,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,0.0005104497657163476,0.0053190928031795134,0.01618155737531851,0.12723214285714285,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.004441046695770889,-0.013762127930033799,0.06647441288749556,0.11683673469387756,7
