universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,PRE_STRESS_2017_2024,-0.07742418955242203,-0.15793761809184723,-0.6097129676897378,0.4660714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,EARLY_2017_2019,-0.16464386692464994,-0.7779410262178666,-0.5281253666540765,0.5150684931506849
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,LATE_2020_2022,-0.06397167713195062,-0.06644066281066464,-0.46595755941472816,0.45400000000000007
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,NORMAL_2023_2024,0.048993717833384576,0.29790376938852897,-0.4525739373907057,0.41041666666666665
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,BULL_2025,0.7169649579236899,1.7722842226570392,-0.11226804624118614,0.418
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,30,YTD_2026,0.22573040274403788,0.6201356720906939,-0.4282796490791403,0.39999999999999997
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,PRE_STRESS_2017_2024,-0.10953092872157788,-0.2859800411585916,-0.6634755611030263,0.4660714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,EARLY_2017_2019,-0.1968116269529825,-0.9693167982894523,-0.552083121899174,0.5150684931506849
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,LATE_2020_2022,-0.0956629506419332,-0.17902183665288066,-0.48399055606953245,0.45400000000000007
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,NORMAL_2023_2024,0.016875184598017734,0.20072359672265389,-0.4773085396837061,0.41041666666666665
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,BULL_2025,0.6646640129972599,1.6802721594440952,-0.11530221267698915,0.418
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,4,60,YTD_2026,0.1913559088114709,0.5728284629130521,-0.43090847025299417,0.39999999999999997
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,PRE_STRESS_2017_2024,-0.09226726257629203,-0.2139483865304989,-0.6197950263027816,0.4676020408163265
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,EARLY_2017_2019,-0.17541834135642242,-0.9109979359227212,-0.5155742706758253,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,LATE_2020_2022,-0.03298768759922799,0.05074329481897287,-0.4240745367376745,0.4486486486486485
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,NORMAL_2023_2024,-0.0480209795629315,-0.001236597615559111,-0.5028017223801617,0.43571428571428567
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,BULL_2025,0.6442352625043526,1.5479519711990073,-0.14361787737164422,0.42
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,30,YTD_2026,-0.23212535596998818,-0.026648970287863945,-0.5136544020276907,0.4142857142857144
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,PRE_STRESS_2017_2024,-0.1239617494045564,-0.34246572032802064,-0.6827203339666983,0.4676020408163265
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,EARLY_2017_2019,-0.20675927833390184,-1.1128891600194972,-0.5438983934800958,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,LATE_2020_2022,-0.06531769106976859,-0.05732783884754976,-0.4483027284376606,0.4486486486486485
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,NORMAL_2023_2024,-0.07899580444762866,-0.10442807664283121,-0.525347103458143,0.43571428571428567
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,BULL_2025,0.5937179321303347,1.4612607647174378,-0.14724724976623826,0.42
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,5,60,YTD_2026,-0.25467181039983655,-0.0684155057848764,-0.5162360045720575,0.4142857142857144
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,PRE_STRESS_2017_2024,-0.07021083920553561,-0.0934738922554508,-0.6585796051777502,0.46683673469387754
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,EARLY_2017_2019,-0.17204507873979258,-0.8561718129769256,-0.5017197795749755,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,LATE_2020_2022,-0.021474925477353968,0.11832772269639086,-0.4312911608270259,0.45135135135135135
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,NORMAL_2023_2024,0.023126840473260746,0.22984541471510542,-0.4520014236659988,0.4285714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,BULL_2025,0.477857218976659,1.1776804968161434,-0.19485031626530613,0.44999999999999996
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,30,YTD_2026,-0.216058100264217,-0.02654981908331047,-0.49791426594563015,0.41000000000000003
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,PRE_STRESS_2017_2024,-0.10260336175411167,-0.21226513285284904,-0.6802826583592959,0.46683673469387754
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,EARLY_2017_2019,-0.20351172508809512,-1.0515828329170398,-0.5283947493572715,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,LATE_2020_2022,-0.05438572721359414,0.01947083915383942,-0.4602421343489229,0.45135135135135135
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,NORMAL_2023_2024,-0.009539666816850478,0.13527688520679912,-0.47636668598849563,0.4285714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,BULL_2025,0.4292085359147171,1.0935441763023488,-0.1979076778162301,0.44999999999999996
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,6,60,YTD_2026,-0.23863910834897917,-0.07048777477159568,-0.5001373951239209,0.41000000000000003
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,PRE_STRESS_2017_2024,-0.06435155572265783,-0.0883330353305972,-0.6250450177419964,0.4660714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,EARLY_2017_2019,-0.1808614454946592,-1.0801718205190292,-0.48578474325039067,0.5020547945205479
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,LATE_2020_2022,-0.03276982635099224,0.06329549705898437,-0.48214175669055126,0.44662162162162156
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,NORMAL_2023_2024,0.08488458888653438,0.3969384522107735,-0.3859897715731969,0.4418367346938775
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,BULL_2025,0.42048717936622926,1.1344222889116253,-0.21938322142941036,0.4333333333333333
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,30,YTD_2026,-0.16744725766482516,-0.047957645747811015,-0.41745312944431745,0.42666666666666675
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,PRE_STRESS_2017_2024,-0.09689724722109194,-0.2108673753282594,-0.6486017011191983,0.4660714285714285
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,EARLY_2017_2019,-0.2116437276728148,-1.3028003037835985,-0.5132523385488736,0.5020547945205479
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,LATE_2020_2022,-0.06496817402256971,-0.04014452289804699,-0.504474383894693,0.44662162162162156
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,NORMAL_2023_2024,0.04922618710931115,0.30329850218515475,-0.4130438471368524,0.4418367346938775
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,BULL_2025,0.3751828683426903,1.0454512540896266,-0.22388985003971584,0.4333333333333333
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,7,60,YTD_2026,-0.193936438580946,-0.10428088596673733,-0.4200152285079941,0.42666666666666675
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,PRE_STRESS_2017_2024,-0.09428349936830416,-0.17736852408680295,-0.6406498872237812,0.4691326530612245
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,EARLY_2017_2019,-0.1937488448482525,-1.0426140530464967,-0.5216957400197457,0.508904109589041
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,LATE_2020_2022,-0.07173700307564423,-0.033254118757050914,-0.5061357223285611,0.456081081081081
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,NORMAL_2023_2024,0.037845102135078745,0.2750530254871613,-0.45410215070044,0.4295918367346938
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,BULL_2025,0.5351002884868366,1.5109518907125004,-0.18284851091269017,0.4395833333333334
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,30,YTD_2026,-0.11615377513949265,0.09440119682708345,-0.39835271217213086,0.43666666666666665
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,PRE_STRESS_2017_2024,-0.12605441977991205,-0.29429536214158875,-0.6728786776295453,0.4691326530612245
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,EARLY_2017_2019,-0.2244745389228936,-1.246597918568975,-0.5455612674691869,0.508904109589041
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,LATE_2020_2022,-0.10337242069196595,-0.12941654440971018,-0.5273221141440929,0.456081081081081
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,NORMAL_2023_2024,0.004574870509545859,0.18203031188326438,-0.4783657736489866,0.4295918367346938
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,BULL_2025,0.48568342387986263,1.4069808130055572,-0.18637789252580428,0.4395833333333334
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,8,60,YTD_2026,-0.14492006231955779,0.04078710358283069,-0.4027475507549635,0.43666666666666665
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,PRE_STRESS_2017_2024,-0.12390536338019364,-0.3084626081595128,-0.7093932573649901,0.4665816326530612
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,EARLY_2017_2019,-0.2354730429419496,-1.3475693361136591,-0.5693065918731989,0.5068493150684932
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,LATE_2020_2022,-0.09357082838141295,-0.1356745895304014,-0.5269362121116045,0.4520270270270271
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,NORMAL_2023_2024,0.01943507054966287,0.2256402807007026,-0.48147932853902253,0.42857142857142855
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,BULL_2025,0.6777672949550553,1.7449257599833479,-0.13410880014199256,0.4229166666666666
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,30,YTD_2026,0.17482903651270143,0.5451672514548416,-0.35310427511494047,0.4099999999999999
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,PRE_STRESS_2017_2024,-0.15450483000461324,-0.42909425578586935,-0.7543239432304724,0.4665816326530612
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,EARLY_2017_2019,-0.26455039802838753,-1.554696129202381,-0.5990086643632261,0.5068493150684932
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,LATE_2020_2022,-0.12418308226861918,-0.238662218801998,-0.5540358710516669,0.4520270270270271
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,NORMAL_2023_2024,-0.013218344682580985,0.13379587749326993,-0.5044259790294942,0.42857142857142855
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,BULL_2025,0.6258997193576803,1.647580607106202,-0.1367929567441004,0.4229166666666666
KOSPI_ALL,WEIGHTED_MOM,MCAP_W10,9,60,YTD_2026,0.13993681128969304,0.49351628508297124,-0.3551107080329816,0.4099999999999999
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,PRE_STRESS_2017_2024,-0.12044767090937725,-0.28532714746661725,-0.6871324250863307,0.48341836734693877
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,EARLY_2017_2019,-0.2369754139304786,-1.0013766443391066,-0.5877894110104258,0.5150684931506849
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,LATE_2020_2022,-0.08404094401857709,-0.1101881273723884,-0.6018104501050248,0.4804054054054054
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,NORMAL_2023_2024,0.022386899829028195,0.2284675701739384,-0.4508175238660427,0.4408163265306122
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,BULL_2025,0.19643192554709676,0.7243539357312876,-0.14491838326694295,0.45416666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,30,YTD_2026,0.23442814131446643,0.6826778418207037,-0.3236045268521539,0.44
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,PRE_STRESS_2017_2024,-0.15226754087245864,-0.4083194248444871,-0.7488354353332454,0.48341836734693877
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,EARLY_2017_2019,-0.26648293261448874,-1.1630050174710824,-0.6129202249879302,0.5150684931506849
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,LATE_2020_2022,-0.1168880548230975,-0.22144660746842665,-0.6202714738710933,0.4804054054054054
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,NORMAL_2023_2024,-0.01127897380767584,0.12607176491751337,-0.4752980481163267,0.4408163265306122
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,BULL_2025,0.15632970307818295,0.615029218748677,-0.14897297646366925,0.45416666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,0,60,YTD_2026,0.1947995095906081,0.6083614477719134,-0.3276274553005619,0.44
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,PRE_STRESS_2017_2024,-0.13127316805958256,-0.31601774546549166,-0.6795430390426553,0.48341836734693877
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,EARLY_2017_2019,-0.24673129280921502,-1.0926879063196917,-0.559175757395644,0.5198630136986303
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,LATE_2020_2022,-0.10450773550332926,-0.1486396543661706,-0.5610982644264499,0.4743243243243244
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,NORMAL_2023_2024,0.026239784652698717,0.23766534527386665,-0.43600834014444856,0.44285714285714284
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,BULL_2025,0.34449860385797515,0.9731547281082089,-0.13818555496767937,0.4416666666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,30,YTD_2026,0.3298091272660222,0.7628648912380818,-0.3379919530123915,0.43
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,PRE_STRESS_2017_2024,-0.1627310554419359,-0.43679539670092304,-0.7551047606739343,0.48341836734693877
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,EARLY_2017_2019,-0.2761340206224999,-1.2614778512111346,-0.5978305021239088,0.5198630136986303
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,LATE_2020_2022,-0.1362862334219247,-0.2514483742379118,-0.5853942078723813,0.4743243243243244
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,NORMAL_2023_2024,-0.007717920829113267,0.13233318911893796,-0.46192720366434203,0.44285714285714284
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,BULL_2025,0.30071608006666817,0.8837766539537711,-0.14244106536051748,0.4416666666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,1,60,YTD_2026,0.2883162407842157,0.7078054266246167,-0.34166241278875087,0.43
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,PRE_STRESS_2017_2024,-0.0641862962586659,-0.06903166161041925,-0.662066511083879,0.47385786802030455
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,EARLY_2017_2019,-0.18640075964709724,-0.7945977965921946,-0.541975281682336,0.5067567567567567
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,LATE_2020_2022,-0.05511770482918554,0.001464534207217062,-0.5088858249069782,0.46283783783783783
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,NORMAL_2023_2024,0.13933827708357205,0.5444216029674803,-0.3717071198560382,0.44081632653061226
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,BULL_2025,0.5814080508977626,1.4997819426628178,-0.14020975405630165,0.4041666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,30,YTD_2026,0.08271442525307071,0.3954674182238375,-0.3538256304132874,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,PRE_STRESS_2017_2024,-0.09730176624669473,-0.1864288828788587,-0.6848681790432134,0.47385786802030455
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,EARLY_2017_2019,-0.21724741503105482,-0.9646225569215328,-0.566155885757388,0.5067567567567567
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,LATE_2020_2022,-0.08779189365956974,-0.09978167321246471,-0.5275049665404379,0.46283783783783783
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,NORMAL_2023_2024,0.10199110526645505,0.4466544442470046,-0.39958255246810304,0.44081632653061226
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,BULL_2025,0.534561990334312,1.4117425352433577,-0.14125975405630165,0.4041666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,2,60,YTD_2026,0.04644984053134604,0.3291064418703486,-0.358678672523011,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,PRE_STRESS_2017_2024,-0.11661103988690857,-0.2537443710732044,-0.7480992587086324,0.48172588832487306
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,EARLY_2017_2019,-0.24347442597471047,-0.9737130420863978,-0.6208930064835222,0.5212328767123288
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,LATE_2020_2022,-0.1313659942018368,-0.30500682568170245,-0.5456854621046524,0.4746666666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,NORMAL_2023_2024,0.1419684805591126,0.533152607891075,-0.41137901884086236,0.4336734693877551
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,BULL_2025,0.5725455490638809,1.4068014235343667,-0.14764997596320706,0.4083333333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,30,YTD_2026,0.2445166753309964,0.6671169432615475,-0.3473931035666362,0.4071428571428571
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,PRE_STRESS_2017_2024,-0.14844001087460335,-0.37266126204076383,-0.7851447844277596,0.48172588832487306
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,EARLY_2017_2019,-0.2730457260788819,-1.1311255125729494,-0.6430317439772633,0.5212328767123288
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,LATE_2020_2022,-0.1622264633348275,-0.4214078989945378,-0.5715313809858422,0.4746666666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,NORMAL_2023_2024,0.10516287502691046,0.4441325358071019,-0.4384968330754968,0.4336734693877551
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,BULL_2025,0.5256341938262123,1.3250074801334812,-0.14854997596320696,0.4083333333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,3,60,YTD_2026,0.20876817830354666,0.609143431020037,-0.35078626499675714,0.4071428571428571
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,PRE_STRESS_2017_2024,-0.14030030273328775,-0.35154989979502044,-0.7443713432796932,0.4780612244897959
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,EARLY_2017_2019,-0.1795352527736953,-0.6479197652391414,-0.5423434018156821,0.5102739726027399
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,LATE_2020_2022,-0.1375340433565022,-0.29780755421346744,-0.548139709044106,0.46933333333333327
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,NORMAL_2023_2024,-0.08162572918225941,-0.09513110063128688,-0.5545801131843093,0.4427083333333333
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,BULL_2025,0.7285442183058422,1.759857659789317,-0.15244700022618896,0.43199999999999994
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,30,YTD_2026,0.024409582009691677,0.29452687743717415,-0.4129650066978172,0.4178571428571428
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,PRE_STRESS_2017_2024,-0.17105064786859414,-0.4715339774655513,-0.7967982514868169,0.4780612244897959
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,EARLY_2017_2019,-0.21085021821839134,-0.8002563227678625,-0.5662320112271331,0.5102739726027399
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,LATE_2020_2022,-0.16778533237480564,-0.4079756826212246,-0.5802296827124884,0.46933333333333327
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,NORMAL_2023_2024,-0.11211188329670041,-0.19434007455540914,-0.5759255876770804,0.4427083333333333
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,BULL_2025,0.6741860084162241,1.6670511489517663,-0.15536570295989227,0.43199999999999994
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,4,60,YTD_2026,-0.006409238012813678,0.2372827069951833,-0.41556918740397053,0.4178571428571428
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,PRE_STRESS_2017_2024,-0.15737409432183946,-0.39750768759215055,-0.7738616118551351,0.4915816326530612
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,EARLY_2017_2019,-0.24650872001198676,-1.1429356937874613,-0.6130830541148042,0.5191780821917809
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,LATE_2020_2022,-0.11937243987926383,-0.17042931998713734,-0.5776836953285525,0.4777027027027027
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,NORMAL_2023_2024,-0.06880097494789528,-0.05226083344645888,-0.48362035773734835,0.47142857142857136
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,BULL_2025,0.420350915342373,1.1893410863583884,-0.1398597651046083,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,30,YTD_2026,-0.4111475969561187,-0.5179223516656768,-0.49346025491380596,0.45000000000000007
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,PRE_STRESS_2017_2024,-0.18835135314821372,-0.5177970628920494,-0.8220753930469249,0.4915816326530612
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,EARLY_2017_2019,-0.27584347318892,-1.3194124284959763,-0.6374723038284988,0.5191780821917809
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,LATE_2020_2022,-0.1508120712347104,-0.2703073824243204,-0.6038989369820322,0.4777027027027027
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,NORMAL_2023_2024,-0.10151247087131221,-0.1582940078108117,-0.5088164040307837,0.47142857142857136
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,BULL_2025,0.37340137296002496,1.0911274310909,-0.14519421066034366,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,5,60,YTD_2026,-0.4302174386613439,-0.5701183586802312,-0.4961213644735346,0.45000000000000007
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,PRE_STRESS_2017_2024,-0.16079487537260084,-0.3674321943768061,-0.7787040897713875,0.4775510204081632
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,EARLY_2017_2019,-0.2229789036771478,-1.0778253790243633,-0.5823356978042047,0.513013698630137
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,LATE_2020_2022,-0.12429559289611314,-0.14322039471395198,-0.5733416924942651,0.4601351351351352
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,NORMAL_2023_2024,-0.11741377180364987,-0.15102344564198888,-0.5859474645725165,0.4510204081632653
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,BULL_2025,0.21362039489368767,0.6871198274642037,-0.19984071914430668,0.4708333333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,30,YTD_2026,-0.2472764978862102,-0.1262471290643759,-0.4967388445584827,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,PRE_STRESS_2017_2024,-0.19082450059281708,-0.47793780586448475,-0.8240503745618861,0.4775510204081632
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,EARLY_2017_2019,-0.25287043248364094,-1.260967707528905,-0.6057616879384131,0.513013698630137
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,LATE_2020_2022,-0.1544220841654036,-0.23424632337259874,-0.595362472648465,0.4601351351351352
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,NORMAL_2023_2024,-0.14729655721478352,-0.24119479869923802,-0.605748656003015,0.4510204081632653
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,BULL_2025,0.17146757903791143,0.596207370763474,-0.20208600644249386,0.4708333333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,6,60,YTD_2026,-0.27129250545336514,-0.17845040982329693,-0.49902952391206135,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,PRE_STRESS_2017_2024,-0.14932563069438143,-0.37211035600585507,-0.7465590926658088,0.47576530612244905
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,EARLY_2017_2019,-0.2783827034198869,-1.5608213300199751,-0.6383581775321168,0.5006849315068492
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,LATE_2020_2022,-0.07513643293841088,-0.051786626592481365,-0.5398294567502013,0.46621621621621623
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,NORMAL_2023_2024,-0.041975136109554834,0.06511906424794245,-0.49364750122052925,0.4530612244897959
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,BULL_2025,0.23483622181162622,0.8139074666637521,-0.1640812256918477,0.45416666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,30,YTD_2026,-0.18161001373358876,-0.058342448581457595,-0.411006797197778,0.4633333333333332
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,PRE_STRESS_2017_2024,-0.1796304365366832,-0.489391332677153,-0.7983507222864957,0.47576530612244905
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,EARLY_2017_2019,-0.3055615540626886,-1.755074840407522,-0.6583547614275513,0.5006849315068492
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,LATE_2020_2022,-0.10730106234237557,-0.15426123033673975,-0.5605439889691506,0.46621621621621623
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,NORMAL_2023_2024,-0.07441347544552912,-0.02593450048482316,-0.5162576155548109,0.4530612244897959
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,BULL_2025,0.19349367427743713,0.7072351870664381,-0.1695895317669387,0.45416666666666666
