date,period,K200_ret,KOSPI_EX_K200_ret,KOSDAQ_ret,EW3,HEALTH_2X,FHIGH_ONLY,BASE_WEIGHT,HEALTH_BASE
2024-02-28,VALID_2023_2024,0.0020071409234045,0.0032362748207504,0.0135598781004318,0.006267764614862233,0.0052026086919978,0.0020071409234045,0.006572094878537786,0.0060014756341461245
2024-03-07,VALID_2023_2024,0.0195657413944278,-0.0183475358941122,0.0049421849883215,0.0020534634962123665,0.00613366337427728,0.01225396319137465,0.0008025865034826931,0.0033904408815360566
2024-03-14,VALID_2023_2024,0.0081109920171559,0.0068406082590992,0.0216922612413743,0.012214620505876466,0.011188713383696326,0.0081109920171559,0.012214620505876466,0.01162838786463067
2024-03-21,VALID_2023_2024,-0.0117029023684899,0.0016258951002677,0.0135282870362944,0.0011504265893573997,0.00424489170109165,0.0135282870362944,0.001116464552863807,0.002997043717019957
2024-03-28,VALID_2023_2024,-0.0035409355582925,0.0010707080824118,-0.0150285717118735,-0.005832933062584733,-0.005259933686511675,-0.0035409355582925,-0.006540289881760792,-0.00614037597196502
2024-04-04,VALID_2023_2024,-0.0190276109478546,-0.0075427265381889,-0.0228509953286945,-0.016473777604912667,-0.018068082035858125,-0.0228509953286945,-0.016473777604912667,-0.017384808708310072
2024-04-12,VALID_2023_2024,-0.0086447630617817,-0.0201920456504736,-0.0147466076870253,-0.014527805466426867,-0.015704413947355902,-0.017469326668749452,-0.014963516249815078,-0.015685659471304604
2024-04-19,VALID_2023_2024,0.0396477473054945,0.0394621281468303,0.0142909873010623,0.0311336209177957,0.0311336209177957,0.0311336209177957,0.03177427532002913,0.03177427532002913
2024-04-26,VALID_2023_2024,0.0307784073534979,0.0253351295715441,0.0258247561714511,0.027312764365497698,0.02761036600430702,0.028056768462521,0.027160638612116657,0.02731331089104986
2024-05-07,VALID_2023_2024,0.0197328039650473,0.0107907060465425,0.0020581738864607,0.010860561299350166,0.00908611276621074,0.0064244399665016,0.010855187818364961,0.00984060311588698
2024-05-14,VALID_2023_2024,0.0114618536981208,0.0155927302245544,-0.0048561811215296,0.007399467600381866,0.006586990380834081,0.0053682745515124,0.007711958838669476,0.007160503712279577
2024-05-22,VALID_2023_2024,-0.0066031967548986,-0.0048848027144667,-0.0082193017145122,-0.0065691003946258325,-0.006239060130648561,-0.005743999734682649,-0.006689407371780056,-0.00648266489303247
2024-05-29,VALID_2023_2024,-0.015517579791132,-0.0139814020946249,0.0054119583366501,-0.008029007849702266,-0.008029007849702266,-0.008029007849702266,-0.008029007849702266,-0.008029007849702266
2024-06-05,VALID_2023_2024,0.0274618838683704,0.0301597052461266,0.0519540109842235,0.03652520003290684,0.03779829899026288,0.03970794742629695,0.03582802186640403,0.03647582948015002
2024-06-13,VALID_2023_2024,0.015669870732519,0.0107897973505039,0.0107389201168243,0.012399529399949066,0.012399529399949066,0.012399529399949066,0.012518144348743692,0.012518144348743692
2024-06-20,VALID_2023_2024,-0.0126498976190752,0.0013333294444497,-0.0159295216771949,-0.009082029950606798,-0.0111651018296181,-0.01428970964813505,-0.009082029950606798,-0.010383949874988863
2024-06-27,VALID_2023_2024,0.0071086469746393,-0.0434568348845979,-0.0026035393216193,-0.012983909077192633,-0.00688932391571158,0.0022525538265100002,-0.015327980293146885,-0.011191384029698208
2024-07-04,VALID_2023_2024,0.0146377778441806,0.0170768319042643,0.0034114691169379,0.011708692955127598,0.01063506516530026,0.00902462348055925,0.012121626720445807,0.011392920075766618
2024-07-11,VALID_2023_2024,0.0080932686165053,-0.0111981604676799,-0.037176752566543,-0.013427214805905866,-0.008047093950303074,0.0080932686165053,-0.011730819251574643,-0.008727169574592835
2024-07-18,VALID_2023_2024,-0.0379621723699943,-0.0359583127343422,-0.0360272840972754,-0.0366492564005373,-0.03697748539290155,-0.0379621723699943,-0.03659610688775306,-0.036778248952051895
2024-07-25,VALID_2023_2024,0.0436215916944968,0.0319695649454846,0.021895271454934,0.032495476031638465,0.032495476031638465,0.032495476031638465,0.032543286130379726,0.032543286130379726
2024-08-01,VALID_2023_2024,-0.0707523827426301,-0.0504831477847218,-0.079341206724429,-0.06685891241726029,-0.06783227999860275,-0.0707523827426301,-0.06834761829294561,-0.06871758205443554
2024-10-14,VALID_2023_2024,-0.0012410382896452,-0.0035498712799773,-0.0207378617229916,-0.008509590430871367,-0.00726966064314785,-0.0035498712799773,-0.00973241756008339,-0.008925998480069553
2024-10-21,VALID_2023_2024,0.0023776157891085,-0.0175362083300251,-0.0288874057833225,-0.014681999441413032,-0.010417095633782649,0.0023776157891085,-0.01610254007560398,-0.013692084962815394
2024-10-28,VALID_2023_2024,-0.0123213440000275,-0.0078982456048932,0.0135365599546743,-0.002227676550082133,-0.005380523851033421,-0.01010979480246035,-0.0017121702723720362,-0.003815443407137049
2024-11-04,VALID_2023_2024,0.0066556964846278,0.0165653127073399,-0.0311845787393701,-0.0026545231824674663,-0.0026545231824674663,-0.0026545231824674663,-0.004401780990631774,-0.004401780990631774
2024-11-11,VALID_2023_2024,-0.0299931696162739,-0.0507301771482269,-0.0480638980413591,-0.042929081601953294,-0.042929081601953294,-0.042929081601953294,-0.044105073600651426,-0.044105073600651426
2025-01-09,STRESS_2025,0.0088060428358136,0.0122046623858094,-0.0006238476919182,0.006795619176568267,0.0072982250913796,0.0088060428358136,0.006652017486622171,0.006921270655271101
2025-01-16,STRESS_2025,-0.0061516846990988,-0.0017765805164353,0.0068498207917417,-0.00035948147459746683,-7.60616662298999e-05,0.00034906804632145027,-0.000468489093200377,-0.00027612270743053533
2025-01-23,STRESS_2025,0.0027699717879912,-0.017522760500248,0.0101547187668461,-0.0015326899818035667,-0.0038701717315335004,-0.007376394356128401,-0.0006336585395997464,-0.0022201846140770774
2025-02-05,STRESS_2025,0.0331518409024998,0.0152299301448857,0.0141304254218488,0.020837398823078095,0.023916009342933524,0.0331518409024998,0.021784663598418234,0.023618079292624935
2025-02-12,STRESS_2025,0.0542855777761535,0.0302105243994248,0.0485440003608572,0.044346700845478496,0.04683142007814725,0.0542855777761535,0.04535642773448234,0.04670932925594767
2025-02-19,STRESS_2025,-0.010078580598777,0.0114258907885125,-0.0262442923343088,-0.008298994048191101,-0.008298994048191101,-0.008298994048191101,-0.009707914393669928,-0.009707914393669928
2025-02-26,STRESS_2025,-0.0004745106814214,-0.0052095900228271,-0.0494594121099022,-0.018381170938050233,-0.018381170938050233,-0.018381170938050233,-0.01932199814628046,-0.01932199814628046
2025-03-06,STRESS_2025,-0.0041083388090543,-0.0150560138403512,-0.0137977814125575,-0.010987378020654333,-0.01017365085671496,-0.0089530601108059,-0.010458221158223563,-0.009932759137408974
2025-03-13,STRESS_2025,0.0103976379596743,0.0097911032042012,0.030456725458507,0.01688182220746083,0.0152607761455142,0.0103976379596743,0.016336382284133172,0.015544549707538654
2025-03-20,STRESS_2025,-0.023939268284194,-0.0102155013448375,-0.0183022337622775,-0.017485667797102998,-0.01909906791887575,-0.023939268284194,-0.016926424223851808,-0.0178614700985641
2025-03-27,STRESS_2025,-0.0372284279228962,-0.0246133632467995,-0.025986559007378,-0.02927611672569123,-0.02927611672569123,-0.02927611672569123,-0.02970000340559048,-0.02970000340559048
2025-04-24,STRESS_2025,0.0318046574267645,0.0099013927523973,0.0086436378168072,0.016783229331989665,0.016783229331989665,0.016783229331989665,0.014957957275792398,0.014957957275792398
2025-05-02,STRESS_2025,0.033431380821761,0.0202187330434331,0.0194356093782699,0.024361907747821335,0.025190542688698983,0.026433495100015452,0.024043202001329932,0.024605623906902997
2025-05-13,STRESS_2025,0.0108973326783235,0.0192598874455376,0.0092010510078723,0.0131194237105778,0.011891330963585842,0.0100491918430979,0.012948493631173624,0.012227191480960596
2025-05-20,STRESS_2025,0.0284681355289973,0.0213445575161246,0.0202333447616386,0.023348679268920165,0.02374950361947928,0.024350740145317948,0.023491830822691278,0.023717859591803562
2025-05-27,STRESS_2025,0.0683617852308455,0.0617758593624917,0.0406242198050761,0.05692062146613776,0.05692062146613776,0.05692062146613776,0.0578007109864999,0.0578007109864999
2025-06-04,STRESS_2025,0.0523993027274777,0.0325756173618371,0.0609309900010456,0.048635303363453466,0.048635303363453466,0.048635303363453466,0.049782423792140346,0.049782423792140346
2025-06-12,STRESS_2025,0.0370569879999067,0.0056489785454956,0.0221756432547052,0.021627203266702498,0.021627203266702498,0.021627203266702498,0.022768505032502995,0.022768505032502995
2025-06-19,STRESS_2025,0.0392611372809309,0.0102440359044099,0.0039422307210768,0.0178158013021392,0.0178158013021392,0.0178158013021392,0.018356641687691296,0.018356641687691296
2025-06-26,STRESS_2025,-0.0044208116726328,0.0086520223911474,-0.0041565907361239,2.487332746356659e-05,-0.0010865479225605251,-0.0044208116726328,-0.0005913516056567075,-0.001171572827925812
2025-07-03,STRESS_2025,0.0246687237861322,0.0461666847283773,-0.0033854931749853,0.022483305113174732,0.022483305113174732,0.022483305113174732,0.024331076419471877,0.024331076419471877
2025-07-10,STRESS_2025,-0.0030442140419214,-0.0155089232934124,0.0264224218074222,0.0026230948240294674,0.0062494984475178405,0.0116891038827504,0.0009231428966442719,0.0031436923817870647
2025-07-17,STRESS_2025,-0.009448067329567,-0.0303749073455135,-0.0098187489081272,-0.016547241194402564,-0.013781707964180382,-0.0096334081188471,-0.017027847786279377,-0.01522419108908558
2025-07-24,STRESS_2025,-0.016752769967354,0.0155754427547083,0.0127456375265726,0.0038561034379756337,0.0015122355746291006,-0.0020035662203906996,0.0047575910777243,0.003166730536991359
2025-07-31,STRESS_2025,-0.0122791396760681,0.026379730563796,0.0127151585138024,0.008938583133843433,0.01318212769582574,0.0195474445387992,0.00866882774956065,0.0114996341584294
2025-08-07,STRESS_2025,-0.0263778061511855,-0.0197978550604687,-0.0023518527672879,-0.0161758379929807,-0.01413544436133974,-0.0110748539138783,-0.016454454690479774,-0.015320357380684836
2025-08-14,STRESS_2025,-0.0163686214729839,-0.0236169185959236,-0.0240724003556674,-0.02135264680819163,-0.02191871475512462,-0.0236169185959236,-0.021526821561094093,-0.021863933986066595
2025-08-22,STRESS_2025,0.0165069264075049,0.0369175219247856,0.0297631553593102,0.027729201230533563,0.028237689762727725,0.0297631553593102,0.028435995130091415,0.028612949827320586
2025-08-29,STRESS_2025,0.0035793082956499,0.0100108936341532,0.0146046241303381,0.009398275353380399,0.010562068764926501,0.01230775888224565,0.00944539983651677,0.010115810298330126
2025-09-05,STRESS_2025,0.0422104681521841,0.0532429634589528,0.0695276665239571,0.054993699378364666,0.058627191164762775,0.0695276665239571,0.054859027384563754,0.056814845936482866
2025-09-12,STRESS_2025,0.0100128327958145,-0.0013911738013996,0.0335951046176547,0.014072254537356534,0.014072254537356534,0.014072254537356534,0.01517678513298197,0.01517678513298197
2025-09-19,STRESS_2025,-0.0387889633462105,-0.0567332381096187,-0.0171782766942125,-0.0375668260500139,-0.0375668260500139,-0.0375668260500139,-0.03619779661718498,-0.03619779661718498
2025-09-26,STRESS_2025,0.0302268016781816,0.0303959627009913,0.0726451626701292,0.044422642349767366,0.05147827242985782,0.0726451626701292,0.04542454803896566,0.049548883589141945
2025-10-10,STRESS_2025,0.024611813204206,-0.0055740432666674,-0.0101260179090416,0.0029705840094989997,0.0029705840094989997,0.0029705840094989997,0.00428514205198614,0.00428514205198614
2025-10-17,STRESS_2025,0.0729496845217001,0.0294463000770432,0.0309854606623774,0.0444604817537069,0.04746331808903964,0.05196757259203875,0.04677035585780901,0.04821402717287282
2025-10-24,STRESS_2025,0.0240273666801365,0.014070889344177,0.0171667531232887,0.018421669715867398,0.019291825790205483,0.0205970599017126,0.01885287717465733,0.019399390069569367
2025-10-31,STRESS_2025,-0.0406898096706884,-0.0294991443898409,-0.0343357459433213,-0.0348415666679502,-0.0348415666679502,-0.0348415666679502,-0.03522316825924372,-0.03522316825924372
2025-11-07,STRESS_2025,0.0412124879824298,0.0247019897130289,-0.005768633178802,0.020048614838885565,0.019117939864056903,0.0177219274018139,0.0197162309193039,0.019191414204174955
2025-11-14,STRESS_2025,-0.0399507300142648,-0.0184660642911161,-0.034825690245798,-0.031080828183726296,-0.03033185577131196,-0.02920839715269045,-0.03081333803643546,-0.03039098517229204
2025-11-21,STRESS_2025,0.0201596307127454,0.0146621759024395,0.0650102524510421,0.03327735302207566,0.0299979224447431,0.0201596307127454,0.031845416320565194,0.030287311572855885
2025-11-28,STRESS_2025,0.0437509445922574,0.0310574627431517,0.0171328974434701,0.030647101592959733,0.030647101592959733,0.030647101592959733,0.030678667835282194,0.030678667835282194
2025-12-05,STRESS_2025,-0.000516862834519,0.0220994108198109,0.0197830328771041,0.013788526954131998,0.01021217950696925,-0.000516862834519,0.01442782571303038,0.012435200573357126
2025-12-12,STRESS_2025,-0.0265228468074537,-0.0289593832258768,-0.0271118072909219,-0.027531345774750797,-0.027279221032926525,-0.0265228468074537,-0.02742934309967037,-0.027291995176607235
2025-12-19,STRESS_2025,-0.0069440384768308,-0.0177270638677118,0.0555700443090387,0.0102996473214987,0.0102996473214987,0.0102996473214987,0.012301555263585166,0.012301555263585166
2025-12-29,STRESS_2025,-0.0047990906547118,-0.0094071712814737,0.0087626223740833,-0.0018145465207007336,-0.0018145465207007336,-0.0018145465207007336,-0.0010009181441788845,-0.0010009181441788845
2026-01-07,STRESS_2026,0.0955606378909006,0.0251583462027641,-0.0082501302411303,0.037489617950844795,0.026054680902851023,-0.0082501302411303,0.038370423075707705,0.031306702876186795
2026-01-14,STRESS_2026,0.0221914815166347,0.008838327678926,0.0739752189155715,0.035001676037044065,0.040234345708667685,0.048083350216103105,0.0368704866340525,0.03982124020827635
2026-01-21,STRESS_2026,0.0450360467807209,0.054331836061827,0.1256158576159547,0.0749945801528342,0.07912712897103565,0.0853259521983378,0.076470490445049,0.07880087511696711
2026-01-28,STRESS_2026,0.0410703868108818,0.0473206769609961,0.0421652029567081,0.043518755576195334,0.042906663384866955,0.0410703868108818,0.043247189762995276,0.042917371133887175
2026-02-04,STRESS_2026,-0.0073059321996138,0.0234240739434095,-0.0237216257293505,-0.0025344946618515996,0.003955147489463675,0.0234240739434095,-0.004388678133655965,-0.0009120841240227821
2026-02-11,STRESS_2026,0.0731660362844364,0.0694675583046751,0.0298785760625774,0.057504056883896294,0.057504056883896294,0.057504056883896294,0.05664952106812639,0.05664952106812639
2026-02-23,STRESS_2026,-0.0396239451774757,-0.049917363707901,-0.0239864372999072,-0.0378425820617613,-0.0378425820617613,-0.0378425820617613,-0.036980097658465605,-0.036980097658465605
2026-03-03,STRESS_2026,-0.0658232655014255,-0.0566875747890204,0.0372210242431254,-0.028429938682440165,-0.028429938682440165,-0.028429938682440165,-0.02641153610339872,-0.02641153610339872
2026-04-14,STRESS_2026,0.0661823198367759,0.0477530104192623,0.0555493480810569,0.0564948927790317,0.058916749543467754,0.0661823198367759,0.0565624316860299,0.05801999049674899
2026-04-21,STRESS_2026,0.0666392992305343,0.1181263815709805,0.0263839996549397,0.07038322681881816,0.0694472449217472,0.0666392992305343,0.07038322681881816,0.0698483800204919
2026-04-28,STRESS_2026,0.0661829947680187,0.0096538866006862,0.0122238178862054,0.02935356641830343,0.032779516124723046,0.03791844068435245,0.030760686405276093,0.03326566863758295
2026-05-07,STRESS_2026,-0.0009008206557329,0.0008844428068883,0.011089566402016,0.0036910628510571338,0.0036910628510571338,0.0036910628510571338,0.003891535711354907,0.003891535711354907
2026-05-14,STRESS_2026,-0.0573860573488749,-0.0870298141417973,-0.0677471842403504,-0.07072101857700752,-0.07072101857700752,-0.07072101857700752,-0.06955610460809397,-0.06955610460809397
