sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_B_NET_BREADTH,20,spread,84,87,0.004301185169729561,0.008108345989419941,-0.00380716081969038,-0.24964826294324974,0.5595238095238095,0.41379310344827586
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,5,top,89,85,0.005633373397980751,0.003706671545404969,0.0019267018525757824,0.43212549074561407,0.550561797752809,0.5058823529411764
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,5,spread,89,85,-0.00046006156309394636,0.0036676333905801377,-0.004127694953674084,-0.7707516982340367,0.5168539325842697,0.47058823529411764
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,20,top,89,82,0.02030414628507755,0.015260586589162715,0.005043559695914836,0.38540645131022433,0.5842696629213483,0.5609756097560976
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,20,spread,89,82,0.0006421081142682829,0.012311927233743181,-0.011669819119474898,-0.7447483609406469,0.5393258426966292,0.4268292682926829
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,5,top,83,50,0.005686080119382228,0.003823328285973222,0.0018627518334090056,0.32901501330612815,0.5542168674698795,0.46
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,5,spread,83,50,0.0011327601858039155,0.003916547044977226,-0.0027837868591733105,-0.4005480582734356,0.5542168674698795,0.46
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,20,top,83,47,0.023548867836963104,0.005031904907399157,0.018516962929563948,1.2783096205844602,0.6144578313253012,0.44680851063829785
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,20,spread,83,47,0.0020014886607883997,0.004537219351994207,-0.002535730691205807,-0.1184604325626945,0.5542168674698795,0.3617021276595745
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,5,top,78,52,0.0038096774993150243,0.004175630967530782,-0.0003659534682157574,-0.06247049301760001,0.5,0.4807692307692308
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,5,spread,78,52,0.0011615449023704293,0.006987598164989514,-0.005826053262619084,-0.8413910480911871,0.5641025641025641,0.46153846153846156
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,20,top,78,49,0.017820350285415454,0.019490124683394266,-0.001669774397978812,-0.10593205671103817,0.5897435897435898,0.5306122448979592
POST_2023_PLUS,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,20,spread,78,49,0.0017523253218143886,0.014298372940639036,-0.012546047618824647,-0.573083916617396,0.5512820512820513,0.3877551020408163
POST_2023_2024,K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,55,42,0.0006203408282803318,0.00269732684464485,-0.002076986016364518,-0.42039445895766275,0.45454545454545453,0.5
POST_2023_2024,K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,55,42,0.0018394951411658611,0.0011811913948800762,0.000658303746285785,0.1997612327616718,0.5272727272727272,0.6428571428571429
POST_2023_2024,K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,55,42,0.0010695293999802655,0.010654716126970056,-0.00958518672698979,-1.1090666005808199,0.5454545454545454,0.6904761904761905
POST_2023_2024,K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,55,42,0.012157557041131693,-0.001836991974686598,0.013994549015818291,1.714178105765845,0.5636363636363636,0.4523809523809524
POST_2023_2024,K200,FLOW,FH_A_INCLUSIVE,5,top,58,39,0.0010048690784171096,0.0022852324739053745,-0.0012803633954882648,-0.2500230289297483,0.4482758620689655,0.5128205128205128
POST_2023_2024,K200,FLOW,FH_A_INCLUSIVE,5,spread,58,39,0.001781442199167196,0.0012168877896766206,0.0005645544094905754,0.172576105041242,0.5344827586206896,0.6410256410256411
POST_2023_2024,K200,FLOW,FH_A_INCLUSIVE,20,top,58,39,0.001094095804047666,0.011355503530689547,-0.010261407726641882,-1.1272297040836983,0.5344827586206896,0.717948717948718
POST_2023_2024,K200,FLOW,FH_A_INCLUSIVE,20,spread,58,39,0.012749164569688406,-0.003793322326064652,0.016542486895753057,2.063570847830006,0.5862068965517241,0.41025641025641024
POST_2023_2024,K200,FLOW,FH_B_NET_BREADTH,5,top,41,56,-0.0008574965405821695,0.003260068414185195,-0.004117564954767365,-0.9089973103299518,0.4146341463414634,0.5178571428571429
POST_2023_2024,K200,FLOW,FH_B_NET_BREADTH,5,spread,41,56,0.004561193325625324,-0.0006469045535991557,0.00520809787922448,1.4415185827323875,0.5609756097560976,0.5892857142857143
POST_2023_2024,K200,FLOW,FH_B_NET_BREADTH,20,top,41,56,-0.00034630731368662866,0.00929501418201444,-0.00964132149570107,-1.3089239924485305,0.5609756097560976,0.6428571428571429
POST_2023_2024,K200,FLOW,FH_B_NET_BREADTH,20,spread,41,56,0.01671220090271665,-0.0016730046908210105,0.01838520559353766,1.9820581644240927,0.5853658536585366,0.4642857142857143
POST_2023_2024,K200,FLOW,FH_B_INCLUSIVE,5,top,38,23,-0.0009431920770598085,0.003090826301353625,-0.004034018378413434,-0.6493844061963441,0.42105263157894735,0.4782608695652174
POST_2023_2024,K200,FLOW,FH_B_INCLUSIVE,5,spread,38,23,0.006715868929804051,0.0011087556201260134,0.005607113309678038,1.3656149338402344,0.6052631578947368,0.6956521739130435
POST_2023_2024,K200,FLOW,FH_B_INCLUSIVE,20,top,38,23,-0.0014111526553628132,0.020009037632438543,-0.021420190287801358,-3.0331945494855526,0.5263157894736842,0.8260869565217391
POST_2023_2024,K200,FLOW,FH_B_INCLUSIVE,20,spread,38,23,0.017405088021747124,-0.007081186630031489,0.024486274651778613,2.3399576747011297,0.6052631578947368,0.391304347826087
POST_2023_2024,K200,FLOW,FH_C_CONTINUOUS,5,top,39,21,-0.002859664039576828,0.0029602880371213908,-0.005819952076698219,-0.9143198680104451,0.4358974358974359,0.42857142857142855
POST_2023_2024,K200,FLOW,FH_C_CONTINUOUS,5,spread,39,21,0.001370716790966384,-0.0029481239081806617,0.004318840699147046,1.0122558296541606,0.5641025641025641,0.5238095238095238
POST_2023_2024,K200,FLOW,FH_C_CONTINUOUS,20,top,39,21,-0.006528342670780769,0.02421393457232978,-0.03074227724311055,-3.54022775772495,0.48717948717948717,0.8571428571428571
POST_2023_2024,K200,FLOW,FH_C_CONTINUOUS,20,spread,39,21,0.015027398135715634,-0.009888464338019196,0.02491586247373483,2.2459341698298054,0.6410256410256411,0.38095238095238093
POST_2023_2024,K200,FLOW,FH_C_INCLUSIVE,5,top,32,21,-0.005300522859628412,0.009432457478346881,-0.014732980337975293,-1.9979952730804038,0.40625,0.5238095238095238
POST_2023_2024,K200,FLOW,FH_C_INCLUSIVE,5,spread,32,21,0.005558986915548046,-0.00018855689625102862,0.005747543811799075,1.3411832013801228,0.71875,0.5714285714285714
POST_2023_2024,K200,FLOW,FH_C_INCLUSIVE,20,top,32,21,-0.0062093233814720684,0.029535369829261655,-0.03574469321073372,-3.4849714003347216,0.5,0.8571428571428571
POST_2023_2024,K200,FLOW,FH_C_INCLUSIVE,20,spread,32,21,0.015022874179605713,-0.00751071331466077,0.022533587494266483,1.7816344115404759,0.625,0.38095238095238093
POST_2023_2024,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,51,46,-0.0006096831236141939,-0.000843019067372378,0.0002333359437581841,0.04458927443565152,0.5294117647058824,0.5434782608695652
POST_2023_2024,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,51,46,-0.0009291012565305837,9.429363347015833e-05,-0.001023394890000742,-0.17637588890255132,0.5294117647058824,0.5869565217391305
POST_2023_2024,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,51,46,-0.004575141272785608,0.0003175718365785877,-0.004892713109364196,-0.3807515508779273,0.49019607843137253,0.5217391304347826
POST_2023_2024,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,51,46,0.009393117771549648,-0.013017032029790838,0.022410149801340484,2.005902745288675,0.5490196078431373,0.41304347826086957
POST_2023_2024,K200,MOMENTUM,FH_A_INCLUSIVE,5,top,58,39,-0.0003539396518958171,-0.0012652363229101505,0.0009112966710143334,0.16808701884491295,0.5344827586206896,0.5384615384615384
POST_2023_2024,K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,58,39,0.0006487060632602355,-0.0020685027849365665,0.002717208848196802,0.46502635494073075,0.5344827586206896,0.5897435897435898
POST_2023_2024,K200,MOMENTUM,FH_A_INCLUSIVE,20,top,58,39,-0.006105828760179011,0.0034721581451520925,-0.009577986905331104,-0.7341248844686079,0.4827586206896552,0.5384615384615384
POST_2023_2024,K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,58,39,0.007753445621216642,-0.01460087982184389,0.022354325443060534,1.9196885211948107,0.5344827586206896,0.41025641025641024
POST_2023_2024,K200,MOMENTUM,FH_B_NET_BREADTH,5,top,39,58,-0.0017074599081735409,-5.6582413529054933e-05,-0.001650877494644486,-0.32616088507569885,0.5641025641025641,0.5172413793103449
POST_2023_2024,K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,39,58,0.0012553417437489677,-0.0015862928439593482,0.002841634587708316,0.5080119756644655,0.5384615384615384,0.5689655172413793
POST_2023_2024,K200,MOMENTUM,FH_B_NET_BREADTH,20,top,39,58,-0.005160757165581931,-0.0003009374305475091,-0.004859819735034422,-0.4366611533181997,0.46153846153846156,0.5344827586206896
POST_2023_2024,K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,39,58,0.010896036772392807,-0.009391032778356312,0.020287069550749118,1.6044994022949093,0.5384615384615384,0.4482758620689655
POST_2023_2024,K200,MOMENTUM,FH_B_INCLUSIVE,5,top,38,23,-0.004539683829238299,-0.0012499295682321296,-0.003289754261006169,-0.4425263677442301,0.5,0.43478260869565216
POST_2023_2024,K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,38,23,0.0025587574314736607,-6.879814790887707e-05,0.0026275555793825378,0.3661180155997795,0.5789473684210527,0.6521739130434783
POST_2023_2024,K200,MOMENTUM,FH_B_INCLUSIVE,20,top,38,23,-0.010680121168621314,0.014918789445229693,-0.025598910613851007,-2.3378425562362612,0.39473684210526316,0.6521739130434783
POST_2023_2024,K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,38,23,0.011650903891690182,-0.006874562688065627,0.01852546657975581,1.3612610379560046,0.6052631578947368,0.4782608695652174
POST_2023_2024,K200,MOMENTUM,FH_C_CONTINUOUS,5,top,33,26,-0.008321115661366984,0.00632874153329868,-0.014649857194665664,-2.185423203740244,0.48484848484848486,0.5384615384615384
POST_2023_2024,K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,33,26,0.001172274050358215,-0.000981989150297912,0.002154263200656127,0.2474510782967705,0.6060606060606061,0.6153846153846154
POST_2023_2024,K200,MOMENTUM,FH_C_CONTINUOUS,20,top,33,26,-0.025706062026618105,0.024818207214103737,-0.05052426924072184,-4.505198005248482,0.30303030303030304,0.6923076923076923
POST_2023_2024,K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,33,26,-0.003333942682711693,-0.009706018854625215,0.006372076171913522,0.4398651156509666,0.48484848484848486,0.5
POST_2023_2024,K200,MOMENTUM,FH_C_INCLUSIVE,5,top,32,21,-0.009089762855709683,0.004810883847515606,-0.01390064670322529,-1.9321133303241478,0.46875,0.5238095238095238
POST_2023_2024,K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,32,21,0.002621955319460605,-0.006083559814842571,0.008705515134303177,0.9689610345041483,0.625,0.6190476190476191
POST_2023_2024,K200,MOMENTUM,FH_C_INCLUSIVE,20,top,32,21,-0.02069241570594621,0.028618587649059862,-0.04931100335500607,-3.388269005770297,0.34375,0.7142857142857143
POST_2023_2024,K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,32,21,0.001238089117883207,-0.009280143077301442,0.010518232195184649,0.6291057041734355,0.53125,0.47619047619047616
POST_2023_2024,K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,46,51,0.0019446719239702218,0.0033554242180135097,-0.001410752294043288,-0.3019681379177049,0.5652173913043478,0.5686274509803921
POST_2023_2024,K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,46,51,0.006026945256840643,-0.0006922529375153113,0.006719198194355954,1.609279798540517,0.6304347826086957,0.6078431372549019
POST_2023_2024,K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,46,51,0.002577467009933522,0.01928829239774072,-0.016710825387807198,-1.4131913867473251,0.5652173913043478,0.5882352941176471
POST_2023_2024,K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,46,51,0.019936508476674743,0.004585681388959743,0.015350827087715,1.1509397108285173,0.717391304347826,0.5882352941176471
POST_2023_2024,K200,REVISION,FH_A_INCLUSIVE,5,top,58,39,0.0028618552443527953,0.002425485626893772,0.0004363696174590234,0.08460166835164955,0.5689655172413793,0.5641025641025641
POST_2023_2024,K200,REVISION,FH_A_INCLUSIVE,5,spread,58,39,0.00533107475182895,-0.0017248141949920614,0.007055888946821011,1.5766934711109886,0.6379310344827587,0.5897435897435898
POST_2023_2024,K200,REVISION,FH_A_INCLUSIVE,20,top,58,39,0.005794969245992048,0.019645081499337948,-0.0138501122533459,-1.0404810888799576,0.5862068965517241,0.5641025641025641
POST_2023_2024,K200,REVISION,FH_A_INCLUSIVE,20,spread,58,39,0.021583123765546143,-0.0025864625035305487,0.02416958626907669,1.5860895032955225,0.7586206896551724,0.48717948717948717
POST_2023_2024,K200,REVISION,FH_B_INCLUSIVE,5,top,38,23,-0.0002543792491826786,0.0025793508082378996,-0.0028337300574205783,-0.4591899093706526,0.47368421052631576,0.5652173913043478
POST_2023_2024,K200,REVISION,FH_B_INCLUSIVE,5,spread,38,23,0.009060380425847813,-0.0020016507228938743,0.011062031148741687,1.7251151183632734,0.7105263157894737,0.6086956521739131
POST_2023_2024,K200,REVISION,FH_B_INCLUSIVE,20,top,38,23,0.002219914008823768,0.02415736362028851,-0.02193744961146474,-2.481800053272114,0.5526315789473685,0.6956521739130435
POST_2023_2024,K200,REVISION,FH_B_INCLUSIVE,20,spread,38,23,0.02684128140896091,-0.004925904678192786,0.0317671860871537,1.5949421628924711,0.7894736842105263,0.6086956521739131
POST_2023_2024,K200,REVISION,FH_C_CONTINUOUS,5,top,43,27,-0.0026421475856260065,0.006389332090003963,-0.009031479675629969,-1.5198163899029231,0.4883720930232558,0.5555555555555556
POST_2023_2024,K200,REVISION,FH_C_CONTINUOUS,5,spread,43,27,0.002193419298931433,0.0005643606583839887,0.0016290586405474441,0.28853084446442384,0.5581395348837209,0.6296296296296297
POST_2023_2024,K200,REVISION,FH_C_CONTINUOUS,20,top,43,27,-0.0032655388021480955,0.03802710577023175,-0.04129264457237985,-3.1849431704685376,0.5116279069767442,0.7777777777777778
POST_2023_2024,K200,REVISION,FH_C_CONTINUOUS,20,spread,43,27,0.008641938718537499,0.011255143772571393,-0.002613205054033894,-0.12477850314712159,0.5348837209302325,0.7777777777777778
POST_2023_2024,K200,REVISION,FH_C_INCLUSIVE,5,top,32,21,-0.004686973728484603,0.010928606607367984,-0.015615580335852587,-2.164572639214794,0.4375,0.6666666666666666
POST_2023_2024,K200,REVISION,FH_C_INCLUSIVE,5,spread,32,21,0.0058663810164790095,-0.003766165168647258,0.009632546185126267,1.4594361963950646,0.65625,0.5238095238095238
POST_2023_2024,K200,REVISION,FH_C_INCLUSIVE,20,top,32,21,-0.004388589862902072,0.04311378928553753,-0.047502379148439605,-3.1779686276541264,0.5,0.8095238095238095
POST_2023_2024,K200,REVISION,FH_C_INCLUSIVE,20,spread,32,21,0.01825385067360687,0.0025588772954992685,0.015694973378107602,0.622212270572351,0.65625,0.6666666666666666
POST_2023_2024,K200,VALUE,FH_A_HEALTHY_BREADTH,5,top,47,50,0.0014965308117566405,0.003928179784425304,-0.0024316489726686633,-0.4413901030769026,0.5531914893617021,0.46
POST_2023_2024,K200,VALUE,FH_A_HEALTHY_BREADTH,5,spread,47,50,0.0016651283951076806,0.0037339315285885057,-0.002068803133480825,-0.38778868501448416,0.48936170212765956,0.54
POST_2023_2024,K200,VALUE,FH_A_HEALTHY_BREADTH,20,top,47,50,0.0017870386861876316,0.018787753135467534,-0.0170007144492799,-1.3449984496541985,0.46808510638297873,0.6
POST_2023_2024,K200,VALUE,FH_A_HEALTHY_BREADTH,20,spread,47,50,0.01716717790068854,0.004733991382924501,0.012433186517764039,0.7559241211908883,0.6382978723404256,0.34
POST_2023_2024,K200,VALUE,FH_A_INCLUSIVE,5,top,58,39,0.001183985680409607,0.0050788402028223096,-0.0038948545224127026,-0.6359154341169218,0.5344827586206896,0.46153846153846156
POST_2023_2024,K200,VALUE,FH_A_INCLUSIVE,5,spread,58,39,0.001180465932304313,0.005038220177585544,-0.003857754245281231,-0.6503176252056103,0.5,0.5384615384615384
POST_2023_2024,K200,VALUE,FH_A_INCLUSIVE,20,top,58,39,0.0026846377485606953,0.022247935528401933,-0.019563297779841237,-1.4084903574393886,0.4827586206896552,0.6153846153846154
POST_2023_2024,K200,VALUE,FH_A_INCLUSIVE,20,spread,58,39,0.014724629632456998,0.004859702866566173,0.009864926765890826,0.48704147486405464,0.603448275862069,0.3076923076923077
POST_2023_2024,K200,VALUE,FH_B_NET_BREADTH,5,top,38,59,-0.0020662733685630867,0.005851937718291942,-0.007918211086855028,-1.470297577003322,0.47368421052631576,0.5254237288135594
POST_2023_2024,K200,VALUE,FH_B_NET_BREADTH,5,spread,38,59,0.0011620533769343827,0.0037423658080674538,-0.002580312431133071,-0.517048868595251,0.47368421052631576,0.5423728813559322
POST_2023_2024,K200,VALUE,FH_B_NET_BREADTH,20,top,38,59,-0.002710068151512797,0.01909086550477427,-0.021800933656287068,-1.8508202118195431,0.42105263157894735,0.6101694915254238
POST_2023_2024,K200,VALUE,FH_B_NET_BREADTH,20,spread,38,59,0.013956450065886571,0.008698505558896556,0.005257944506990015,0.37730673813942994,0.631578947368421,0.3898305084745763
POST_2023_2024,K200,VALUE,FH_B_INCLUSIVE,5,top,38,23,-0.0035289039616310976,0.007402448771402222,-0.01093135273303332,-1.329389071185882,0.4473684210526316,0.5217391304347826
POST_2023_2024,K200,VALUE,FH_B_INCLUSIVE,5,spread,38,23,0.0013921770467402385,0.010423968951593402,-0.009031791904853164,-1.045287673585098,0.4473684210526316,0.6086956521739131
POST_2023_2024,K200,VALUE,FH_B_INCLUSIVE,20,top,38,23,-0.004575545194972943,0.04123686631124412,-0.04581241150621706,-2.308751538579792,0.4473684210526316,0.7391304347826086
POST_2023_2024,K200,VALUE,FH_B_INCLUSIVE,20,spread,38,23,0.010876694515563539,0.025675492574257264,-0.014798798058693725,-0.6053111790472965,0.5789473684210527,0.391304347826087
POST_2023_2024,K200,VALUE,FH_C_CONTINUOUS,5,top,42,30,-0.0011218741671453428,0.00799195371048102,-0.009113827877626364,-1.29014998362104,0.5,0.43333333333333335
POST_2023_2024,K200,VALUE,FH_C_CONTINUOUS,5,spread,42,30,0.0032705616711264764,-0.0006453624294367329,0.003915924100563209,0.5490848933012983,0.5714285714285714,0.43333333333333335
POST_2023_2024,K200,VALUE,FH_C_CONTINUOUS,20,top,42,30,-0.0015832561776479626,0.03031750209373696,-0.03190075827138492,-2.1143200377983966,0.4523809523809524,0.6333333333333333
POST_2023_2024,K200,VALUE,FH_C_CONTINUOUS,20,spread,42,30,0.014453557998157023,-0.0021526024187544083,0.01660616041691143,0.9898953734893523,0.6428571428571429,0.26666666666666666
POST_2023_2024,K200,VALUE,FH_C_INCLUSIVE,5,top,32,21,-0.005714842359384647,0.011177043239576193,-0.01689188559896084,-1.8885073106086931,0.4375,0.47619047619047616
POST_2023_2024,K200,VALUE,FH_C_INCLUSIVE,5,spread,32,21,0.0027427932148213732,0.001324964112898538,0.0014178291019228352,0.15275394276541784,0.53125,0.42857142857142855
POST_2023_2024,K200,VALUE,FH_C_INCLUSIVE,20,top,32,21,-0.004466808533209984,0.04504966777167117,-0.04951647630488116,-2.1917470438731996,0.46875,0.7142857142857143
POST_2023_2024,K200,VALUE,FH_C_INCLUSIVE,20,spread,32,21,0.01278929176447964,0.009203551656645105,0.003585740107834535,0.11643199650496208,0.625,0.23809523809523808
POST_2023_2024,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,5,top,51,46,-0.0016124299307224295,0.0032038678304310807,-0.004816297761153511,-0.6623645366406723,0.49019607843137253,0.5217391304347826
POST_2023_2024,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,5,spread,51,46,-0.0012416800577925039,0.0015072844592913855,-0.002748964517083889,-0.6745410292905505,0.49019607843137253,0.5217391304347826
POST_2023_2024,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,20,top,51,46,-0.0020878449720705856,0.0049747049317455105,-0.007062549903816096,-0.4871702732425787,0.49019607843137253,0.5652173913043478
POST_2023_2024,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,20,spread,51,46,0.0008049614081422871,-0.004979598466949402,0.005784559875091689,0.7131045480753594,0.43137254901960786,0.3695652173913043
POST_2023_2024,KOSDAQ,FLOW,FH_A_INCLUSIVE,5,top,58,39,0.0009336051109261145,0.00028192044357105376,0.0006516846673550608,0.08350916712228643,0.5172413793103449,0.48717948717948717
POST_2023_2024,KOSDAQ,FLOW,FH_A_INCLUSIVE,5,spread,58,39,-0.0012889692580305755,0.0020710158755322923,-0.0033599851335628676,-0.794877844499518,0.5,0.5128205128205128
POST_2023_2024,KOSDAQ,FLOW,FH_A_INCLUSIVE,20,top,58,39,0.0015187984756101665,0.0008786159410077976,0.0006401825346023689,0.043450647922831036,0.5344827586206896,0.5128205128205128
POST_2023_2024,KOSDAQ,FLOW,FH_A_INCLUSIVE,20,spread,58,39,-0.0013685342017445681,-0.002785474717005921,0.0014169405152613527,0.1785538387476112,0.39655172413793105,0.41025641025641024
POST_2023_2024,KOSDAQ,FLOW,FH_B_NET_BREADTH,5,top,41,56,-0.0028165457521995237,0.003225399456663683,-0.006041945208863206,-0.8816838078471065,0.4878048780487805,0.5178571428571429
POST_2023_2024,KOSDAQ,FLOW,FH_B_NET_BREADTH,5,spread,41,56,-0.0022818570874211606,0.0017779561207902426,-0.004059813208211404,-1.0044665553879202,0.4634146341463415,0.5357142857142857
POST_2023_2024,KOSDAQ,FLOW,FH_B_NET_BREADTH,20,top,41,56,-0.005246386100298611,0.006026038632088156,-0.011272424732386767,-0.8084297064189779,0.4878048780487805,0.5535714285714286
POST_2023_2024,KOSDAQ,FLOW,FH_B_NET_BREADTH,20,spread,41,56,-0.0028690552041022123,-0.0012567363267183072,-0.001612318877383905,-0.1678428756654523,0.4146341463414634,0.39285714285714285
POST_2023_2024,KOSDAQ,FLOW,FH_B_INCLUSIVE,5,top,43,54,-0.0012877915363736629,0.002231833885130616,-0.0035196254215042787,-0.5099177685400429,0.5116279069767442,0.5
POST_2023_2024,KOSDAQ,FLOW,FH_B_INCLUSIVE,5,spread,43,54,-0.0030786195873852697,0.002562778600695418,-0.005641398188080687,-1.401173480608083,0.4418604651162791,0.5555555555555556
POST_2023_2024,KOSDAQ,FLOW,FH_B_INCLUSIVE,20,top,43,54,0.0010245840761577956,0.0014499855187020082,-0.0004254014425442126,-0.02896281094576304,0.5116279069767442,0.5370370370370371
POST_2023_2024,KOSDAQ,FLOW,FH_B_INCLUSIVE,20,spread,43,54,-0.004639762039992403,0.00021298648250476764,-0.004852748522497171,-0.5076079243812919,0.3953488372093023,0.4074074074074074
POST_2023_2024,KOSDAQ,FLOW,FH_C_CONTINUOUS,5,top,29,39,0.0012496820483548106,0.006093397098524397,-0.0048437150501695865,-0.5512189142230243,0.5172413793103449,0.5384615384615384
POST_2023_2024,KOSDAQ,FLOW,FH_C_CONTINUOUS,5,spread,29,39,-0.0009464012283871377,0.0013464463540893954,-0.002292847582476533,-0.42407870095053424,0.4827586206896552,0.5128205128205128
POST_2023_2024,KOSDAQ,FLOW,FH_C_CONTINUOUS,20,top,29,39,-0.005661898777793256,0.012196663356603583,-0.01785856213439684,-1.093095770841113,0.4827586206896552,0.5641025641025641
POST_2023_2024,KOSDAQ,FLOW,FH_C_CONTINUOUS,20,spread,29,39,-0.0032958905689354032,-0.0003397860217822539,-0.0029561045471531494,-0.2363652085369633,0.41379310344827586,0.38461538461538464
POST_2023_2024,KOSDAQ,FLOW,FH_C_INCLUSIVE,5,top,30,34,0.0005811245464786304,0.0053165390711976184,-0.004735414524718988,-0.5413778006468813,0.4666666666666667,0.5
POST_2023_2024,KOSDAQ,FLOW,FH_C_INCLUSIVE,5,spread,30,34,-0.00367808835944784,0.0019020238019157236,-0.005580112161363563,-1.0853536192889537,0.43333333333333335,0.5
POST_2023_2024,KOSDAQ,FLOW,FH_C_INCLUSIVE,20,top,30,34,-0.014461037499093351,0.01224297852998894,-0.02670401602908229,-1.4300875929920074,0.43333333333333335,0.5882352941176471
POST_2023_2024,KOSDAQ,FLOW,FH_C_INCLUSIVE,20,spread,30,34,-0.006917764658691406,0.003372282883868247,-0.010290047542559654,-0.8176633476460682,0.3333333333333333,0.4411764705882353
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,44,53,0.005697280088981843,-0.004608788970827123,0.010306069059808964,1.187703967128475,0.6136363636363636,0.49056603773584906
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,44,53,0.006206134541233362,-0.002160787473360102,0.008366922014593464,1.1846760695707452,0.5909090909090909,0.4528301886792453
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,44,53,0.005860735356566926,-0.00584227917485471,0.011703014531421637,0.5616588719020907,0.5227272727272727,0.4339622641509434
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,44,53,0.013735001122490598,-0.002464030502452643,0.016199031624943242,0.9802020792968438,0.5,0.4339622641509434
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,5,top,58,39,0.0021694315894808997,-0.0030618595827827857,0.005231291172263685,0.5470580946158042,0.5689655172413793,0.5128205128205128
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,5,spread,58,39,0.00394982720046243,-0.001808763946170215,0.005758591146632645,0.7603065871838249,0.5689655172413793,0.4358974358974359
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,20,top,58,39,0.0026442738534382566,-0.005259905745583937,0.007904179599022194,0.3616100495204736,0.5172413793103449,0.41025641025641024
POST_2023_2024,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,20,spread,58,39,0.014777743364882388,-0.009829812369322618,0.024607555734205006,1.368621666168271,0.5172413793103449,0.38461538461538464
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,5,top,35,62,0.004827777159563703,-0.002621898260054292,0.007449675419617994,0.9127897955648439,0.6,0.5161290322580645
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,5,spread,35,62,0.007468289264363505,-0.0016587409762345187,0.009127030240598024,1.3225903174939904,0.6571428571428571,0.43548387096774194
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,20,top,35,62,0.004999341148075198,-0.0036571835606610753,0.008656524708736273,0.4133829667375572,0.5142857142857142,0.45161290322580644
