date,universe,predictor_type,definition,value,n_components
2019-05-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22416918429003022,1655
2019-05-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21880650994575046,1659
2019-05-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28382441371016237,1663
2019-05-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1993993993993994,1665
2019-06-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18394248052726184,1669
2019-06-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3751493428912784,1674
2019-06-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3488372093023256,1677
2019-06-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36942296252230816,1681
2019-07-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23707664884135474,1683
2019-07-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.31194295900178254,1683
2019-07-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24465558194774348,1684
2019-07-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23679525222551928,1685
2019-07-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30238095238095236,1680
2019-08-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.6868686868686869,1683
2019-08-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2111506524317912,1686
2019-08-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23177237700059278,1687
2019-08-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1814420803782506,1692
2019-09-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2733175914994097,1694
2019-09-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3152622274602239,1697
2019-09-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2997644287396938,1698
2019-09-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19646017699115045,1695
2019-10-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2887448438420743,1697
2019-10-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2583872866391995,1699
2019-10-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37971698113207547,1696
2019-10-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32275132275132273,1701
2019-11-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37609841827768015,1707
2019-11-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2972027972027972,1716
2019-11-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34186046511627904,1720
2019-11-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2314385150812065,1724
2019-12-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19166184134337,1727
2019-12-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1937536148062464,1729
2019-12-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3579250720461095,1735
2019-12-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3515850144092219,1735
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.48394495412844035,1744
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34690366972477066,1744
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3255416191562144,1754
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5693097547062179,1753
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22457142857142856,1750
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2745995423340961,1748
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27621776504297996,1745
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30297823596792667,1746
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21935853379152348,1746
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3348623853211009,1744
2020-03-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3704974271012007,1749
2020-03-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2422680412371134,1746
2020-03-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5057405281285878,1742
2020-04-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5109070034443168,1742
2020-04-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24068767908309455,1745
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20470183486238533,1744
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29089861751152074,1736
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30132259919493964,1739
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3220436280137773,1742
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2775229357798165,1744
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2623138602520046,1746
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30588907947398514,1749
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3985134362492853,1749
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1810394060536836,1751
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1646655231560892,1749
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22501427755568246,1751
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28075170842824604,1756
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3055872291904219,1754
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.304421768707483,1764
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30690826727066817,1766
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3926345609065156,1765
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5457126632595116,1761
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21189801699716715,1765
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22706681766704417,1766
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34858757062146895,1770
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.31923293852227863,1773
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2329385222786238,1773
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1476056338028169,1775
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26617895329206526,1777
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.17825112107623317,1784
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27450980392156865,1785
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.14053751399776035,1786
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36033519553072624,1790
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.47433035714285715,1792
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4290484140233723,1797
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3492769744160178,1798
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3511111111111111,1800
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3072656683305602,1803
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33240997229916897,1805
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2702702702702703,1813
2021-01-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4856828193832599,1816
2021-01-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2691249312052834,1817
2021-01-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3018660812294182,1822
2021-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2311916529379462,1821
2021-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1872597473915431,1821
2021-02-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24052718286655683,1821
2021-02-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2450657894736842,1824
2021-03-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18927789934354486,1828
2021-03-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2577826324412889,1831
2021-03-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21409066084107045,1831
2021-03-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.333879781420765,1830
2021-03-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3172866520787746,1828
2021-04-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3626433642818132,1831
2021-04-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4843835616438356,1825
2021-04-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33496999454446263,1833
2021-04-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3447899618112384,1833
2021-05-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22744669218151994,1829
2021-05-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2972677595628415,1830
2021-05-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21736755871108684,1831
2021-05-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2326975476839237,1835
2021-06-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3603701687534023,1837
2021-06-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3367734926670288,1841
2021-06-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2775974025974026,1848
2021-06-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32558139534883723,1849
2021-07-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2943722943722944,1848
2021-07-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4531672983216026,1847
2021-07-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27582477014602486,1849
2021-07-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22552731206057328,1849
2021-07-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1640582838640043,1853
2021-08-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20581896551724138,1856
2021-08-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25053763440860216,1860
2021-08-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.48388829215896884,1862
2021-08-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.16335303600214937,1861
2021-09-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2552166934189406,1869
2021-09-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2359850507207688,1873
2021-09-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21237993596584845,1874
2021-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.38072417465388714,1878
2021-10-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20458177943526903,1877
2021-10-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25159574468085105,1880
2021-10-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19437068507700478,1883
2021-10-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2533121356650768,1887
2021-11-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33986236103758605,1889
2021-11-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27560718057022177,1894
2021-11-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33509234828496043,1895
2021-11-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.43,1900
2021-12-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1740041928721174,1908
2021-12-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20900995285489785,1909
2021-12-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19937205651491366,1911
2021-12-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2735355648535565,1912
2022-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3195822454308094,1915
2022-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32828810020876825,1916
2022-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2727272727272727,1914
2022-01-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2705943691345151,1918
2022-02-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20302713987473903,1916
2022-02-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1968668407310705,1915
2022-02-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33750652060511216,1917
2022-02-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3920750782064651,1918
2022-03-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28549141965678626,1923
2022-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34513274336283184,1921
2022-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3258951738453555,1927
2022-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33523908523908524,1924
2022-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37825182101977106,1922
2022-04-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2,1920
2022-04-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21793534932221065,1918
2022-04-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.353461738677772,1921
2022-05-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19437206878582594,1919
2022-05-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3909422175950026,1921
2022-05-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22748568453930246,1921
2022-05-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2379471228615863,1929
2022-05-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2766287487073423,1934
2022-06-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2563307493540052,1935
2022-06-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2723053120165034,1939
2022-06-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5473251028806584,1944
2022-06-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.16065911431513905,1942
2022-07-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1451363870303654,1943
2022-07-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1763496143958869,1945
2022-07-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.263347022587269,1948
2022-07-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28901437371663247,1948
2022-08-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3900563813429011,1951
2022-08-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37589376915219613,1958
2022-08-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2910295616717635,1962
2022-08-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23014256619144602,1964
2022-09-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19837232960325535,1966
2022-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2695829094608342,1966
2022-09-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22764227642276422,1968
2022-09-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4496951219512195,1968
2022-10-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.211088504577823,1966
2022-10-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2646013204672423,1969
2022-10-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.183248730964467,1970
2022-10-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1956411556006082,1973
2022-11-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21374431531076302,1979
2022-11-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27794561933534745,1986
2022-11-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32344064386317906,1988
2022-11-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24962330487192366,1991
2022-12-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37061183550651955,1994
2022-12-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24625374625374624,2002
2022-12-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23476523476523475,2002
2022-12-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2245508982035928,2004
2022-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29875311720698255,2005
2023-01-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25623130608175476,2006
2023-01-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2809547488811537,2011
2023-01-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21378968253968253,2016
2023-01-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.35054617676266137,2014
2023-02-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3555114200595829,2014
2023-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29548834903321763,2017
2023-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2705242334322453,2022
2023-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23826000988630747,2023
2023-03-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2994071146245059,2024
