sample,predictor_type,definition,universe,forward_horizon,train_q1,train_q2,n_low,n_high,low_mean,high_mean,high_minus_low,diff_tstat,low_positive_share,high_positive_share
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,20,0.387805217959623,0.49929365767543993,113,113,0.0031186480107655242,-0.001476040175053719,-0.004594688185819243,-0.6298423967429516,0.5309734513274337,0.5309734513274337
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,20,0.387805217959623,0.49929365767543993,49,63,0.03310431949222838,0.0278644610421231,-0.005239858450105283,-0.26024563427826786,0.6122448979591837,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,1,0.3838383838383838,0.48939929328621906,113,113,0.0010640912545722648,0.00044368383045000396,-0.0006204074241222609,-0.3991814802605327,0.5486725663716814,0.5575221238938053
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,1,0.3838383838383838,0.48939929328621906,56,63,0.00035936039409374465,5.911623581441678e-05,-0.00030024415827932787,-0.08574474376076224,0.6607142857142857,0.5238095238095238
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,5,0.3838383838383838,0.48939929328621906,113,113,-0.00013411940754042606,0.0038151550870260628,0.0039492744945664885,0.9719399128257769,0.5309734513274337,0.584070796460177
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,5,0.3838383838383838,0.48939929328621906,55,63,0.0009798506585115684,0.0007350035295940625,-0.00024484712891750587,-0.04070047863839763,0.5636363636363636,0.5238095238095238
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,20,0.3838383838383838,0.48939929328621906,113,113,0.0029309757424223824,0.008139767045519707,0.005208791303097324,0.6148206996425661,0.5221238938053098,0.5752212389380531
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,20,0.3838383838383838,0.48939929328621906,52,63,0.007175708741917684,0.013995194687288406,0.006819485945370722,0.5375332551243596,0.5384615384615384,0.6349206349206349
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3844449553698661,0.48850496149006933,113,113,0.0009596265875491326,-0.0001364977293742154,-0.001096124316923348,-0.7078832748264513,0.504424778761062,0.5398230088495575
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3844449553698661,0.48850496149006933,57,52,0.0008100400915959252,0.0013599683083046904,0.0005499282167087652,0.1112752490783792,0.5789473684210527,0.5384615384615384
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3844449553698661,0.48850496149006933,113,113,0.001324939378720685,0.0014864751907863651,0.00016153581206568009,0.049294527289439255,0.5752212389380531,0.6194690265486725
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3844449553698661,0.48850496149006933,56,52,-0.00016113025687319226,0.007102373683864295,0.007263503940737488,0.9195456438494497,0.5178571428571429,0.5961538461538461
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3844449553698661,0.48850496149006933,113,113,0.009297587050712118,-0.000338637326612667,-0.009636224377324785,-1.2845987375138892,0.6194690265486725,0.5486725663716814
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3844449553698661,0.48850496149006933,53,52,0.02684001303927042,0.028716324800878563,0.0018763117616081432,0.09998160271116918,0.6037735849056604,0.6346153846153846
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,1,0.310282390468149,0.45774542739828294,111,111,0.0004996097504365147,0.00028430974864514675,-0.00021530000179136797,-0.1397455010361419,0.5675675675675675,0.5495495495495496
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,1,0.310282390468149,0.45774542739828294,48,68,0.0035395044424899017,-0.001174242821403855,-0.004713747263893757,-1.0903269673764868,0.625,0.5
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,5,0.310282390468149,0.45774542739828294,111,111,0.0006849256909438428,0.0005571651872812333,-0.00012776050366260954,-0.037928683667949714,0.5585585585585585,0.5585585585585585
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,5,0.310282390468149,0.45774542739828294,47,68,0.011142582843870211,0.003705164011678927,-0.007437418832191284,-1.0077388709451243,0.6170212765957447,0.5588235294117647
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,20,0.310282390468149,0.45774542739828294,111,111,0.0014892976105798366,0.006742129897206152,0.005252832286626315,0.732378212437371,0.5225225225225225,0.6036036036036037
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,20,0.310282390468149,0.45774542739828294,44,68,0.06476095612060968,0.01657087129195643,-0.04819008482865325,-2.681229108868031,0.7954545454545454,0.5882352941176471
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,1,0.3148501535231744,0.4009930173992674,111,111,0.002312068310324597,0.0011633476395484078,-0.0011487206707761894,-0.6159526967695782,0.5675675675675675,0.5225225225225225
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,1,0.3148501535231744,0.4009930173992674,56,44,-0.0010748627994267466,-0.0025042999060587022,-0.0014294371066319556,-0.2791029300382046,0.5892857142857143,0.5
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,5,0.3148501535231744,0.4009930173992674,111,111,0.004084049609045055,0.0011223470688243103,-0.002961702540220745,-0.5846807754407677,0.6576576576576577,0.5225225225225225
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,5,0.3148501535231744,0.4009930173992674,55,44,-0.0049596766254782305,0.003343483133218715,0.008303159758696946,0.9511233068330797,0.45454545454545453,0.5
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,20,0.3148501535231744,0.4009930173992674,111,111,0.013198619944673941,0.006097444679139668,-0.007101175265534274,-0.7275147125090551,0.6126126126126126,0.5045045045045045
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,20,0.3148501535231744,0.4009930173992674,52,44,-0.013474112295358295,0.00629576660914985,0.019769878904508147,1.2079656106136403,0.5,0.5909090909090909
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3083952377770161,0.40547084023712343,111,111,0.0017824671138717202,0.0011267416885390063,-0.0006557254253327139,-0.3901157893185794,0.6036036036036037,0.5675675675675675
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3083952377770161,0.40547084023712343,44,46,-0.0017547746842861297,-0.001912454636978339,-0.0001576799526922094,-0.030398517625534714,0.5909090909090909,0.45652173913043476
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3083952377770161,0.40547084023712343,111,111,0.0017469929604716733,0.0014045413198405673,-0.000342451640631106,-0.07142185765073782,0.5945945945945946,0.5585585585585585
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3083952377770161,0.40547084023712343,43,46,-0.0055187880001250685,0.004584163950530759,0.010102951950655827,1.1627979097468102,0.46511627906976744,0.5434782608695652
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3083952377770161,0.40547084023712343,111,111,0.008176972975658052,0.006771432486560083,-0.001405540489097969,-0.15250317987606057,0.5495495495495496,0.5045045045045045
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3083952377770161,0.40547084023712343,40,46,-0.013162123631342915,0.012106795860913913,0.025268919492256826,1.4794683356324287,0.425,0.6304347826086957
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,1,0.31003595738700906,0.4209568036849963,111,111,0.0006836311982923068,0.0008206788812379982,0.00013704768294569138,0.08974252715202986,0.5405405405405406,0.5675675675675675
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,1,0.31003595738700906,0.4209568036849963,46,58,-0.00017471234799875394,0.00033586498035553276,0.0005105773283542867,0.10469043824407388,0.6521739130434783,0.5172413793103449
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,5,0.31003595738700906,0.4209568036849963,111,111,0.0008631654897759941,2.2366608399488557e-05,-0.0008407988813765055,-0.24312473028459858,0.5675675675675675,0.5675675675675675
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,5,0.31003595738700906,0.4209568036849963,45,58,0.0009822624958859456,0.004197526652249893,0.0032152641563639476,0.3958660545059755,0.5555555555555556,0.5172413793103449
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,20,0.31003595738700906,0.4209568036849963,111,111,0.0018473406671622088,0.005385846213284279,0.0035385055461220703,0.48873006203264496,0.5225225225225225,0.5765765765765766
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,20,0.31003595738700906,0.4209568036849963,42,58,0.022193236661491412,0.03308100935286377,0.010887772691372356,0.5231803029517812,0.5952380952380952,0.7241379310344828
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,1,0.3023255813953488,0.42213883677298314,111,112,0.0006039027973899583,0.001284365561101648,0.0006804627637116897,0.4447054048843872,0.5135135135135135,0.5892857142857143
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,1,0.3023255813953488,0.42213883677298314,46,47,-0.001157899564496126,-0.00012051470017989623,0.0010373848643162298,0.25024258227716,0.6086956521739131,0.5531914893617021
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,5,0.3023255813953488,0.42213883677298314,111,112,-0.0003535613165590006,0.0019449278962675501,0.0022984892128265506,0.5131680275248933,0.5315315315315315,0.5267857142857143
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,5,0.3023255813953488,0.42213883677298314,45,47,-0.0034993944861102127,0.007801410572661258,0.011300805058771471,1.703357810434422,0.5111111111111111,0.6170212765957447
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,20,0.3023255813953488,0.42213883677298314,111,112,-0.0012910595568853362,0.006003390557201549,0.007294450114086885,0.8392105087298086,0.4774774774774775,0.5446428571428571
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,20,0.3023255813953488,0.42213883677298314,42,47,-0.004505511883281637,0.029204571652084458,0.033710083535366094,2.6643415915892894,0.4523809523809524,0.7872340425531915
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,1,0.31130602915660954,0.40321753551186607,111,111,0.00074081171927738,0.0008471791044775435,0.00010636738520016344,0.07045463930563131,0.5315315315315315,0.5945945945945946
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,1,0.31130602915660954,0.40321753551186607,45,54,-0.0014595380855862634,-0.0011083123430180484,0.00035122574256821497,0.06865385810917385,0.6222222222222222,0.5
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,5,0.31130602915660954,0.40321753551186607,111,111,0.0013366293974788413,0.0005517000446575698,-0.0007849293528212715,-0.22245150557213092,0.5855855855855856,0.6126126126126126
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,5,0.31130602915660954,0.40321753551186607,44,54,-0.005696845846261975,0.003929469526049297,0.009626315372311272,1.1587070988410781,0.45454545454545453,0.5740740740740741
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,20,0.31130602915660954,0.40321753551186607,111,111,0.008596900045944383,0.004450180068019129,-0.004146719977925254,-0.5671784843754565,0.6216216216216216,0.5675675675675675
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,20,0.31130602915660954,0.40321753551186607,41,54,0.001022186108010275,0.02625394089033783,0.025231754782327556,1.2802626177802945,0.5609756097560976,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,1,0.30609242353629224,0.43924182724312266,114,114,-0.00022216610619817196,0.00023894908433117374,0.00046111519052934567,0.3048403131071352,0.5350877192982456,0.5263157894736842
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,1,0.30609242353629224,0.43924182724312266,64,63,0.002311669265743009,0.0009132522021734727,-0.0013984170635695362,-0.3128184894459009,0.59375,0.5873015873015873
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,5,0.30609242353629224,0.43924182724312266,114,114,0.0017702142458620646,-0.0006498428481356589,-0.0024200570939977234,-0.7163721940349165,0.5526315789473685,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,5,0.30609242353629224,0.43924182724312266,64,63,0.0025045943458496213,0.011263827946160269,0.008759233600310647,1.1608729949421228,0.5625,0.6507936507936508
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,20,0.30609242353629224,0.43924182724312266,114,114,0.005098730970297482,-0.001063356877538463,-0.006162087847835946,-0.8768892160506317,0.5526315789473685,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,20,0.30609242353629224,0.43924182724312266,61,63,0.02400302366286861,0.03395690445354746,0.00995388079067885,0.5948373439385702,0.639344262295082,0.6825396825396826
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,1,0.27648549574198705,0.3637977662857671,114,114,0.00060391499856011,0.00165424389758683,0.00105032889902672,0.5622392063064208,0.5087719298245614,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,1,0.27648549574198705,0.3637977662857671,65,43,0.0007198238467982916,-0.0022835745440591398,-0.0030033983908574315,-0.5390780814809554,0.5384615384615384,0.6046511627906976
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,5,0.27648549574198705,0.3637977662857671,114,114,0.0002221615049606088,0.0036716950214759187,0.00344953351651531,0.7064917119266035,0.5526315789473685,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,5,0.27648549574198705,0.3637977662857671,65,43,-0.00461565681202023,0.009697515461229088,0.014313172273249318,1.5559368838366094,0.47692307692307695,0.5581395348837209
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,20,0.27648549574198705,0.3637977662857671,114,114,0.006037105500167146,0.0031348234737639804,-0.002902282026403165,-0.28902158296987523,0.5350877192982456,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,20,0.27648549574198705,0.3637977662857671,62,43,-0.004360031713315332,0.015483695851642425,0.019843727564957756,1.0876965261087397,0.5483870967741935,0.627906976744186
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.27977534393178327,0.36966484514458925,114,114,-0.0007705496800278762,0.0019162629492223745,0.0026868126292502507,1.6221602412092728,0.5526315789473685,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.27977534393178327,0.36966484514458925,65,48,0.0014554950396462847,-0.0009664645899722875,-0.002421959629618572,-0.5052964065464594,0.5846153846153846,0.6041666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.27977534393178327,0.36966484514458925,114,114,-0.002522045538394036,0.002704502529731973,0.005226548068126009,1.2357364324711695,0.4824561403508772,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.27977534393178327,0.36966484514458925,65,48,-0.002532039867409497,0.009577854207600153,0.012109894075009649,1.544744853432047,0.5076923076923077,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.27977534393178327,0.36966484514458925,114,114,-0.001000039317185219,0.008494974783564199,0.009495014100749417,1.1185694494677825,0.5175438596491229,0.5175438596491229
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.27977534393178327,0.36966484514458925,62,48,-0.0011773587185053404,0.018432716358122794,0.019610075076628136,1.2314071337102794,0.532258064516129,0.6041666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,1,0.2965856856173589,0.40005727258299345,114,114,-0.0002815441040144911,6.798563351936115e-05,0.00034952973753385225,0.22421574168703987,0.5,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,1,0.2965856856173589,0.40005727258299345,71,52,0.002848116238882983,-0.00050689324320785,-0.0033550094820908333,-0.7423474284140715,0.6056338028169014,0.5576923076923077
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,5,0.2965856856173589,0.40005727258299345,114,114,0.0011961193534353943,-0.00015214066075812212,-0.0013482600141935164,-0.40069162044798695,0.5263157894736842,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,5,0.2965856856173589,0.40005727258299345,71,52,0.0024400412720098547,0.01332717490485381,0.010887133632843956,1.5148361580650669,0.5774647887323944,0.6153846153846154
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,20,0.2965856856173589,0.40005727258299345,114,114,0.0013312453359324895,0.0013693707874851112,3.812545155262165e-05,0.005309361005208846,0.543859649122807,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,20,0.2965856856173589,0.40005727258299345,68,52,0.011259049259284518,0.040672328867559844,0.029413279608275326,1.8387363651984865,0.5735294117647058,0.6923076923076923
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,1,0.2826510721247563,0.3806818181818182,114,114,-0.0007894719072244809,0.001979850996238792,0.002769322903463273,1.8997410239140244,0.5263157894736842,0.6491228070175439
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,1,0.2826510721247563,0.3806818181818182,65,56,0.0026308219894582725,-0.00018496000585150493,-0.0028157819953097776,-0.7880526118890107,0.6,0.5892857142857143
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,5,0.2826510721247563,0.3806818181818182,114,114,-0.0024912442282986583,0.0011632453366591546,0.0036544895649578127,0.8895296229704285,0.4824561403508772,0.5964912280701754
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,5,0.2826510721247563,0.3806818181818182,64,56,-3.9326752625286863e-05,0.008932787344018128,0.008972114096643415,1.4465713485276215,0.546875,0.6785714285714286
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,20,0.2826510721247563,0.3806818181818182,114,114,-0.0056174557366170845,0.007443897038050458,0.013061352774667544,1.6095890635083638,0.5,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,20,0.2826510721247563,0.3806818181818182,61,56,0.007070546249117255,0.018686097742788003,0.011615551493670748,0.8884367642914472,0.5901639344262295,0.5714285714285714
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.28553205335660486,0.3780261291937419,114,114,-0.0003238101344050265,0.0006205776416672017,0.0009443877760722282,0.6719446119586979,0.5087719298245614,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.28553205335660486,0.3780261291937419,69,49,0.0023017970904088045,-0.0005142254436553607,-0.0028160225340641653,-0.600313976684723,0.6231884057971014,0.5918367346938775
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.28553205335660486,0.3780261291937419,114,114,-0.00042750246657518887,0.0012234695002307967,0.0016509719668059855,0.5360913560982873,0.47368421052631576,0.6140350877192983
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.28553205335660486,0.3780261291937419,69,49,-0.0007042824964516328,0.015441779896903898,0.01614606239335553,2.184904790011504,0.5217391304347826,0.673469387755102
TRAIN,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.28553205335660486,0.3780261291937419,114,114,0.002877172131738664,0.0036590174736816482,0.0007818453419429841,0.11608923221114532,0.5614035087719298,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.28553205335660486,0.3780261291937419,66,49,0.006882280218770619,0.05184607961998111,0.044963799401210494,2.6205096457935815,0.5606060606060606,0.7142857142857143
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,1,0.359375,0.49133734249713623,115,114,-0.000547258410940974,0.001168791977059723,0.0017160503880006969,1.1028864819593585,0.5304347826086957,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,1,0.359375,0.49133734249713623,64,66,0.002835220394769147,0.001383299979183212,-0.0014519204155859348,-0.33722986807204275,0.59375,0.6060606060606061
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,5,0.359375,0.49133734249713623,115,114,0.00263421029882651,0.002231422932945354,-0.00040278736588115604,-0.13084766143644166,0.6,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,5,0.359375,0.49133734249713623,64,65,0.004835855330650625,0.012550146910984624,0.0077142915803339995,1.0872827647853642,0.59375,0.676923076923077
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,20,0.359375,0.49133734249713623,115,114,0.008377845276351015,0.004435384431158561,-0.003942460845192454,-0.5494914476459647,0.5652173913043478,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,20,0.359375,0.49133734249713623,62,65,0.026401235540559006,0.0412519972868899,0.014850761746330893,0.8612450274813263,0.6451612903225806,0.6615384615384615
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,1,0.3441684419186137,0.43939188680665314,114,114,-0.002243408137650569,0.0007005512293875509,0.00294395936703812,1.680755266118296,0.43859649122807015,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,1,0.3441684419186137,0.43939188680665314,61,48,0.0011921673618549412,-0.001344245320168137,-0.0025364126820230782,-0.48258075692361463,0.5409836065573771,0.5833333333333334
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,5,0.3441684419186137,0.43939188680665314,114,114,-0.0047259971052519,0.001991342457998276,0.006717339563250177,1.4419074019104192,0.49122807017543857,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,5,0.3441684419186137,0.43939188680665314,61,47,-0.0010472310732526325,0.006595865087640768,0.0076430961608934,0.8523338514859131,0.5081967213114754,0.5319148936170213
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,20,0.3441684419186137,0.43939188680665314,114,114,0.0015706374862480491,0.010204037298318423,0.008633399812070374,0.9396430582720562,0.5175438596491229,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,20,0.3441684419186137,0.43939188680665314,59,47,-0.0015124764131701105,0.013896917190289985,0.015409393603460095,0.8917964116402939,0.576271186440678,0.6808510638297872
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.34338597427439,0.43908350575072974,114,114,-0.001988446689910078,0.0014314972859262728,0.003419943975836351,2.1270976641601647,0.49122807017543857,0.5964912280701754
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.34338597427439,0.43908350575072974,59,50,0.0006439080754970391,-0.0014199879570099738,-0.0020638960325070127,-0.4300014797232642,0.5423728813559322,0.52
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.34338597427439,0.43908350575072974,114,114,-0.00460095114469094,0.002911520507433557,0.0075124716521244965,1.6971713944437168,0.4824561403508772,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.34338597427439,0.43908350575072974,59,49,-0.0025055125915973264,0.006389879126968994,0.00889539171856632,1.1234643792281287,0.4745762711864407,0.6326530612244898
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.34338597427439,0.43908350575072974,114,114,-0.002427984830342331,0.010199004806480946,0.012626989636823276,1.5159602933600742,0.5,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.34338597427439,0.43908350575072974,57,49,-0.001808471196193322,0.012418176089219399,0.014226647285412721,0.8961923207541895,0.543859649122807,0.5714285714285714
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,1,0.35649009401757586,0.4556749721584886,114,114,-0.0008083193877941556,0.0006110669596609756,0.0014193863474551312,0.9598550192058882,0.5263157894736842,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,1,0.35649009401757586,0.4556749721584886,68,56,0.003067825077701373,0.0015894702007392806,-0.0014783548769620922,-0.32829917975079814,0.5882352941176471,0.625
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,5,0.35649009401757586,0.4556749721584886,114,114,-0.0012640991265567216,0.0030038360810697488,0.00426793520762647,1.271812274582717,0.5175438596491229,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,5,0.35649009401757586,0.4556749721584886,68,55,0.0024041177151066626,0.01420320691045634,0.011799089195349678,1.5663146858358288,0.5588235294117647,0.6363636363636364
TRAIN,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,20,0.35649009401757586,0.4556749721584886,114,114,-0.0008462044816202234,0.004839283742730025,0.005685488224350248,0.8161117284763141,0.5350877192982456,0.5789473684210527
OOS,LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,20,0.35649009401757586,0.4556749721584886,65,55,0.02417026165206293,0.04597719535971527,0.02180693370765234,1.2894439536923998,0.6461538461538462,0.6909090909090909
