date,factor_rows,eligible_mcap200,intersection,jaccard,factor_precision_vs_cutoff,cutoff_recall_in_factor,factor_only,eligible_only,factor_only_examples,eligible_only_examples
2022-01-03,833,1008,832,0.8245787908820614,0.9987995198079231,0.8253968253968254,1,176,A067370,A000430;A000490;A000540;A000680;A000970;A001340;A001570;A002100;A002210;A002710
2022-01-10,827,992,826,0.8318227593152064,0.9987908101571947,0.8326612903225806,1,166,A067370,A000430;A000540;A000680;A000970;A001270;A001340;A001570;A002100;A002210;A003960
2022-01-17,831,979,830,0.8469387755102041,0.9987966305655837,0.8478038815117467,1,149,A067370,A000430;A000680;A000970;A001270;A001340;A002100;A002210;A003120;A004360;A004710
2022-01-24,809,945,808,0.854122621564482,0.9987639060568603,0.855026455026455,1,137,A067370,A000430;A000540;A000680;A001340;A001470;A002100;A002210;A002620;A004090;A004360
2022-02-03,736,938,734,0.7808510638297872,0.9972826086956522,0.7825159914712153,2,204,A067370;A353590,A000390;A000430;A000540;A001130;A001270;A001470;A001570;A001790;A002100;A002150
2022-02-10,780,956,779,0.8140020898641588,0.9987179487179487,0.8148535564853556,1,177,A067370,A000390;A000430;A000540;A000970;A001270;A001340;A001570;A002100;A002210;A002460
2022-02-17,743,941,742,0.7876857749469215,0.9986541049798116,0.7885228480340064,1,199,A067370,A000390;A000540;A000970;A001270;A001570;A001790;A002100;A002150;A002210;A002620
2022-02-24,766,914,765,0.8360655737704918,0.9986945169712794,0.8369803063457331,1,149,A067370,A000390;A000440;A000540;A000970;A001250;A001270;A001570;A001790;A002100;A002150
2022-03-04,787,954,786,0.8230366492146597,0.9987293519695044,0.8238993710691824,1,168,A067370,A000390;A000440;A000540;A000970;A001250;A001270;A001340;A001570;A001790;A002210
2022-03-14,778,937,777,0.8283582089552238,0.9987146529562982,0.8292422625400213,1,160,A067370,A000540;A000970;A001270;A001570;A001790;A002100;A002210;A002460;A002620;A002710
2022-03-21,797,971,796,0.8189300411522634,0.998745294855709,0.819773429454171,1,175,A067370,A000540;A000970;A001270;A001340;A001570;A001790;A002100;A002210;A002620;A002710
2022-03-28,821,989,820,0.8282828282828283,0.9987819732034104,0.8291203235591507,1,169,A067370,A000230;A000970;A001250;A001270;A001340;A001570;A002210;A002620;A003120;A004360
2022-04-04,832,1001,831,0.8293413173652695,0.9987980769230769,0.8301698301698301,1,170,A067370,A000430;A000970;A001250;A001340;A001570;A002210;A002620;A003120;A004090;A004360
2022-04-11,823,990,821,0.8276209677419355,0.9975698663426489,0.8292929292929293,2,169,A036220;A067370,A000430;A000970;A001250;A001340;A001570;A002210;A002620;A002710;A003120;A003160
2022-04-18,828,982,826,0.8394308943089431,0.9975845410628019,0.8411405295315683,2,156,A036220;A067370,A000430;A000440;A000970;A001340;A001570;A002210;A002620;A003120;A003160;A004090
2022-04-25,845,974,844,0.8656410256410256,0.9988165680473373,0.86652977412731,1,130,A067370,A000430;A000970;A001570;A002210;A002620;A003120;A004360;A004710;A004960;A004970
2022-05-02,822,980,821,0.836901121304791,0.9987834549878345,0.8377551020408164,1,159,A067370,A000180;A000430;A000440;A000970;A001340;A001570;A002210;A002620;A003120;A004090
2022-05-10,827,933,826,0.8843683083511777,0.9987908101571947,0.8853161843515541,1,107,A067370,A000430;A000540;A000970;A001570;A002210;A003120;A004090;A004360;A004710;A004960
2022-05-17,804,939,803,0.8542553191489362,0.9987562189054726,0.8551650692225772,1,136,A067370,A000390;A000430;A000540;A000970;A001340;A001360;A001570;A002100;A002210;A003120
2022-05-24,808,935,807,0.8621794871794872,0.9987623762376238,0.8631016042780749,1,128,A067370,A000390;A000430;A000540;A000970;A001340;A001570;A002210;A003120;A004360;A004710
2022-05-31,800,953,798,0.8356020942408376,0.9975,0.8373557187827911,2,155,A067370;A278650,A000390;A000430;A000540;A000970;A001570;A002210;A002620;A003120;A003160;A004090
2022-06-09,808,939,807,0.8585106382978723,0.9987623762376238,0.8594249201277955,1,132,A067370,A000390;A000430;A000540;A000970;A001340;A002210;A003120;A003160;A004090;A004360
2022-06-16,750,886,748,0.8423423423423423,0.9973333333333333,0.8442437923250564,2,138,A006740;A011690,A000390;A000540;A000680;A001070;A001270;A001340;A001570;A002100;A002210;A002460
2022-06-23,710,804,708,0.8784119106699751,0.9971830985915493,0.8805970149253731,2,96,A211270;A251370,A001130;A001270;A001360;A001460;A001940;A002100;A002390;A002460;A002780;A002810
2022-06-30,709,844,708,0.8378698224852071,0.998589562764457,0.8388625592417062,1,136,A366030,A000230;A000540;A000680;A001130;A001270;A001360;A001940;A002100;A002390;A002460
2022-07-07,691,845,691,0.8177514792899409,1.0,0.8177514792899409,0,154,,A000230;A000540;A000680;A001130;A001270;A001360;A001570;A001940;A002100;A002210
2022-07-14,689,845,688,0.8132387706855791,0.9985486211901307,0.8142011834319527,1,157,A257720,A000540;A000680;A001130;A001270;A001360;A001570;A001940;A002030;A002100;A002210
2022-07-21,712,873,712,0.8155784650630011,1.0,0.8155784650630011,0,161,,A000540;A000680;A001130;A001270;A001360;A001940;A002100;A002210;A002620;A002780
2022-07-28,724,884,724,0.8190045248868778,1.0,0.8190045248868778,0,160,,A000540;A000680;A001130;A001270;A001360;A001940;A002100;A002210;A002390;A002620
2022-08-04,740,905,740,0.8176795580110497,1.0,0.8176795580110497,0,165,,A000390;A000540;A000680;A001130;A001270;A001340;A001360;A001940;A002100;A002210
2022-08-11,748,908,748,0.8237885462555066,1.0,0.8237885462555066,0,160,,A000390;A000540;A000680;A001130;A001270;A001340;A001940;A002100;A002210;A002620
2022-08-19,746,904,745,0.8232044198895028,0.9986595174262735,0.8241150442477876,1,159,A194700,A000390;A000540;A000680;A001270;A001340;A001940;A002100;A002210;A002620;A003120
2022-08-26,734,887,734,0.8275084554678692,1.0,0.8275084554678692,0,153,,A000390;A000430;A000540;A000680;A001130;A001270;A001360;A001940;A002100;A002390
2022-09-02,739,871,739,0.8484500574052812,1.0,0.8484500574052812,0,132,,A000390;A000540;A000680;A001130;A001270;A001360;A001460;A001940;A002100;A002390
2022-09-13,718,880,718,0.8159090909090909,1.0,0.8159090909090909,0,162,,A000390;A000540;A000680;A001130;A001270;A001360;A001460;A001940;A002100;A002390
2022-09-20,722,868,722,0.8317972350230415,1.0,0.8317972350230415,0,146,,A000540;A000680;A001130;A001270;A001340;A001360;A001460;A001940;A002100;A002390
2022-09-27,689,807,688,0.8514851485148515,0.9985486211901307,0.8525402726146221,1,119,A214260,A000020;A000540;A000680;A001130;A001200;A001250;A001270;A001520;A001780;A001940
2022-10-05,627,791,627,0.7926675094816688,1.0,0.7926675094816688,0,164,,A000020;A000140;A000490;A000680;A001130;A001200;A001250;A001270;A001460;A001520
2022-10-13,628,752,628,0.8351063829787234,1.0,0.8351063829787234,0,124,,A000020;A000140;A000490;A001130;A001200;A001250;A001270;A001460;A001520;A001630
2022-10-20,651,790,651,0.8240506329113924,1.0,0.8240506329113924,0,139,,A000140;A001130;A001200;A001250;A001270;A001460;A001520;A001780;A001790;A001940
2022-10-27,640,792,640,0.8080808080808081,1.0,0.8080808080808081,0,152,,A000140;A000490;A000680;A001130;A001200;A001250;A001460;A001520;A001780;A001790
2022-11-03,653,802,653,0.814214463840399,1.0,0.814214463840399,0,149,,A000140;A000680;A001130;A001200;A001250;A001340;A001460;A001520;A001780;A001790
2022-11-10,668,821,668,0.8136419001218027,1.0,0.8136419001218027,0,153,,A000140;A000430;A000680;A001130;A001200;A001250;A001340;A001460;A001520;A001780
2022-11-17,696,839,696,0.8295589988081049,1.0,0.8295589988081049,0,143,,A000140;A000430;A000680;A001130;A001250;A001340;A001460;A001780;A001790;A001940
2022-11-24,672,846,671,0.7922077922077922,0.9985119047619048,0.793144208037825,1,175,A099430,A000020;A000140;A000430;A000490;A000540;A000680;A001130;A001250;A001270;A001340
2022-12-01,696,859,696,0.810244470314319,1.0,0.810244470314319,0,163,,A000020;A000140;A000430;A000540;A000680;A001130;A001250;A001270;A001340;A001460
2022-12-08,690,831,690,0.8303249097472925,1.0,0.8303249097472925,0,141,,A000140;A000430;A001130;A001250;A001270;A001460;A001790;A002390;A002780;A002810
2022-12-15,684,852,684,0.8028169014084507,1.0,0.8028169014084507,0,168,,A000140;A000430;A000540;A000680;A000700;A001130;A001250;A001270;A001340;A001360
2022-12-22,675,831,675,0.8122743682310469,1.0,0.8122743682310469,0,156,,A000140;A000430;A000540;A001130;A001200;A001270;A001340;A001460;A001520;A001780
2022-12-29,667,793,667,0.8411097099621689,1.0,0.8411097099621689,0,126,,A000140;A000430;A000540;A001130;A001200;A001460;A001520;A001780;A001790;A002390
2023-01-06,658,797,658,0.8255959849435383,1.0,0.8255959849435383,0,139,,A000140;A000230;A000540;A001130;A001200;A001460;A001470;A001520;A001780;A001790
2023-01-13,676,828,676,0.8164251207729468,1.0,0.8164251207729468,0,152,,A000140;A000230;A000430;A000540;A001130;A001250;A001340;A001460;A001520;A001790
2023-01-20,679,836,679,0.812200956937799,1.0,0.812200956937799,0,157,,A000140;A000540;A000680;A001130;A001460;A001780;A001790;A002100;A002390;A002620
2023-01-31,706,852,706,0.8286384976525821,1.0,0.8286384976525821,0,146,,A000140;A000540;A000680;A001250;A001460;A002100;A002390;A002620;A002780;A002810
2023-02-07,717,878,717,0.816628701594533,1.0,0.816628701594533,0,161,,A000140;A000430;A000540;A000680;A001130;A001250;A001270;A001340;A001460;A001790
2023-02-14,726,876,726,0.8287671232876712,1.0,0.8287671232876712,0,150,,A000140;A000430;A000540;A000680;A001250;A001270;A001340;A001460;A001470;A002100
2023-02-21,727,880,727,0.8261363636363637,1.0,0.8261363636363637,0,153,,A000140;A000430;A000540;A000680;A001250;A001270;A001340;A001470;A002100;A002390
2023-02-28,732,873,732,0.8384879725085911,1.0,0.8384879725085911,0,141,,A000140;A000430;A000540;A001250;A001270;A001340;A002100;A002390;A002810;A003060
2023-03-08,745,883,744,0.8416289592760181,0.9986577181208054,0.8425821064552661,1,139,A078130,A000140;A000430;A000540;A001080;A001250;A001270;A001340;A002100;A002390;A002620
2023-03-15,721,849,720,0.8470588235294118,0.9986130374479889,0.8480565371024735,1,129,A115450,A000020;A000140;A000430;A000540;A001080;A001200;A001250;A001270;A001340;A001470
2023-03-22,721,869,721,0.8296892980437284,1.0,0.8296892980437284,0,148,,A000020;A000140;A000430;A000540;A001080;A001130;A001200;A001250;A001270;A001340
2023-03-29,730,889,730,0.8211473565804275,1.0,0.8211473565804275,0,159,,A000020;A000140;A000430;A000540;A001080;A001130;A001200;A001250;A001270;A001340
2023-04-05,747,907,747,0.8235942668136714,1.0,0.8235942668136714,0,160,,A000020;A000140;A000430;A000540;A001080;A001200;A001250;A001270;A001340;A001470
2023-04-12,746,908,746,0.8215859030837004,1.0,0.8215859030837004,0,162,,A000020;A000140;A000430;A000540;A001080;A001130;A001200;A001250;A001270;A001340
2023-04-19,779,934,779,0.8340471092077087,1.0,0.8340471092077087,0,155,,A000020;A000140;A000540;A001080;A001130;A001200;A001250;A001270;A001470;A002390
2023-04-26,746,894,746,0.8344519015659956,1.0,0.8344519015659956,0,148,,A000020;A000140;A000540;A001080;A001130;A001200;A001270;A001470;A002390;A002810
2023-05-04,745,895,745,0.8324022346368715,1.0,0.8324022346368715,0,150,,A000020;A000140;A000540;A001080;A001130;A001270;A001470;A002390;A002810;A002990
2023-05-12,741,899,741,0.8242491657397107,1.0,0.8242491657397107,0,158,,A000020;A000140;A000540;A001130;A001270;A001470;A002390;A002620;A002810;A002990
2023-05-19,742,916,742,0.8100436681222707,1.0,0.8100436681222707,0,174,,A000020;A000140;A000540;A000680;A001130;A001270;A001470;A001520;A002100;A002390
2023-05-26,756,917,755,0.8224400871459695,0.9986772486772487,0.8233369683751364,1,162,A036220,A000140;A000540;A000680;A001130;A001270;A001360;A002100;A002390;A002620;A002810
2023-06-05,759,935,758,0.8098290598290598,0.9986824769433466,0.8106951871657754,1,177,A036220,A000140;A000540;A000680;A001130;A001250;A001270;A001360;A001520;A001630;A002100
2023-06-13,779,939,778,0.8276595744680851,0.9987163029525032,0.8285410010649628,1,161,A036220,A000140;A000540;A000680;A001130;A001250;A001270;A001360;A001630;A002100;A002390
2023-06-20,774,943,773,0.8188559322033898,0.9987080103359173,0.8197242841993637,1,170,A036220,A000140;A000540;A000680;A001070;A001130;A001230;A001270;A001360;A001520;A001630
2023-06-27,763,936,762,0.8132337246531484,0.9986893840104849,0.8141025641025641,1,174,A036220,A000140;A000680;A001070;A001130;A001230;A001270;A001360;A001520;A001630;A002020
2023-07-04,764,943,761,0.8044397463002114,0.9960732984293194,0.806998939554613,3,182,A004890;A036220;A096250,A000140;A000540;A000680;A001130;A001250;A001270;A001360;A001520;A001630;A002020
2023-07-11,750,921,748,0.8104008667388949,0.9973333333333333,0.8121606948968513,2,173,A036220;A096250,A000140;A000680;A001130;A001250;A001270;A001360;A001460;A001520;A001630;A002020
2023-07-18,753,922,751,0.8127705627705628,0.99734395750332,0.8145336225596529,2,171,A036220;A096250,A000140;A000680;A001130;A001250;A001270;A001360;A001520;A001630;A002020;A002100
2023-07-25,756,883,754,0.8519774011299435,0.9973544973544973,0.853907134767837,2,129,A036220;A096250,A000140;A000680;A001130;A001230;A001250;A001270;A001520;A001630;A002020;A002100
2023-08-01,735,897,733,0.8153503893214683,0.9972789115646259,0.8171683389074693,2,164,A036220;A096250,A000140;A001130;A001230;A001250;A001270;A001520;A001630;A002020;A002100;A002810
2023-08-08,743,880,739,0.8359728506787331,0.9946164199192463,0.8397727272727272,4,141,A036220;A084650;A096250;A317770,A000140;A000540;A001130;A001250;A001270;A001520;A002020;A002100;A002810;A002990
2023-08-16,751,873,749,0.856,0.9973368841544608,0.8579610538373424,2,124,A036220;A096250,A000140;A001130;A001250;A001270;A001520;A002020;A002810;A002990;A003070;A003160
2023-08-23,738,872,735,0.84,0.9959349593495935,0.8428899082568807,3,137,A036220;A096250;A357580,A000050;A000480;A000490;A001130;A001250;A001270;A001520;A002020;A002810;A002990
2023-08-30,745,903,744,0.8230088495575221,0.9986577181208054,0.8239202657807309,1,159,A036220,A000050;A000140;A000490;A001130;A001250;A001270;A001520;A002020;A002810;A002990
2023-09-06,761,898,760,0.8453837597330367,0.9986859395532195,0.8463251670378619,1,138,A036220,A000050;A000480;A001130;A001250;A001270;A001520;A002020;A002810;A003070;A003160
2023-09-13,766,891,765,0.8576233183856502,0.9986945169712794,0.8585858585858586,1,126,A036220,A000050;A000480;A001130;A001270;A001520;A002020;A002810;A003070;A003160;A003200
2023-09-20,759,892,758,0.8488241881298992,0.9986824769433466,0.8497757847533632,1,134,A036220,A000050;A000140;A000480;A000540;A001130;A001250;A001270;A001520;A002020;A002810
2023-09-27,723,862,721,0.8344907407407407,0.9972337482710927,0.8364269141531323,2,141,A036220;A450520,A000050;A000480;A001130;A001270;A001460;A001520;A002020;A002810;A003060;A003070
2023-10-11,708,839,707,0.8416666666666667,0.998587570621469,0.8426698450536353,1,132,A036220,A000050;A000480;A000540;A001130;A001270;A001460;A001520;A002020;A002810;A002900
2023-10-18,700,843,699,0.8281990521327014,0.9985714285714286,0.8291814946619217,1,144,A036220,A000050;A000140;A000540;A001130;A001250;A001270;A001460;A001520;A002020;A002810
2023-10-25,678,818,677,0.8266178266178266,0.9985250737463127,0.8276283618581907,1,141,A036220,A000050;A001130;A001270;A001460;A001520;A002020;A002810;A002900;A003060;A003200
2023-11-01,670,806,669,0.828996282527881,0.9985074626865672,0.8300248138957816,1,137,A036220,A000050;A000140;A001130;A001270;A001460;A001520;A002020;A002810;A002900;A003060
2023-11-08,700,837,699,0.834128878281623,0.9985714285714286,0.8351254480286738,1,138,A036220,A000050;A000140;A001130;A001270;A001460;A001520;A002020;A002100;A002810;A002900
2023-11-15,680,840,679,0.807372175980975,0.9985294117647059,0.8083333333333333,1,161,A036220,A000050;A000140;A001130;A001250;A001270;A001460;A001520;A002020;A002100;A002810
2023-11-22,709,858,708,0.8242142025611175,0.998589562764457,0.8251748251748252,1,150,A036220,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002100;A002810;A002900
2023-11-29,716,850,715,0.8401880141010576,0.9986033519553073,0.8411764705882353,1,135,A036220,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002100;A002810;A002900
2023-12-06,713,850,712,0.836662749706228,0.9985974754558204,0.8376470588235294,1,138,A036220,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002810;A002900;A002990
2023-12-13,725,859,723,0.8397212543554007,0.9972413793103448,0.8416763678696159,2,136,A036220;A092040,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002810;A002900;A002990
2023-12-20,728,879,727,0.8261363636363637,0.9986263736263736,0.8270762229806599,1,152,A036220,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002810;A002900;A002990
2023-12-28,727,892,726,0.812989921612542,0.9986244841815681,0.8139013452914798,1,166,A036220,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002810;A002900;A003070
2024-01-08,742,893,740,0.8268156424581006,0.9973045822102425,0.8286674132138858,2,153,A036220;A096250,A000050;A000140;A001130;A001250;A001270;A001520;A002020;A002810;A003070;A003200
2024-01-15,755,893,753,0.841340782122905,0.9973509933774835,0.8432250839865622,2,140,A036220;A096250,A000050;A001130;A001250;A001270;A001520;A002020;A002810;A003070;A003200;A004250
2024-01-22,726,880,724,0.8208616780045351,0.9972451790633609,0.8227272727272728,2,156,A036220;A096250,A000050;A001130;A001230;A001250;A001270;A001460;A001520;A002810;A004360;A004380
2024-01-29,731,883,729,0.823728813559322,0.9972640218878249,0.82559456398641,2,154,A036220;A096250,A000050;A001130;A001230;A001250;A001270;A001460;A001520;A002020;A002810;A003200
2024-02-05,724,884,721,0.8128523111612176,0.9958563535911602,0.8156108597285068,3,163,A033290;A036220;A096250,A000050;A000140;A001130;A001250;A001520;A002020;A002810;A003200;A003580;A004380
2024-02-14,740,896,738,0.821826280623608,0.9972972972972973,0.8236607142857143,2,158,A036220;A096250,A000050;A000140;A001130;A001250;A001520;A002020;A003200;A004710;A004980;A005680
2024-02-21,753,912,751,0.8216630196936543,0.99734395750332,0.8234649122807017,2,161,A036220;A096250,A000050;A000140;A001130;A001250;A001520;A002020;A003160;A003200;A004710;A004980
2024-02-28,751,890,747,0.8355704697986577,0.9946737683089214,0.8393258426966292,4,143,A036220;A096250;A114840;A314930,A000050;A000140;A001130;A001250;A001520;A002020;A003160;A003200;A004360;A004710
2024-03-07,740,883,738,0.8338983050847457,0.9972972972972973,0.8357870894677236,2,145,A036220;A096250,A000050;A000140;A001130;A001250;A001520;A002020;A002900;A003200;A004360;A004710
2024-03-14,752,891,751,0.8419282511210763,0.9986702127659575,0.8428731762065096,1,140,A096250,A000050;A000140;A000500;A001130;A001250;A001520;A002020;A003200;A004360;A004710
2024-03-21,756,898,755,0.8398220244716351,0.9986772486772487,0.8407572383073497,1,143,A096250,A000050;A000140;A000390;A000500;A001130;A001250;A001520;A002020;A003200;A004360
2024-03-28,758,898,757,0.8420467185761957,0.9986807387862797,0.8429844097995546,1,141,A096250,A000050;A000140;A000390;A000500;A000520;A001130;A001250;A001520;A002020;A003200
2024-04-04,755,891,754,0.8452914798206278,0.9986754966887417,0.8462401795735129,1,137,A096250,A000050;A000140;A000390;A000500;A001130;A001250;A001270;A001520;A002020;A002810
2024-04-12,752,876,750,0.8542141230068337,0.9973404255319149,0.8561643835616438,2,126,A096250;A107640,A000020;A000050;A000140;A000390;A000520;A001130;A001250;A001270;A001520;A002020
2024-04-19,719,860,717,0.8317865429234339,0.9972183588317107,0.8337209302325581,2,143,A096250;A107640,A000020;A000050;A000140;A000540;A001130;A001250;A001270;A001520;A002020;A002150
2024-04-26,746,874,745,0.8514285714285714,0.9986595174262735,0.8524027459954233,1,129,A096250,A000020;A000050;A000140;A000390;A001130;A001460;A001520;A002020;A002810;A002900
2024-05-07,755,893,754,0.843400447427293,0.9986754966887417,0.8443449048152296,1,139,A096250,A000020;A000050;A000140;A000390;A001130;A001250;A001270;A001460;A001520;A002020
2024-05-14,764,889,763,0.8573033707865169,0.9986910994764397,0.8582677165354331,1,126,A096250,A000020;A000050;A000140;A001130;A001250;A001460;A001520;A002020;A002810;A002900
2024-05-22,758,887,756,0.8503937007874016,0.9973614775725593,0.8523111612175873,2,131,A096250;A199820,A000020;A000050;A000140;A001130;A001250;A001460;A001520;A002020;A002390;A002900
2024-05-29,747,887,745,0.8380202474690663,0.9973226238286479,0.8399098083427283,2,142,A096250;A107640,A000020;A000050;A000140;A000390;A000540;A001130;A001270;A001460;A001520;A002020
2024-06-05,745,880,743,0.8424036281179138,0.9973154362416108,0.8443181818181819,2,137,A096250;A107640,A000020;A000050;A000140;A000390;A000540;A001130;A001460;A001520;A002020;A002390
2024-06-13,753,900,751,0.8325942350332595,0.99734395750332,0.8344444444444444,2,149,A096250;A107640,A000020;A000050;A000140;A000390;A001130;A001250;A001460;A001520;A002020;A002390
2024-06-20,747,891,744,0.8322147651006712,0.9959839357429718,0.835016835016835,3,147,A096250;A107640;A176750,A000020;A000050;A000140;A000390;A000540;A001130;A001250;A001460;A001520;A002020
2024-06-27,740,882,737,0.8327683615819209,0.995945945945946,0.8356009070294784,3,145,A083450;A096250;A176750,A000020;A000050;A000140;A000390;A000540;A001130;A001460;A001520;A002020;A002100
2024-07-04,729,868,727,0.835632183908046,0.9972565157750343,0.8375576036866359,2,141,A096250;A176750,A000020;A000050;A000140;A000390;A001130;A001460;A001520;A002020;A002390;A002810
2024-07-11,737,873,735,0.84,0.9972862957937585,0.8419243986254296,2,138,A096250;A176750,A000020;A000050;A000140;A000390;A001130;A001460;A001520;A002390;A002810;A003070
2024-07-18,731,854,728,0.8494749124854143,0.9958960328317373,0.8524590163934426,3,126,A096250;A101970;A176750,A000020;A000050;A000140;A000390;A001130;A001460;A001520;A002020;A002390;A002810
2024-07-25,713,836,711,0.8484486873508353,0.9971949509116409,0.8504784688995215,2,125,A096250;A176750,A000020;A000140;A001130;A001460;A002390;A002810;A003120;A004360;A004380;A004560
2024-08-01,703,855,701,0.8179696616102684,0.9971550497866287,0.8198830409356725,2,154,A096250;A176750,A000020;A000140;A000390;A000520;A001130;A001460;A001520;A002020;A002390;A002810
2024-08-08,658,802,656,0.8159203980099502,0.9969604863221885,0.8179551122194514,2,146,A096250;A176750,A000020;A000140;A000490;A000520;A000540;A001130;A001230;A001460;A001510;A001630
2024-08-16,684,819,682,0.830694275274056,0.9970760233918129,0.8327228327228328,2,137,A096250;A176750,A000020;A000140;A000490;A000520;A001130;A001460;A001470;A001510;A001780;A002150
2024-08-23,701,820,698,0.8481166464155528,0.9957203994293866,0.8512195121951219,3,122,A096250;A176750;A464280,A000020;A000140;A000520;A001130;A001460;A001510;A001750;A001780;A002150;A002390
2024-08-30,675,823,673,0.8157575757575758,0.997037037037037,0.8177399756986634,2,150,A096250;A176750,A000020;A000140;A000490;A000520;A000540;A001130;A001460;A001510;A001780;A002150
2024-09-06,662,775,661,0.8518041237113402,0.9984894259818731,0.8529032258064516,1,114,A176750,A000020;A000140;A000490;A000500;A000520;A000540;A001130;A001460;A001750;A001780
2024-09-13,644,795,642,0.8055207026348808,0.9968944099378882,0.8075471698113208,2,153,A096250;A176750,A000020;A000140;A000430;A000490;A000500;A000540;A000680;A001130;A001230;A001460
2024-09-25,677,805,675,0.8364312267657993,0.9970457902511078,0.8385093167701864,2,130,A096250;A176750,A000020;A000140;A000490;A000540;A001130;A001460;A001510;A001780;A002150;A002810
2024-10-04,674,804,671,0.8314745972738538,0.9955489614243324,0.8345771144278606,3,133,A096250;A101970;A176750,A000020;A000140;A000490;A000540;A001130;A001460;A001510;A001780;A002150;A002810
2024-10-14,674,816,672,0.8215158924205379,0.9970326409495549,0.8235294117647058,2,144,A101970;A176750,A000020;A000140;A000390;A000490;A000540;A001130;A001460;A001510;A001780;A002150
2024-10-21,675,810,673,0.8288177339901478,0.997037037037037,0.8308641975308642,2,137,A101970;A176750,A000020;A000140;A000430;A000490;A000540;A001130;A001460;A001510;A001780;A002150
2024-10-28,663,790,661,0.8345959595959596,0.9969834087481146,0.8367088607594937,2,129,A101970;A176750,A000020;A000140;A000430;A000490;A000540;A001130;A001460;A001510;A001780;A002150
2024-11-04,665,794,663,0.8329145728643216,0.9969924812030075,0.8350125944584383,2,131,A101970;A176750,A000020;A000140;A000430;A000490;A000540;A001130;A001460;A001510;A001780;A002150
2024-11-11,668,783,667,0.8507653061224489,0.9985029940119761,0.8518518518518519,1,116,A176750,A000020;A000140;A000430;A000490;A000540;A001130;A001470;A001510;A001780;A002150
2024-11-18,629,760,628,0.8252299605781866,0.9984101748807631,0.8263157894736842,1,132,A176750,A000140;A000430;A000490;A000540;A000680;A001130;A001230;A001250;A001390;A001510
2024-11-25,644,762,642,0.8403141361256544,0.9968944099378882,0.84251968503937,2,120,A101970;A176750,A000140;A000430;A000540;A000680;A001130;A001230;A001510;A001780;A002150;A002810
2024-12-02,657,753,654,0.8650793650793651,0.9954337899543378,0.8685258964143426,3,99,A096250;A101970;A176750,A000140;A000430;A000540;A000680;A001130;A001230;A001500;A001510;A002150;A002810
2024-12-09,627,710,625,0.8778089887640449,0.9968102073365231,0.8802816901408451,2,85,A176750;A389020,A000140;A000430;A001130;A001230;A001250;A001500;A001510;A001630;A001790;A002150
2024-12-16,634,770,633,0.8210116731517509,0.998422712933754,0.8220779220779221,1,137,A176750,A000140;A000430;A000540;A000680;A001130;A001230;A001250;A001470;A001500;A001510
2024-12-23,642,772,641,0.8292367399741267,0.9984423676012462,0.8303108808290155,1,131,A096250,A000140;A000430;A000540;A000680;A001130;A001200;A001230;A001250;A001470;A001500
2025-01-02,629,771,628,0.8134715025906736,0.9984101748807631,0.814526588845655,1,143,A096250,A000140;A000430;A000490;A000540;A000680;A001130;A001200;A001230;A001250;A001390
2025-01-09,662,787,661,0.8388324873096447,0.9984894259818731,0.8398983481575604,1,126,A096250,A000140;A000430;A000540;A000680;A001130;A001200;A001230;A001250;A001470;A001500
2025-01-16,665,788,664,0.8415716096324461,0.9984962406015038,0.8426395939086294,1,124,A101970,A000140;A000430;A000540;A000680;A001130;A001200;A001230;A001250;A001470;A001500
2025-01-23,671,795,670,0.8417085427135679,0.9985096870342772,0.8427672955974843,1,125,A101970,A000140;A000430;A000540;A001130;A001200;A001230;A001250;A001470;A001500;A001510
2025-02-05,646,792,646,0.8156565656565656,1.0,0.8156565656565656,0,146,,A000140;A000430;A000540;A001130;A001200;A001230;A001250;A001390;A001470;A001500
2025-02-12,673,800,671,0.8366583541147132,0.9970282317979198,0.83875,2,129,A010100;A101970,A000140;A000430;A000540;A001130;A001200;A001230;A001250;A001470;A001510;A001630
2025-02-19,693,832,692,0.8307322929171669,0.9985569985569985,0.8317307692307693,1,140,A101970,A000140;A000430;A000540;A001130;A001230;A001250;A001470;A001500;A001510;A001630
2025-02-26,686,827,686,0.8295042321644498,1.0,0.8295042321644498,0,141,,A000140;A000430;A000540;A001130;A001230;A001250;A001470;A001500;A001510;A001630
2025-03-06,668,806,668,0.8287841191066998,1.0,0.8287841191066998,0,138,,A000140;A000430;A000540;A001130;A001230;A001250;A001470;A001510;A001630;A001780
2025-03-13,665,794,665,0.8375314861460957,1.0,0.8375314861460957,0,129,,A000430;A000540;A001130;A001230;A001250;A001510;A001630;A001780;A001790;A002020
2025-03-20,693,799,693,0.867334167709637,1.0,0.867334167709637,0,106,,A000140;A000430;A000480;A000540;A001130;A001230;A001250;A001500;A001510;A001630
2025-03-27,685,792,684,0.862547288776797,0.9985401459854014,0.8636363636363636,1,108,A101970,A000430;A000480;A000540;A001130;A001230;A001250;A001510;A001630;A001780;A002150
