signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2021-09-17,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.12172420822534415,-0.24397501823713322,0.00530281219731045,-0.00841500599294015
2021-09-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.2817967820558905,0.21350404058632522,0.0031662057973997,0.0031662057973997
2021-09-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.554623580528404,-0.41079191812887467,-0.014246162922658099,-0.014246162922658099
2021-09-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.13172437085991867,-0.08817663872718715,0.014246162922658099,0.014246162922658099
2021-09-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.11336191998663873,0.02383656473113985,-0.014246162922658099,-0.014246162922658099
2021-09-17,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.004225733544047274,0.2141735641526611,0.026284373574367498,0.026284373574367498
2021-09-17,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.2958395796968107,-0.5245078323808835,-0.026284373574367498,-0.026284373574367498
2021-09-17,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.05893927095003986,0.021926450482675688,0.0094958897362122,0.0094958897362122
2021-09-17,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.7261845691836885,-0.4019255125605475,-0.0094958897362122,-0.0094958897362122
2021-09-17,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6103512287309178,-0.5640760748177663,-0.025564171333749,-0.025564171333749
2021-09-17,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.4249552968998704,-0.7559289460184545,-0.025564171333749,-0.025564171333749
2021-09-17,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.14595692382945324,-0.3161433673410721,0.007718605910244999,0.007718605910244999
2021-09-17,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.47012084615605065,0.503654357271677,0.025564171333749,0.025564171333749
2021-09-17,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.2667266649794141,0.10383669223544763,0.0019656193723730994,0.0019656193723730994
2021-09-17,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.14878938975783995,0.013301742259911535,-0.015092659643556501,-0.015092659643556501
2021-09-17,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.6965068535040918,0.031151007670634338,0.018061212814170398,0.018061212814170398
2021-09-17,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.1594563170701358,0.2471807686186935,-0.015092659643556501,-0.015092659643556501
2021-09-29,2020-22,K200,WITHIN_ALIGNMENT,8,-0.36972903591453443,-0.022066131998506967,-0.0010082862262871493,-0.0010082862262871493
2021-09-29,2020-22,K200,BREADTH_ALIGNMENT,8,0.2999375533054162,0.38272707799484573,-0.02520774954177645,-0.02520774954177645
2021-09-29,2020-22,K200,BROAD_CONTRIBUTION,8,-0.18240912487219882,0.25376051798282995,-0.011463829038157243,-0.011463829038157243
2021-09-29,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.5140145819970867,-0.4966321721100126,-0.011463829038157243,-0.011463829038157243
2021-09-29,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.33967542230957926,0.044791400876468435,0.01422392505212175,-0.0038872071553607487
2021-09-29,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.19127290177734535,0.16093150381842983,0.02157550266075865,0.0034643704532761506
2021-09-29,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.03448324506211783,-0.1399026002181254,0.01422392505212175,-0.0038872071553607487
2021-09-29,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.3855691425765962,-0.36338308034599776,-0.01422392505212175,0.0038872071553607487
2021-09-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.21866833493887977,0.061243032409557384,0.009137584373083398,0.009137584373083398
2021-09-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.13911141824481107,-0.16519660873802466,0.008560376604030001,0.008560376604030001
2021-09-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5023580915633047,0.17748872370924673,0.0167658420435988,0.0167658420435988
2021-09-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.2209054252405089,-0.19171731884731008,-0.009137584373083398,-0.009137584373083398
2021-09-29,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.7132676678017673,-0.7132676678017673,-0.0023798509178607,-0.0023798509178607
2021-09-29,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.4579009543651308,0.4579009543651308,0.011986719297091705,0.011986719297091705
2021-09-29,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.0819920061690787,-0.0819920061690787,0.0023798509178607,0.0023798509178607
2021-09-29,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.3338695327365256,0.3338695327365256,-0.011986719297091705,-0.011986719297091705
2021-09-29,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.048705738039856956,0.098521399963201,-0.00188205997665595,-0.00188205997665595
2021-09-29,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.12834472153910495,0.005325481079091927,0.02937321313009735,0.02937321313009735
2021-09-29,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.2770946778932437,0.503981759948263,-0.02937321313009735,-0.02937321313009735
2021-09-29,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.15598000464502462,0.06759340611578259,0.02937321313009735,0.02937321313009735
2021-09-29,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.2108423990450077,-0.01535511465682933,0.0011342789751679996,0.0011342789751679996
2021-09-29,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.7563618183063736,0.6683257130533169,0.0219981834673858,0.0219981834673858
2021-09-29,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.1590083050492332,-0.024429837824417117,0.010283109561224099,0.010283109561224099
2021-09-29,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.03576602572668325,0.3505268389051539,-0.0011342789751679996,-0.0011342789751679996
2021-10-07,2020-22,K200,WITHIN_ALIGNMENT,8,0.19257078933044508,0.19257078933044508,0.01717075199360225,0.01717075199360225
2021-10-07,2020-22,K200,BREADTH_ALIGNMENT,8,-0.6036357083341477,-0.6036357083341477,-0.00435375450774015,-0.00435375450774015
2021-10-07,2020-22,K200,BROAD_CONTRIBUTION,8,0.7128205128205128,0.7128205128205128,0.003752243486864551,0.003752243486864551
2021-10-07,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.6947334742918749,-0.6947334742918749,-0.01717075199360225,-0.01717075199360225
2021-10-07,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.7067329472819166,-0.43708545856153996,-0.010202801995042199,-0.0344357262953008
2021-10-07,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.07413075063473143,-0.19245008972987523,-0.0176031006742527,0.006629823626005899
2021-10-07,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.11249647237613637,-0.3181928780445584,-0.019605584552615497,0.0046273397476431005
2021-10-07,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.2322956005055329,0.7401701506085286,0.0176031006742527,-0.006629823626005899
2021-10-07,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6998590795436676,-0.857194615414523,-0.01844910447792805,-0.01844910447792805
2021-10-07,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.18575710867165537,-0.2795084971874737,-0.015044077311486749,-0.015044077311486749
2021-10-07,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.16913144958632773,-0.0775631534992529,-0.01844910447792805,-0.01844910447792805
2021-10-07,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.2860907189043818,0.11664236870396082,0.01844910447792805,0.01844910447792805
2021-10-07,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.16396459021146417,0.16396459021146417,-0.0025628918081449983,-0.0025628918081449983
2021-10-07,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.31885814466065143,-0.31885814466065143,-0.0403368083841917,-0.0403368083841917
2021-10-07,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.41168027694363635,0.41168027694363635,0.0403368083841917,0.0403368083841917
2021-10-07,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.6210233717199048,-0.6210233717199048,-0.0403368083841917,-0.0403368083841917
2021-10-07,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.0797860684139234,0.08758113121817132,0.03315157898558266,0.03315157898558266
2021-10-07,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.8458132679803796,-0.6655458298621543,-0.03912219038904295,-0.03912219038904295
2021-10-07,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.2569425388788996,-0.1131220030615009,0.03912219038904295,0.03912219038904295
2021-10-07,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.7397129594817544,-0.5189992961076819,-0.03912219038904295,-0.03912219038904295
2021-10-07,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.1906853842233243,0.07171087882915766,-0.011056185440182949,-0.011056185440182949
2021-10-07,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.20649576688016805,-0.36134474279854706,-0.01226476638375245,-0.01226476638375245
2021-10-07,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.04151379395242012,-0.3333433492084977,-0.011056185440182949,-0.011056185440182949
2021-10-07,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.10894711034319278,-0.011410886614690875,0.011056185440182949,0.011056185440182949
2021-10-15,2020-22,K200,WITHIN_ALIGNMENT,8,0.27432317100116943,0.21558583265571277,-0.0125560996343757,-0.0125560996343757
2021-10-15,2020-22,K200,BREADTH_ALIGNMENT,8,-0.009806317515914436,0.22594102704639388,-0.015589364420291301,-0.015589364420291301
2021-10-15,2020-22,K200,BROAD_CONTRIBUTION,8,0.04535347929536528,0.19958124055764817,0.014413980134981,0.014413980134981
2021-10-15,2020-22,K200,LIQUIDITY_SUPPORT20,8,0.20850766896466819,-0.07405365219290763,0.0125560996343757,0.0125560996343757
2021-10-15,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.41541686024896607,0.36115396531002636,-2.0401766681698782e-05,-0.0074813962728716
2021-10-15,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.11775778947445767,0.3129406444347247,-0.0173418525992108,-0.0098808580930209
2021-10-15,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.056819098972713554,-0.41045953246761574,0.0281012429231332,0.0355622374293231
2021-10-15,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.49965600271125754,-0.3309109909001109,-0.0281012429231332,-0.0355622374293231
2021-10-15,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.38843319008454974,0.8179128813519698,0.009433650322308352,0.018834892770535953
2021-10-15,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.0747624184095223,-0.26125632737830007,-0.009433650322308352,-0.018834892770535953
2021-10-15,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.18740598393332827,-0.7302967433402215,0.03003698861621975,0.02063574616799215
2021-10-15,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.15635646938275902,0.7972643843379208,-0.0019669823619883507,-0.011368224810215951
2021-10-15,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.375609497344149,0.1727450398893295,0.01213420622652215,0.01213420622652215
2021-10-15,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.6867205410065271,0.561909360071117,0.01213420622652215,0.01213420622652215
2021-10-15,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.18242432601678435,0.3032284488022346,-0.006468428478138949,-0.006468428478138949
2021-10-15,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.785266172926488,0.7636204124043382,0.02395024744396125,0.02395024744396125
2021-10-15,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.3964757936890942,-0.03887525204280487,-0.002647789554514498,-0.002647789554514498
2021-10-15,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.11787375005319471,-0.09169868874001556,-0.002647789554514498,-0.002647789554514498
2021-10-15,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.19351481935647302,0.08223301764427207,0.005785124769020997,0.005785124769020997
2021-10-15,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.07145044736336899,-0.05408307488307945,-0.005785124769020997,-0.005785124769020997
2021-10-15,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.05808797097519767,-0.3139004830680504,-0.0023511029934444004,-0.0023511029934444004
2021-10-15,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.18884559769482515,-0.1254248298926898,-0.0040032299466667,-0.0040032299466667
2021-10-15,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.3410834462119033,-0.09400319838808437,0.036277186958544295,0.036277186958544295
2021-10-15,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.21798713891547283,0.4037037037037038,0.0040032299466667,0.0040032299466667
2021-10-22,2020-22,K200,WITHIN_ALIGNMENT,8,0.3181970588144312,0.17015466701209314,0.01411300722076355,0.01411300722076355
2021-10-22,2020-22,K200,BREADTH_ALIGNMENT,8,-0.40563482408736096,-0.6679727422174343,-0.0012800139557459494,-0.0012800139557459494
2021-10-22,2020-22,K200,BROAD_CONTRIBUTION,8,-0.482784037216009,-0.3645300695304146,-0.008445133599909348,-0.008445133599909348
2021-10-22,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.25729619207119253,0.20988743504261462,-0.01411300722076355,-0.01411300722076355
2021-10-22,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.07818472721875318,0.24166666666666684,-0.003559687396753099,-0.003559687396753099
2021-10-22,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.11365245166190674,0.33564021246972275,-0.003559687396753099,-0.003559687396753099
2021-10-22,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.24322829256860723,0.005598925109558535,-0.0072111646118931,-0.0072111646118931
2021-10-22,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.26676902607085784,-0.35228193837119176,0.0072111646118931,0.0072111646118931
2021-10-22,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.05744176247315826,0.15006126199969513,-0.01138499217090437,0.008676321223134428
2021-10-22,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.6305250148510623,-0.40843586147787814,-0.01138499217090437,0.008676321223134428
2021-10-22,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5412716536127237,0.02760590898707423,0.001196698722653028,-0.01886461467138577
2021-10-22,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.1579316176617355,0.12373893875152955,0.01138499217090437,-0.008676321223134428
2021-10-22,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.17341855533161343,0.24133513432325496,-0.00493864087938155,0.016268212144056052
2021-10-22,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.8434534992956076,-0.6454972243679027,0.00493864087938155,-0.016268212144056052
2021-10-22,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.23852430085454152,-0.3202563076101741,-0.02160479061593195,-0.00039793759249435144
2021-10-22,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.15047795474057488,-0.0666252238611285,0.02160479061593195,0.00039793759249435144
2021-10-22,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.7208830450720591,0.6333984795942083,0.0065040941197673004,0.0088781309244152
2021-10-22,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.2588990086730909,-0.15757981389044415,0.0065040941197673004,0.0088781309244152
2021-10-22,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.032641277775807435,-0.10926045321214113,-0.0095135458181287,-0.0071395090134808
2021-10-22,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.3283202591409864,-0.3569268008847816,0.0095135458181287,0.0071395090134808
2021-10-22,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.580256576950072,0.5775584358699756,0.0003007198006264493,0.0018167751957876505
2021-10-22,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.685495294326354,-0.6863492774453828,0.014152822799858451,-0.00894764904926195
2021-10-22,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.38285626391591304,0.23980056885558415,-0.0003007198006264493,-0.0018167751957876505
2021-10-22,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.1251483933908446,-0.07877317428622423,-0.014152822799858451,0.00894764904926195
2021-10-29,2020-22,K200,WITHIN_ALIGNMENT,8,0.08077300945986025,-0.21022621680513004,0.02593164205143485,0.03410841136629885
2021-10-29,2020-22,K200,BREADTH_ALIGNMENT,8,0.7151128919619517,-0.4435724516169179,0.041648911219118054,0.03347214190425405
2021-10-29,2020-22,K200,BROAD_CONTRIBUTION,8,0.03485590140895811,0.1089409558803845,0.02593164205143485,0.03410841136629885
2021-10-29,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.25825543525218714,-0.18156825980064073,0.02593164205143485,0.03410841136629885
2021-10-29,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.2573730287198112,-0.44808962688896314,-0.011859447211090151,-0.011859447211090151
2021-10-29,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.5175758294341263,-0.649435558094602,-0.011859447211090151,-0.011859447211090151
2021-10-29,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.2648892744458407,0.41916587933624166,0.030320845452740552,0.030320845452740552
2021-10-29,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.08392302032871737,-0.1418876915660064,-0.011859447211090151,-0.011859447211090151
2021-10-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5841810397530882,-0.9133444366746382,0.025371296566553,-0.016500161420988903
2021-10-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.23800068018137255,-0.8939621911291322,0.025371296566553,-0.016500161420988903
2021-10-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.25182583291989896,-0.1460289070264682,0.0125040608542929,0.012922292349965198
2021-10-29,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.08389317628839511,0.3118219675942008,-0.025371296566553,0.016500161420988903
2021-10-29,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.8086472775396529,-0.5413567432631464,-0.026392675042016853,-0.015129868734427352
2021-10-29,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.320728455277384,0.684716743505677,0.01135247460835025,0.02261528091593975
2021-10-29,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.38571644236802183,-0.12542482989268983,0.02114932312935515,0.00988651682176565
2021-10-29,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.49472371538740495,-0.3056990021413436,-0.01135247460835025,-0.02261528091593975
2021-10-29,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6272912454283112,-0.5054958784325448,0.009569945549389149,0.004871977682614052
2021-10-29,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.32840545876682337,-0.0968245836551853,-0.02753835723613885,0.01309643400413565
2021-10-29,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.862049834324881,-0.8131165934181442,-0.009569945549389149,-0.004871977682614052
2021-10-29,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.5132267574660319,0.32065288111166096,0.01462863604548615,-0.02907055927748935
2021-10-29,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.8133751346364126,-0.8115003565786871,-0.01395073733416255,-0.007210964606356551
2021-10-29,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5090435689424249,-0.5916391180303984,-0.01395073733416255,-0.007210964606356551
2021-10-29,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.24976931383057033,-0.35619251597597107,0.021491941889315053,-0.0003302399487959502
2021-10-29,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.4373985277793066,0.42046379224426395,0.01395073733416255,0.007210964606356551
2021-11-05,2020-22,K200,WITHIN_ALIGNMENT,8,0.5955815420036351,0.6430394361098803,-0.0020875761902727,-0.0020875761902727
2021-11-05,2020-22,K200,BREADTH_ALIGNMENT,8,-0.3246335610996653,-0.28541420499919773,-0.0045215319611402,-0.0045215319611402
2021-11-05,2020-22,K200,BROAD_CONTRIBUTION,8,-0.4713788371170777,-0.3611539653100263,-0.0033192780877150004,-0.0033192780877150004
2021-11-05,2020-22,K200,LIQUIDITY_SUPPORT20,8,0.4142015893846941,0.6329505530639703,-0.0045215319611402,-0.0045215319611402
2021-11-05,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.7124459948197944,-0.865358841935826,0.0466255405473969,-0.005465552093454992
2021-11-05,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.5537814361305928,-0.1582155278490557,0.0466255405473969,-0.005465552093454992
2021-11-05,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.23345101184192066,0.31313191209955543,0.0466255405473969,-0.005465552093454992
2021-11-05,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.2849634700245642,0.037082280037000905,-0.0628256296757731,-0.0107345370349212
2021-11-05,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.3296108992877872,-0.8574929257125442,0.0164269794912431,0.005935471085357498
2021-11-05,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.30197078239331315,-0.39318645479631426,0.002197240698954297,0.0384529789351119
2021-11-05,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.31622515045103794,-0.04909850956516021,0.002197240698954297,0.0384529789351119
2021-11-05,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.03931780348651255,0.8074581328859325,-0.0164269794912431,-0.005935471085357498
2021-11-05,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.10857055202419945,0.31531568661009474,0.011031401061964251,-0.0028657063581825496
2021-11-05,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.18068407649925777,-0.40009618632804583,-0.011031401061964251,0.0028657063581825496
2021-11-05,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.6013201400763831,-0.3472371864079522,-0.011031401061964251,0.0028657063581825496
2021-11-05,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.7867741864008014,0.7348511164366542,-0.011031401061964251,0.0028657063581825496
2021-11-05,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.06785066273594198,-0.3121472367904248,0.004754146640256703,0.004754146640256703
2021-11-05,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5921698452391906,0.18151924690737345,0.0214684244305534,0.0214684244305534
2021-11-05,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8781245137205532,-0.6734332588309577,-0.022618989494056503,-0.022618989494056503
2021-11-05,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.44658153639608245,0.6378132734790135,-0.004754146640256703,-0.004754146640256703
2021-11-05,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.6201709796555691,-0.20498001542269706,-0.005126061590014098,0.004092461329086001
2021-11-05,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.01596809568111598,-0.45916302510633544,-0.0096742097119327,-0.018892732631032798
2021-11-05,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.37211485167932207,-0.43382352941176466,0.005198782219369601,0.0144173051384697
2021-11-05,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.5748514445201754,0.35007002100700263,-0.0096742097119327,-0.018892732631032798
2021-11-12,2020-22,K200,WITHIN_ALIGNMENT,8,0.3762566646432733,0.5090933274785265,0.00557014810547005,0.00557014810547005
2021-11-12,2020-22,K200,BREADTH_ALIGNMENT,8,-0.005809928937741298,-0.3000784316441881,0.013437274756323449,0.013437274756323449
2021-11-12,2020-22,K200,BROAD_CONTRIBUTION,8,-0.3087859134912112,-0.5603790741429031,-0.00557014810547005,-0.00557014810547005
2021-11-12,2020-22,K200,LIQUIDITY_SUPPORT20,8,0.35078329382454004,0.8247258572041747,0.013437274756323449,0.013437274756323449
2021-11-12,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.5165253323626364,-0.6235703592690933,0.0185092995891271,0.0185092995891271
2021-11-12,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.22208517489360144,0.08178551512611314,0.0185092995891271,0.0185092995891271
2021-11-12,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.22831482556870475,-0.17695757372248241,0.03250690625492,0.03250690625492
2021-11-12,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.327253795782544,-0.445835430141247,-0.0499230700802256,-0.0499230700802256
2021-11-12,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.11120628038579262,-0.1385804656311468,-0.04579307325435669,-0.04579307325435669
2021-11-12,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.2669926969581379,0.7745966692414834,0.04579307325435669,0.04579307325435669
2021-11-12,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.06685408220450383,-0.14142135623730934,0.019835515430489302,0.019835515430489302
